機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3165,"12,370","4,255",196.9%,105,5,1/39
スマスロモンキーターンV,3111,"7,130","7,679",131%,-,-,-
スマスロ モンスターハンターライズ,3150,"6,850","4,675",148.8%,-,-,-
Lスマスロ北斗の拳,3155,"5,860","8,863",122%,107,18,1/71
L ToLOVEるダークネス,3078,"5,670","2,389",179.1%,-,-,-
Lスマスロ北斗の拳,3172,"5,130","8,279",120.7%,100,22,1/68
L東京喰種,3140,"4,290","5,699",125.1%,-,-,-
Lスマスロ北斗の拳,3168,"4,010","1,866",171.6%,38,3,1/46
Lスマスロ北斗の拳,3186,"3,880","7,028",118.4%,84,16,1/70
沖ドキ!ゴージャス 30Φ,2183,"3,700","3,320",137.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"3,570","3,696",132.2%,-,-,-
L ToLOVEるダークネス,3073,"3,410","3,992",128.5%,-,-,-
Lパチスロからくりサーカス,3125,"2,930","2,447",139.9%,-,-,-
スマスロ シャーマンキング,3106,"2,830","1,297",172.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"2,820","1,778",152.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"2,660","6,648",113.3%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"2,510","7,552",111.1%,-,-,-
Lパチスロからくりサーカス,3123,"2,420","3,016",126.7%,-,-,-
Lスマスロ北斗の拳,3179,"2,370","1,964",140.2%,32,1,1/60
A-SLOT+ ディスクアップ ULTRAREMIX,2068,"2,360","5,780",113.6%,23,10,1/175
SアイムジャグラーＥＸ,2089,"2,290","4,554",116.8%,29,7,1/127
スマスロモンキーターンV,3083,"2,190","3,339",121.9%,-,-,-
押忍！番長ＺＥＲＯ,2046,"2,180","3,102",123.4%,-,-,-
押忍！番長ＺＥＲＯ,2045,"1,970","2,624",125%,-,-,-
いろはに愛姫,2066,"1,950","9,471",106.9%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"1,930","2,938",121.9%,-,-,-
ファンキージャグラー２ＫＴ,2115,"1,910","2,026",131.4%,16,5,1/96
スマスロ モンスターハンターライズ,3151,"1,910","2,978",121.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"1,680","5,826",109.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"1,680","2,145",126.1%,-,-,-
スマスロワンパンマン,3008,"1,650","1,055",152.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"1,620","5,551",109.7%,-,-,-
Lスマスロ北斗の拳,3157,"1,590","7,605",107%,69,26,1/80
L ToLOVEるダークネス,3077,"1,560","1,835",128.3%,-,-,-
スマスロ ゴールデンカムイ,3001,"1,480","1,980",124.9%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,"1,460","2,095",123.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"1,460","3,174",115.3%,15,4,1/167
L東京喰種,3141,"1,400","5,131",109.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,"1,370","1,433",131.9%,-,-,-
L 仮面ライダー電王,3030,"1,340","7,375",106.1%,-,-,-
SアイムジャグラーＥＸ,2083,"1,250","3,184",113.1%,17,8,1/127
スマスロモンキーターンV,3086,"1,250","4,693",108.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,"1,230","2,194",118.7%,-,-,-
L南国育ち,2199,"1,170",583,166.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"1,030",429,180%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,910,"1,078",128.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,890,872,134%,-,-,-
SアイムジャグラーＥＸ,2095,870,"1,322",121.9%,8,3,1/120
スマスロ モンスターハンターライズ,3146,860,"2,497",111.5%,-,-,-
Lスマスロ北斗の拳,3174,850,"1,523",118.6%,19,3,1/69
Lパチスロ シン・エヴァンゲリオン,3102,830,"1,536",118%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,820,"1,202",122.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,800,565,147.2%,-,-,-
新ハナビ,2058,780,"3,256",108%,-,-,-
バーサスリヴァイズ,2056,780,"5,911",104.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3103,770,"1,217",121.1%,-,-,-
マイジャグラーV,2170,750,"1,570",115.9%,9,3,1/131
スマスロ 七つの魔剣が支配する,2034,710,"4,513",105.2%,-,-,-
ファンキージャグラー２ＫＴ,2130,710,"2,079",111.4%,12,4,1/130
パチスロハイパーラッシュ,2073,700,"2,439",109.6%,-,-,-
チバリヨ2,2189,660,"1,277",117.2%,-,-,-
マイジャグラーV,2174,650,"1,338",116.2%,8,1,1/149
Lルパン三世 大航海者の秘宝,3048,620,554,137.3%,-,-,-
L真・一騎当千,2011,610,834,124.4%,-,-,-
マイジャグラーV,2162,610,"4,632",104.4%,19,15,1/136
Lスマスロ北斗の拳,3166,580,"1,046",118.5%,11,2,1/80
