機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2192,"13,480","6,987",164.3%,-,-,-
スマスロ モンスターハンターライズ,2062,"11,390","9,943",138.2%,-,-,-
スマスロ モンスターハンターライズ,2057,"11,000","9,940",136.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,"10,130","4,578",173.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"9,750","2,551",227.4%,-,-,-
スマスロ モンスターハンターライズ,2061,"8,770","9,228",131.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"8,570","7,224",139.5%,-,-,-
Lスマスロ北斗の拳,2081,"7,850","7,546",134.7%,107,13,1/63
スマスロ ゴッドイーター リザレクション,3124,"7,670","4,480",157.1%,-,-,-
スマスロ 東京リベンジャーズ,3148,"5,620","2,865",165.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"4,980","8,251",120.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"4,660","5,080",130.6%,29,11,1/127
スマスロモンキーターンV,2039,"4,490","7,090",121.1%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,"4,470","3,781",139.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,"4,140","1,256",209.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"4,010","3,819",135%,-,-,-
吉宗,2069,"4,000","2,971",144.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"3,520","6,024",119.5%,27,6,1/183
L主役は銭形5,2070,"3,370","1,770",163.5%,-,-,-
いざ！番長,2027,"3,330","5,027",122.1%,-,-,-
スマスロ スーパーブラックジャック,3134,"3,200","5,251",120.3%,-,-,-
スマスロ スーパーブラックジャック,3138,"3,180","6,813",115.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"3,120","6,952",115%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"3,050","3,574",128.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"3,050","2,153",147.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"2,840","6,096",115.5%,-,-,-
SアイムジャグラーＥＸ,2132,"2,760","5,034",118.3%,29,14,1/117
マイジャグラーV,2150,"2,610","7,895",111%,38,26,1/123
スマスロ ゴッドイーター リザレクション,3037,"2,510","2,503",133.4%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"2,450","1,810",145.1%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"2,440","5,275",115.4%,-,-,-
スマスロ モンスターハンターライズ,2060,"2,400","9,147",108.7%,-,-,-
スマスロ スーパーブラックジャック,3144,"2,400","5,816",113.8%,-,-,-
バーサスリヴァイズ,2325,"2,390","6,680",111.9%,-,-,-
ネオアイムジャグラーEX,2109,"2,380","5,997",113.2%,30,20,1/120
アレックス ブライト,2330,"2,350","5,118",115.3%,-,-,-
パチスロ頭文字Ｄ,3087,"2,250",655,214.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"2,220","5,785",112.8%,-,-,-
マイジャグラーV,2144,"2,210","7,519",109.8%,34,25,1/127
L ToLOVEるダークネス,3072,"2,190","3,566",120.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"2,130","1,887",137.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"2,130","5,297",113.4%,21,16,1/143
ハッピージャグラーＶＩＩＩ,2129,"2,110","8,144",108.6%,31,39,1/116
SアイムジャグラーＥＸ,2134,"2,060","5,748",111.9%,27,27,1/106
ネオアイムジャグラーEX,2111,"2,040","7,108",109.6%,31,30,1/117
ファンキージャグラー２ＫＴ,2126,"2,040","8,865",107.7%,42,29,1/125
Lパチスロ かぐや様は告らせたい,3180,"2,010","6,650",110.1%,-,-,-
バーサスリヴァイズ,2324,"1,930","6,258",110.3%,-,-,-
スマスロ 東京リベンジャーズ,3149,"1,930","8,317",107.7%,-,-,-
スマスロモンキーターンV,2043,"1,920","8,248",107.8%,-,-,-
パチスロ 転生したら剣でした,3043,"1,890","1,278",149.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"1,880","2,046",130.6%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"1,850","3,543",117.4%,-,-,-
スマスロ スーパーブラックジャック,3136,"1,830","5,439",111.2%,-,-,-
この素晴らしい世界に祝福を！,3090,"1,820","8,727",107%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"1,800","6,497",109.2%,24,18,1/155
Lパチスロ かぐや様は告らせたい,3183,"1,790","7,707",107.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,750","5,392",110.8%,23,10,1/163
Lスマスロ北斗の拳,2077,"1,670","4,944",111.3%,57,9,1/75
スマスロ ゴッドイーター リザレクション,3122,"1,670","4,342",112.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"1,660","5,729",109.7%,24,10,1/169
L東京喰種,3113,"1,660","8,992",106.2%,-,-,-
Lスマスロ北斗の拳,2088,"1,630","6,136",108.9%,65,12,1/80
Lソードアート・オンライン,2019,"1,600","2,974",117.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"1,510","5,069",109.9%,-,-,-
L麻雀物語,2056,"1,490","2,544",119.5%,-,-,-
ミスタージャグラー,2163,"1,420","8,490",105.6%,-,-,-
Lスマスロ北斗の拳,2096,"1,420","4,641",110.2%,51,9,1/77
ミスタージャグラー,2161,"1,410","6,025",107.8%,-,-,-
Lスマスロ北斗の拳,2095,"1,400",516,190.4%,14,1,1/34
Lダーリン・イン・ザ・フランキス,3074,"1,390","6,036",107.7%,-,-,-
Lスマスロ北斗の拳,2099,"1,380","2,527",118.2%,32,3,1/72
ファンキージャグラー２ＫＴ,2127,"1,350","5,576",108.1%,26,17,1/130
SLOT 冴えない彼女の育て方,3027,"1,290","2,790",115.4%,-,-,-
スマスロ聖戦士ダンバイン,2005,"1,170","1,030",137.9%,-,-,-
この素晴らしい世界に祝福を！,3089,"1,160","5,957",106.5%,-,-,-
スマスロ スーパーブラックジャック,3135,"1,160","2,446",115.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"1,130","2,470",115.2%,-,-,-
SアイムジャグラーＥＸ,2135,"1,120","2,593",114.4%,13,9,1/118
L東京喰種,3117,"1,080","9,526",103.8%,-,-,-
マイジャグラーV,2149,"1,060","4,866",107.3%,22,17,1/125
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"1,050","2,701",113%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,980,"3,442",109.5%,-,-,-
キングハナハナ-30,2200,940,"7,319",104.3%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,870,"1,916",115.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,860,"7,302",103.9%,25,17,1/174
マイジャグラーV,2154,840,"5,437",105.1%,26,11,1/147
Lパチスロからくりサーカス,3161,830,"2,190",112.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,820,"1,154",123.7%,-,-,-
スロット ゾンビランドサガ,3036,800,"2,795",109.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,790,"3,972",106.6%,14,4,1/221
Lスマスロ北斗の拳,2086,760,"3,405",107.4%,34,7,1/83
SHAKE BONUS TRIGGER,2339,730,"7,343",103.3%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,720,"6,052",104%,-,-,-
ゴーゴージャグラー３,2104,710,"2,855",108.3%,16,4,1/143
スマート沖スロ ドラゴンハナハナ～閃光～,2195,660,"3,557",106.2%,-,-,-
マイジャグラーV,2171,650,"5,429",104%,21,18,1/139
パチスロ頭文字Ｄ,3086,650,"2,261",109.6%,-,-,-
キングハナハナ-30,2201,620,"1,391",114.9%,-,-,-
Lスマスロ北斗の拳,2097,610,983,120.7%,11,2,1/76
マイジャグラーV,2145,590,"5,031",103.9%,21,14,1/144
パチスロ　甲鉄城のカバネリ,3108,590,"3,300",106%,-,-,-
Lスマスロ北斗の拳,2100,570,952,120%,13,2,1/63
沖ドキ!ゴージャス 30Φ,2184,570,"3,428",105.5%,-,-,-
ジャグラーガールズSS,2167,570,"3,196",105.9%,-,-,-
スマスロ バイオハザード5,2046,550,"2,219",108.3%,-,-,-
新ハナビ,2322,510,"3,908",104.4%,-,-,-
マイジャグラーV,2157,490,"6,633",102.5%,28,16,1/151
