機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2031,"18,180","10,341",158.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,"13,870","9,965",146.4%,-,-,-
スマスロ真・北斗無双,3030,"13,070","6,623",165.8%,80,0,1/83
Lパチスロ革命機ヴァルヴレイヴ,2030,"10,820","8,506",142.4%,-,-,-
スマスロ シャーマンキング,3107,"10,740","6,419",155.8%,-,-,-
チバリヨ2,2188,"10,650","6,174",157.5%,-,-,-
スマスロ スーパーブラックジャック,3046,"10,270","8,012",142.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,"8,900","8,426",135.2%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"8,090","9,369",128.8%,-,-,-
スマスロ聖戦士ダンバイン,3096,"7,930","6,167",142.9%,-,-,-
L ToLOVEるダークネス,3076,"7,850","6,436",140.7%,-,-,-
L東京喰種,3141,"6,190","6,793",130.4%,-,-,-
Lスマスロ北斗の拳,3165,"5,580","6,264",129.7%,87,10,1/65
Lパチスロ革命機ヴァルヴレイヴ,2022,"5,320","8,903",119.9%,-,-,-
Lスマスロ北斗の拳,3170,"5,290","6,297",128%,89,13,1/62
Lパチスロからくりサーカス,3127,"4,890","5,714",128.5%,-,-,-
スマスロ スーパーブラックジャック,3043,"4,770","8,752",118.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,"4,660","9,818",115.8%,-,-,-
L ToLOVEるダークネス,3078,"4,620","2,447",162.9%,-,-,-
押忍！番長4,3056,"4,360","3,997",136.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,"4,340","8,096",117.9%,-,-,-
Lスマスロ北斗の拳,3184,"4,050","5,722",123.6%,72,9,1/71
Lスマスロ北斗の拳,3167,"3,920","6,745",119.4%,85,18,1/65
L東京喰種,3145,"3,900","8,886",114.6%,-,-,-
Lスマスロ北斗の拳,3173,"3,800","9,368",113.5%,98,21,1/79
