機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3123,"11,790","4,242",192.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,"10,740","4,496",179.6%,-,-,-
L真・一騎当千,2013,"9,460","6,501",148.5%,-,-,-
Lパチスロからくりサーカス,3131,"9,310","5,979",151.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,"8,730","8,685",133.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2004,"8,570","4,092",169.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"7,390","7,270",133.9%,-,-,-
スマスロ モンスターハンターライズ,3146,"6,630","6,336",134.9%,-,-,-
スマスロモンキーターンV,3084,"5,880","7,176",127.3%,-,-,-
Lパチスロからくりサーカス,3126,"5,660","5,988",131.5%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"5,100","7,206",123.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,"3,960","8,725",115.1%,45,32,1/113
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"3,930","4,524",129%,-,-,-
マイジャグラーV,2148,"3,790","9,530",113.3%,48,32,1/119
スマスロ ゴッドイーター リザレクション,3120,"3,740","3,875",132.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"3,720","7,485",116.6%,-,-,-
スマスロ モンスターハンターライズ,3151,"3,600","5,235",122.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"3,490","7,802",114.9%,30,23,1/147
Lパチスロ ありふれた職業で世界最強,3053,"3,420","3,128",136.4%,-,-,-
回胴黙示録カイジ 狂宴,2002,"3,280","8,210",113.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"3,200","8,303",112.8%,34,14,1/173
L ＨＥＹ！エリートサラリーマン鏡,3039,"3,160","4,628",122.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"2,980","5,550",117.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"2,890","3,287",129.3%,-,-,-
ジャグラーガールズSS,2104,"2,880","7,677",112.5%,-,-,-
L ToLOVEるダークネス,3073,"2,850","5,242",118.1%,-,-,-
SアイムジャグラーＥＸ,2082,"2,780","9,384",109.9%,37,54,1/103
スマスロ モンスターハンターライズ,3149,"2,730","4,840",118.8%,-,-,-
Lソードアート・オンライン,3101,"2,680","1,743",151.3%,-,-,-
Lスマスロ北斗の拳,3171,"2,620","4,282",120.4%,52,13,1/66
Lぱちスロ乃木坂４６,3042,"2,610","2,965",129.3%,-,-,-
スマスロ聖戦士ダンバイン,3094,"2,520","2,939",128.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"2,470","1,654",149.8%,-,-,-
マイジャグラーV,2162,"2,380","7,897",110%,36,30,1/120
この素晴らしい世界に祝福を！,2053,"2,310","6,084",112.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"2,290","2,732",127.9%,-,-,-
キングハナハナ-30,2201,"2,280","6,319",112%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,"2,230","6,651",111.2%,-,-,-
SアイムジャグラーＥＸ,2089,"2,220","8,867",108.3%,36,43,1/112
Lスマスロ転生したらスライムだった件,3006,"2,210","2,449",130.1%,-,-,-
ファンキージャグラー２ＫＴ,2130,"2,160","7,894",109.1%,39,29,1/116
L南国育ち,2198,"2,140","2,005",135.6%,-,-,-
マイジャグラーV,2153,"2,140","9,131",107.8%,41,30,1/129
SアイムジャグラーＥＸ,2086,"2,060","7,208",109.5%,31,30,1/118
スマスロ シャーマンキング,3106,"2,060","5,024",113.7%,-,-,-
Lスマスロ北斗の拳,3175,"2,050","1,329",151.4%,26,1,1/49
Lスマスロ北斗の拳,3158,"2,040","3,059",122.2%,41,2,1/71
スマスロ ゴッドイーター リザレクション,3117,"2,010","5,273",112.7%,-,-,-
SアイムジャグラーＥＸ,2079,"1,990","7,691",108.6%,33,29,1/124
新ハナビ,2059,"1,890","6,411",109.8%,-,-,-
スマスロ モンスターハンターライズ,3152,"1,860","6,864",109%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"1,830","3,608",116.9%,-,-,-
マイジャグラーV,2171,"1,790","7,829",107.6%,38,21,1/133
SアイムジャグラーＥＸ,2076,"1,780","7,530",107.9%,31,32,1/120
SアイムジャグラーＥＸ,2100,"1,760","8,486",106.9%,35,33,1/125
ファンキージャグラー２ＫＴ,2114,"1,750","8,286",107%,36,29,1/127
Lスマスロ北斗の拳,3167,"1,730","2,283",125.3%,32,3,1/65
Lパチスロ革命機ヴァルヴレイヴ,2019,"1,690","5,301",110.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,"1,690","4,997",111.3%,-,-,-
SアイムジャグラーＥＸ,2095,"1,560","6,113",108.5%,28,24,1/118
マイジャグラーV,2174,"1,490","7,995",106.2%,35,28,1/127
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,"1,480","5,489",109%,-,-,-
スマスロ スーパーブラックジャック,3047,"1,470","8,093",106.1%,-,-,-
L南国育ち,2197,"1,340","1,052",142.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,"1,320","2,149",120.5%,-,-,-
クランキークレスト,2061,"1,250","4,114",110.1%,-,-,-
SアイムジャグラーＥＸ,2078,"1,220","8,788",104.6%,33,35,1/129
マイジャグラーV,2173,"1,160","5,561",107%,26,14,1/139
スマスロ モンスターハンターライズ,3148,"1,130","4,748",107.9%,-,-,-
SアイムジャグラーＥＸ,2097,"1,130","6,221",106.1%,27,21,1/130
SアイムジャグラーＥＸ,2102,"1,100","6,042",106.1%,23,26,1/123
スマスロ バイオハザード5,3082,"1,090","8,286",104.4%,-,-,-
ミスタージャグラー,2125,"1,050","9,524",103.7%,-,-,-
スマスロ スーパーブラックジャック,3045,"1,040","8,993",103.9%,-,-,-
SアイムジャグラーＥＸ,2087,"1,000","7,421",104.5%,30,26,1/133
SアイムジャグラーＥＸ,2101,"1,000","5,779",105.8%,25,17,1/138
パチスロ　甲鉄城のカバネリ,2041,970,"1,136",128.5%,-,-,-
マイジャグラーV,2163,920,"7,131",104.3%,28,21,1/146
Lスマスロ北斗の拳,3164,920,"1,721",117.8%,20,4,1/72
押忍！番長4,3058,920,"1,567",119.6%,-,-,-
SアイムジャグラーＥＸ,2075,900,"8,334",103.6%,34,21,1/152
Lスマスロ北斗の拳,3184,890,"1,636",118.1%,20,3,1/71
マイジャグラーV,2156,880,"6,122",104.8%,25,21,1/133
ゴーゴージャグラー３,2134,870,"8,349",103.5%,33,33,1/127
L南国育ち,2196,850,598,147.4%,-,-,-
スマスロ 七つの魔剣が支配する,3012,770,"8,492",103%,-,-,-
SアイムジャグラーＥＸ,2096,740,"7,952",103.1%,29,31,1/133
Lスマスロ北斗の拳,3163,730,813,129.9%,10,2,1/68
Lスマスロ北斗の拳,3186,700,"1,675",113.9%,17,4,1/80
ゴーゴージャグラー３,2110,650,"6,001",103.6%,27,19,1/130
L真・一騎当千,2011,640,"3,451",106.2%,-,-,-
マイジャグラーV,2177,620,"7,570",102.7%,28,26,1/140
スマスロ バイオハザード5,3079,620,"7,982",102.6%,-,-,-
マイジャグラーV,2140,620,"5,617",103.7%,21,18,1/144
パチスロ　甲鉄城のカバネリ,2042,610,"1,054",119.3%,-,-,-
ファンキージャグラー２ＫＴ,2117,600,"2,744",107.3%,13,6,1/144
ファンキージャグラー２ＫＴ,2131,590,"6,223",103.2%,26,18,1/141
スロット Re:ゼロから始める異世界生活 season2,2006,570,466,140.8%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,550,"1,362",113.5%,-,-,-
SアイムジャグラーＥＸ,2092,530,"5,750",103.1%,23,17,1/144
Lスマスロ北斗の拳,3170,510,"1,146",114.8%,14,2,1/72
Lパチスロ ダンベル何キロ持てる？,3134,470,"4,702",103.3%,-,-,-
マイジャグラーV,2160,470,"7,414",102.1%,30,23,1/140
Lスマスロ北斗の拳,3185,460,"1,308",111.7%,16,3,1/69
押忍！番長ＺＥＲＯ,2045,440,"2,168",106.8%,-,-,-
バーサスリヴァイズ,2054,440,"4,174",103.5%,-,-,-
Lスマスロ北斗の拳,3157,430,712,120.1%,10,1,1/65
Lスマスロ北斗の拳,3162,420,708,119.8%,8,2,1/71
マイジャグラーV,2154,420,"6,694",102.1%,28,20,1/139
Lパチスロ革命機ヴァルヴレイヴ,2030,410,"2,983",104.6%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,360,483,124.8%,-,-,-
マイジャグラーV,2159,350,"8,227",101.4%,30,23,1/155
ハッピージャグラーＶＩＩＩ,2120,350,"4,011",102.9%,17,13,1/134
Lパチスロ ダンベル何キロ持てる？,3139,300,"2,741",103.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,280,692,113.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,270,"6,562",101.4%,23,12,1/187
ゴーゴージャグラー３,2137,250,"5,693",101.5%,24,20,1/129
スロット Re:ゼロから始める異世界生活 season2,2005,240,746,110.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,240,"4,488",101.8%,-,-,-
ファンキージャグラー２ＫＴ,2116,240,"5,762",101.4%,25,12,1/156
Lスマスロ北斗の拳,3178,210,"3,179",102.2%,24,11,1/91
キングハナハナ-30,2204,210,"5,557",101.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3102,210,"1,259",105.6%,-,-,-
SアイムジャグラーＥＸ,2098,190,"5,484",101.2%,21,17,1/144
L防空少女ラブキューレ２～極限の共鳴～,3013,180,93,-,-,-,-
スマスロ ゴッドイーター リザレクション,3119,180,345,117.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,170,"1,787",103.2%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,160,"2,402",102.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,160,"2,247",102.4%,-,-,-
スマスロモンキーターンV,3108,150,"7,435",100.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,140,"8,581",100.5%,28,34,1/138
