機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3121,"14,470","5,213",192.5%,-,-,-
L真・一騎当千,2011,"12,310","7,077",158%,-,-,-
スマスロモンキーターンV,3111,"10,160","9,541",135.5%,-,-,-
スマスロ スーパーブラックジャック,3046,"10,110","8,499",139.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,"9,430","7,515",141.8%,-,-,-
スマスロ シャーマンキング,3106,"8,390","3,789",173.8%,-,-,-
Lスマスロ北斗の拳,3185,"7,850","7,537",134.7%,103,13,1/65
Lスマスロ北斗の拳,3171,"7,400","5,183",147.6%,86,6,1/56
Lパチスロ ダンベル何キロ持てる？,3135,"7,090","1,621",245.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,"6,810","8,681",126.1%,-,-,-
Lサラリーマン金太郎,3036,"6,440","9,335",123%,-,-,-
Lパチスロからくりサーカス,3123,"5,620","3,906",148%,-,-,-
L ToLOVEるダークネス,3073,"5,380","4,587",139.1%,-,-,-
スマスロ シャーマンキング,3107,"5,380","6,637",127%,-,-,-
チバリヨ2,2189,"5,040","4,007",141.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"4,610","4,683",132.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"4,400","3,619",140.5%,-,-,-
スマスロモンキーターンV,3110,"4,270","7,355",119.4%,-,-,-
ミスタージャグラー,2126,"4,260","7,504",118.9%,-,-,-
L東京喰種,3141,"3,730","6,292",119.8%,-,-,-
スマスロ モンスターハンターライズ,3151,"3,520","7,246",116.2%,-,-,-
マイジャグラーV,2146,"3,520","8,598",113.6%,41,39,1/107
Lパチスロからくりサーカス,3124,"3,510","4,537",125.8%,-,-,-
いろはに愛姫,2066,"3,310","7,150",115.4%,-,-,-
L犬夜叉2,3061,"3,260","4,217",125.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,"3,170","6,041",117.5%,-,-,-
回胴黙示録カイジ 狂宴,2001,"3,120","8,232",112.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"3,050","4,163",124.4%,-,-,-
