機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,3138,"18,410","5,764",206.5%,-,-,-
スマスロ モンスターハンターライズ,3146,"17,030","7,279",178%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,"15,620","3,355",255.2%,-,-,-
チバリヨ2,2192,"9,240","8,866",134.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,"8,940","2,454",221.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"8,030","6,415",141.7%,-,-,-
チバリヨ2,2190,"7,620","5,481",146.3%,-,-,-
スマスロ モンスターハンターライズ,3147,"7,470","9,488",126.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3060,"6,860","6,771",133.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"6,080","5,290",138.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"5,780","1,901",201.4%,-,-,-
L犬夜叉2,3135,"5,000","2,878",157.9%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,"4,750","3,013",152.6%,-,-,-
押忍！番長ＺＥＲＯ,2045,"4,690","3,722",142%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"4,650","2,930",152.9%,-,-,-
スマスロモンキーターンV,3109,"3,750","7,349",117%,-,-,-
Lサラリーマン金太郎,3036,"3,370","5,107",122%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"3,070","4,940",120.7%,-,-,-
L ToLOVEるダークネス,3045,"3,060","1,358",175.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,"3,060","4,556",122.4%,-,-,-
Lソードアート・オンライン,3098,"3,020","6,614",115.2%,-,-,-
この素晴らしい世界に祝福を！,2051,"2,840","2,575",136.8%,-,-,-
キングハナハナ-30,2202,"2,390","6,434",112.4%,-,-,-
Lスマスロ北斗の拳,3175,"2,240","2,546",129.3%,34,4,1/67
ゴーゴージャグラー３,2111,"2,140","2,956",124.1%,20,12,1/92
Lパチスロ革命機ヴァルヴレイヴ,2018,"2,010","4,164",116.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,"1,980","2,546",125.9%,-,-,-
スマスロモンキーターンV,3085,"1,930","7,439",108.6%,-,-,-
Lパチスロからくりサーカス,3130,"1,870","3,412",118.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,"1,780","4,002",114.8%,-,-,-
L真・一騎当千,3024,"1,720","2,369",124.2%,-,-,-
スマスロ ゴールデンカムイ,3001,"1,710","2,557",122.3%,-,-,-
Lスマスロ北斗の拳,3161,"1,690","2,110",126.7%,30,3,1/64
新ハナビ,2057,"1,550","5,049",110.2%,-,-,-
SアイムジャグラーＥＸ,2076,"1,420","6,277",107.5%,28,17,1/139
いろはに愛姫,2064,"1,330","8,853",105%,-,-,-
Lパチスロ炎炎ノ消防隊,3061,"1,200","4,467",109%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,"1,150","2,426",115.8%,14,6,1/121
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,"1,150","2,046",118.7%,-,-,-
マイジャグラーV,2142,"1,130","4,844",107.8%,24,14,1/127
スロット Re:ゼロから始める異世界生活 season2,3076,"1,060","1,315",126.9%,-,-,-
Lスマスロ北斗の拳,3173,980,"2,168",115.1%,27,3,1/72
GI優駿倶楽部黄金,3015,970,795,140.7%,-,-,-
スマスロモンキーターンV,3084,840,"8,189",103.4%,-,-,-
マイジャグラーV,2164,810,"4,993",105.4%,22,15,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,2069,770,"7,315",103.5%,28,10,1/193
Lパチスロからくりサーカス,3132,770,"4,006",106.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,760,"1,822",113.9%,-,-,-
Lバンドリ！,3053,750,536,146.6%,-,-,-
SアイムジャグラーＥＸ,2082,740,"3,956",106.2%,17,12,1/136
Lスマスロ北斗の拳,3178,720,"1,709",114%,18,5,1/74
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,690,443,151.9%,-,-,-
マイジャグラーV,2177,690,"4,006",105.7%,19,7,1/154
ゴーゴージャグラー３,2110,690,"3,336",106.9%,16,8,1/139
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,670,"1,903",111.7%,-,-,-
マイジャグラーV,2167,600,"7,026",102.8%,24,26,1/141
クランキークレスト,2063,590,"3,485",105.6%,-,-,-
Lスマスロ北斗の拳,3185,560,591,131.6%,8,1,1/66
ファンキージャグラー２ＫＴ,2132,550,"4,792",103.8%,23,8,1/155
L南国育ち,2196,530,868,120.4%,-,-,-
SアイムジャグラーＥＸ,2088,520,"2,597",106.7%,12,5,1/153
マイジャグラーV,2141,500,"4,397",103.8%,16,18,1/129
Lスマスロ北斗の拳,3174,490,"1,939",108.4%,21,5,1/75
チバリヨ2,2191,490,984,116.6%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,490,"3,691",104.4%,-,-,-
スマスロ ストライク・ザ・ブラッド,3017,470,824,119%,-,-,-
ファンキージャグラー２ＫＴ,2115,450,"1,861",108.1%,9,3,1/155
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,440,528,127.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,430,260,155.1%,-,-,-
L ToLOVEるダークネス,3048,400,593,122.5%,-,-,-
Lストライクウィッチーズ2,3027,390,404,132.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,370,"3,479",103.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3081,360,690,117.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,340,676,116.8%,-,-,-
マイジャグラーV,2152,340,"2,455",104.6%,11,7,1/136
スロット Re:ゼロから始める異世界生活 season2,3080,330,470,123.4%,-,-,-
Lスマスロ北斗の拳,3163,320,656,116.3%,6,1,1/94
Lスマスロ北斗の拳,3168,310,"1,963",105.3%,19,2,1/93
Lスマスロ北斗の拳,3159,310,"1,535",106.7%,14,3,1/90
Lスマスロ北斗の拳,3165,290,903,110.7%,8,1,1/100
Lパチスロ革命機ヴァルヴレイヴ,2004,270,566,115.9%,-,-,-
パチスロハイパーラッシュ,2072,240,"2,866",102.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,240,"1,071",107.5%,-,-,-
ファンキージャグラー２ＫＴ,2114,230,"1,551",104.9%,8,2,1/155
Lスマスロ北斗の拳,3171,210,"3,861",101.8%,39,6,1/86
SアイムジャグラーＥＸ,2078,190,"2,331",102.7%,10,5,1/155
Lゴジラ対エヴァンゲリオン,3041,170,215,126.4%,-,-,-
L南国育ち,2198,160,54,-,-,-,-
Lパチスロ かぐや様は告らせたい,3090,160,"1,663",103.2%,-,-,-
いろはに愛姫,2066,140,"9,285",100.5%,-,-,-
この素晴らしい世界に祝福を！,2053,140,"3,666",101.3%,-,-,-
SアイムジャグラーＥＸ,2075,130,"1,183",103.7%,6,2,1/148
SアイムジャグラーＥＸ,2102,120,"1,557",102.6%,6,4,1/156
スマスロ聖戦士ダンバイン,3095,120,625,106.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,110,"1,287",102.8%,-,-,-
ファンキージャグラー２ＫＴ,2116,110,"1,140",103.2%,5,2,1/163
ゴーゴージャグラー３,2138,100,904,103.7%,4,2,1/151
SアイムジャグラーＥＸ,2096,90,344,108.7%,2,0,1/172
バーサスリヴァイズ,2055,80,"3,091",100.9%,-,-,-
マイジャグラーV,2176,60,908,102.2%,4,2,1/151
キングハナハナ-30,2200,60,"1,443",101.4%,-,-,-
スマスロモンキーターンV,3083,40,"5,543",100.2%,-,-,-
クランキークレスト,2061,40,"1,426",100.9%,-,-,-
SアイムジャグラーＥＸ,2089,40,"1,629",100.8%,6,6,1/136
Lパチスロ革命機ヴァルヴレイヴ,2027,40,498,102.7%,-,-,-
マイジャグラーV,2150,30,"2,050",100.5%,8,4,1/171
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,20,258,102.6%,-,-,-
Lソードアート・オンライン,3014,10,415,100.8%,-,-,-
Lソードアート・オンライン,3101,10,257,101.3%,-,-,-
Lスマスロ北斗の拳,3155,10,"1,740",100.2%,16,2,1/97
Lパチスロからくりサーカス,3124,10,251,101.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3074,0,0,-,-,-,-
スマスロ頭文字D 2nd,3105,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3075,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3120,0,"2,454",100%,-,-,-
押忍！番長4,3059,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,2042,0,0,-,-,-,-
Lバンドリ！,3054,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,2046,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3073,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,0,0,-,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2130,0,190,100%,1,0,1/190
スマスロワンパンマン,3008,0,408,100%,-,-,-
マイジャグラーV,2139,0,0,-,0,0,-
Lバキ　強くなりたくば喰らえ！！！,3011,0,0,-,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
SアイムジャグラーＥＸ,2086,-10,"1,055",99.7%,4,2,1/176
新ハナビ,2058,-20,"1,933",99.7%,-,-,-
