機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3185,"15,280","10,253",149.7%,-,-,-
スマスロ シャーマンキング,3026,"12,560","4,868",186%,-,-,-
吉宗,2046,"8,880","8,078",136.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"8,080","9,426",128.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"7,730","7,826",132.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"7,610","5,752",144.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"7,490","8,998",127.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"7,150","8,738",127.3%,-,-,-
Lスマスロ北斗の拳,2103,"6,980","3,892",159.8%,72,5,1/51
スマスロ 七つの魔剣が支配する,2008,"6,860","7,082",132.3%,-,-,-
Lひぐらしのなく頃に業,3017,"6,480","8,744",124.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"5,750","9,714",119.7%,-,-,-
Lパチスロからくりサーカス,3160,"5,730","7,314",126.1%,-,-,-
スマスロモンキーターンV,2034,"5,420","8,241",121.9%,-,-,-
SLOT 冴えない彼女の育て方,3027,"5,350","9,239",119.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"5,310","7,449",123.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"5,170","10,389",116.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,"4,990","6,006",127.7%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"4,690","5,486",128.5%,-,-,-
スマスロ バイオハザード5,2065,"4,590","6,130",125%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,"4,330","5,191",127.8%,-,-,-
Lスマスロ北斗の拳,2076,"4,300","2,079",168.9%,46,2,1/43
Lパチスロ かぐや様は告らせたい,3184,"4,300","7,901",118.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"4,150","5,397",125.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"4,010","4,654",128.7%,-,-,-
Lパチスロからくりサーカス,3154,"3,870","7,599",117%,-,-,-
マイジャグラーV,2158,"3,820","7,110",117.9%,41,20,1/117
L ToLOVEるダークネス,3068,"3,770","4,573",127.5%,-,-,-
L東京喰種,3113,"3,700","7,424",116.6%,-,-,-
スマスロ モンスターハンターライズ,3152,"3,590","9,088",113.2%,-,-,-
パチスロ　ディスクアップ２,2332,"3,550","5,782",120.5%,29,12,1/141
Lパチスロ ダンベル何キロ持てる？,3129,"3,520","2,332",150.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"3,490","6,105",119.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,"3,480","8,489",113.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"3,460","8,353",113.8%,-,-,-
スマスロモンキーターンV,2041,"3,440","8,123",114.1%,-,-,-
Lパチスロからくりサーカス,3156,"3,350","6,406",117.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"3,310","3,877",128.5%,-,-,-
L東京喰種,3114,"3,170","9,205",111.5%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"3,130","7,490",113.9%,-,-,-
スマスロ頭文字D 2nd,2012,"3,050","2,059",149.4%,-,-,-
マイジャグラーV,2176,"2,970","8,048",112.3%,40,22,1/130
押忍！番長4,2029,"2,940","2,320",142.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"2,910","8,629",111.2%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"2,800","6,984",113.4%,-,-,-
スマスロ頭文字D 2nd,2013,"2,790","8,282",111.2%,-,-,-
スマスロ スーパーブラックジャック,3076,"2,730","4,621",119.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"2,610","5,298",116.4%,-,-,-
キングハナハナ-30,2202,"2,610","7,791",111.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"2,590","9,055",109.5%,-,-,-
翔べ！ハーレムエース,2336,"2,570","8,725",109.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,"2,540","7,885",110.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"2,460","7,278",111.3%,-,-,-
L東京喰種,3117,"2,460","7,590",110.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"2,410","2,472",132.5%,15,6,1/118
スマスロ ゴッドイーター リザレクション,3121,"2,190","7,935",109.2%,-,-,-
スマスロモンキーターンV,2040,"2,180","4,473",116.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"2,160","7,586",109.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"2,150","4,400",116.3%,18,13,1/142
Lソードアート・オンライン,2020,"2,140","2,524",128.3%,-,-,-
新ハナビ,2321,"2,130","7,903",109%,-,-,-
パチスロ　ディスクアップ２,2333,"2,060","4,041",117%,20,12,1/126
スマスロ ようこそ実力至上主義の教室へ,3047,"2,050","8,653",107.9%,-,-,-
SアイムジャグラーＥＸ,2115,"2,040","9,534",107.1%,41,29,1/136
パチスロ　バイオハザード　ＲＥ：２,3105,"1,920","1,583",140.4%,-,-,-
Lスマスロ北斗の拳,2087,"1,920","3,179",120.1%,42,5,1/68
スロット Re:ゼロから始める異世界生活 season2,3057,"1,890","1,615",139%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,"1,890","2,866",122%,-,-,-
マイジャグラーV,2177,"1,880","7,298",108.6%,34,22,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"1,860","7,626",108.1%,-,-,-
Lスマスロ北斗の拳,2075,"1,810","7,682",107.9%,73,16,1/86
パチスロ　甲鉄城のカバネリ,3083,"1,810","5,705",110.6%,-,-,-
Lスマスロ北斗の拳,2092,"1,790","2,477",124.1%,32,5,1/67
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"1,780","5,110",111.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"1,650","3,228",117%,-,-,-
ゴーゴージャグラー３,2139,"1,650","8,230",106.7%,37,30,1/123
Lスマスロ北斗の拳,2084,"1,640","1,419",138.5%,26,2,1/51
Lパチスロ かぐや様は告らせたい,3182,"1,590","7,683",106.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"1,590","8,503",106.2%,-,-,-
いざ！番長,2026,"1,580","7,253",107.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"1,560","1,012",151.4%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"1,560","9,244",105.6%,-,-,-
スマスロモンキーターンV,2043,"1,530","5,894",108.7%,-,-,-
Lスマスロ北斗の拳,2073,"1,390","1,318",135.2%,21,2,1/57
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"1,380","8,137",105.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"1,370","6,105",107.5%,-,-,-
キングハナハナ-30,2199,"1,310","5,060",108.6%,-,-,-
マイジャグラーV,2149,"1,300","8,768",104.9%,35,33,1/129
Lスマスロ北斗の拳,2069,"1,280","1,738",124.5%,25,2,1/64
スマスロ ようこそ実力至上主義の教室へ,3046,"1,250","6,113",106.8%,-,-,-
スマスロモンキーターンV,2038,"1,240","7,780",105.3%,-,-,-
チバリヨ2,2191,"1,200","1,258",131.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"1,190","4,845",108.2%,-,-,-
新ハナビ,2322,"1,180","7,658",105.1%,-,-,-
マイジャグラーV,2169,"1,180","6,494",106.1%,27,23,1/130
マイジャグラーV,2156,"1,160","4,588",108.4%,21,12,1/139
スマスロ スーパーブラックジャック,3074,"1,140","5,088",107.5%,-,-,-
Lスマスロ北斗の拳,2098,"1,130","2,718",113.9%,29,5,1/80
Lスマスロ北斗の拳,2096,"1,090","2,027",117.9%,25,4,1/70
