機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"13,360","6,650",167%,-,-,-
チバリヨ2,2189,"13,320","5,411",182.1%,-,-,-
今日から俺は!! パチスロ編,3009,"6,370","3,545",159.9%,-,-,-
チバリヨ2,2192,"5,870","4,440",144.1%,-,-,-
スマスロモンキーターンV,2040,"5,080","6,072",127.9%,-,-,-
スマスロモンキーターンV,2042,"4,690","7,797",120.1%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"4,480","1,212",223.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"4,470","1,798",182.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"4,180","7,445",118.7%,35,17,1/143
L真・一騎当千,3035,"4,170","4,491",131%,-,-,-
翔べ！ハーレムエース,2338,"4,140","7,695",117.9%,-,-,-
新ハナビ,2321,"3,910","5,460",123.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"3,900","6,535",119.9%,30,12,1/156
L東京喰種,3114,"3,780","5,809",121.7%,-,-,-
スマスロ ギルティクラウン2,3049,"3,610","5,302",122.7%,-,-,-
Lパチスロからくりサーカス,3162,"3,500","4,125",128.3%,-,-,-
パチスロ蛇喰夢子という女,3104,"3,040","6,319",116%,-,-,-
ファンキージャグラー２ＫＴ,2126,"2,680","6,478",113.8%,36,18,1/120
Lスマスロ北斗の拳,2097,"2,600","8,306",110.4%,90,23,1/74
押忍！番長4,2028,"2,580","2,875",129.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"2,510","2,185",138.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"2,410","3,790",121.2%,-,-,-
キングハナハナ-30,2200,"2,410","7,253",111.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"2,400","8,028",110%,32,22,1/149
キングハナハナ-30,2202,"2,350","4,970",115.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"2,340","5,682",113.7%,23,11,1/167
新ハナビ,2320,"2,320","4,331",117.9%,-,-,-
スマスロ モンスターハンターライズ,3152,"2,220","3,577",120.7%,-,-,-
Lスマスロ北斗の拳,2102,"2,120","6,979",110.1%,70,19,1/78
沖ドキ!ゴージャス 30Φ,2185,"2,070","3,954",117.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"2,060","7,501",109.2%,30,21,1/147
ミスタージャグラー,2160,"2,050","7,438",109.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"2,020","1,905",135.3%,-,-,-
Lにゃんこ大戦争 超神速,3029,"2,020","2,876",123.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"2,010","8,443",107.9%,30,13,1/196
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"1,870","5,362",111.6%,-,-,-
SアイムジャグラーＥＸ,2113,"1,850","4,072",115.1%,22,14,1/113
パチスロ頭文字Ｄ,3086,"1,810",43,-,-,-,-
バーサスリヴァイズ,2324,"1,760","5,615",110.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,750","6,437",109.1%,26,12,1/169
Lダーリン・イン・ザ・フランキス,3145,"1,700","5,462",110.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"1,670","7,352",107.6%,31,17,1/153
L麻雀物語,2054,"1,660","3,227",117.1%,-,-,-
アレックス ブライト,2330,"1,650","8,164",106.7%,-,-,-
Lスマスロ北斗の拳,2083,"1,640","5,329",110.3%,56,11,1/80
