機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2097,"12,140","4,966",181.5%,111,2,1/44
Lパチスロ革命機ヴァルヴレイヴ2,3176,"11,190","7,068",152.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3184,"8,000","6,334",142.1%,-,-,-
L東京喰種,3118,"5,330","5,977",129.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"5,190","2,871",160.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3172,"4,380","5,084",128.7%,-,-,-
吉宗,2062,"4,330","2,490",158%,-,-,-
ゴーゴージャグラー３,2142,"4,290","7,004",120.4%,38,35,1/96
スマスロ化物語,3046,"4,100","9,215",114.8%,-,-,-
L主役は銭形5,2070,"3,950","4,046",132.5%,-,-,-
Lスマスロ北斗の拳,2075,"3,810","1,687",175.3%,39,1,1/42
スマスロモンキーターンV,2040,"3,330","4,586",124.2%,-,-,-
スマスロ化物語,3047,"3,290","8,510",112.9%,-,-,-
スマスロ 東京リベンジャーズ,3151,"3,050","2,335",143.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"2,910","5,958",116.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"2,860","2,611",136.5%,-,-,-
L東京喰種,3116,"2,810","4,972",118.8%,-,-,-
L東京喰種,3114,"2,720","4,396",120.6%,-,-,-
新ハナビ,2322,"2,670","6,347",114%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"2,620","9,015",109.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"2,520","5,418",115.5%,-,-,-
スマスロ 東京リベンジャーズ,3152,"2,520","3,325",125.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"2,480","5,685",114.5%,22,18,1/142
パチスロ　甲鉄城のカバネリ,3110,"2,430","8,928",109.1%,-,-,-
マイジャグラーV,2155,"2,430","6,362",112.7%,31,22,1/120
Lパチスロ かぐや様は告らせたい,3164,"2,380","1,017",178%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3180,"2,290","3,870",119.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"2,140","6,420",111.1%,24,22,1/140
バーサスリヴァイズ,2323,"2,140","3,384",121.1%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,"2,100","1,021",168.6%,-,-,-
ゴーゴージャグラー３,2143,"1,860","4,077",115.2%,21,18,1/105
ゴーゴージャグラー３,2106,"1,860","3,725",116.6%,20,17,1/101
回胴黙示録カイジ 狂宴,2014,"1,810","2,074",129.1%,-,-,-
ゴーゴージャグラー３,2108,"1,760","4,012",114.6%,20,19,1/103
Lパチスロ炎炎ノ消防隊,2013,"1,720","2,918",119.6%,-,-,-
マイジャグラーV,2147,"1,720","5,918",109.7%,28,19,1/126
パチスロ ガメラ2,3096,"1,670",924,160.2%,-,-,-
Lスマスロ北斗の拳,2076,"1,620",822,165.7%,19,1,1/41
押忍！番長ＺＥＲＯ,3098,"1,570","1,954",126.8%,-,-,-
いざ！番長,2033,"1,570","1,780",129.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"1,480","2,033",124.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,430","6,171",107.7%,24,10,1/182
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,430","3,077",115.5%,14,6,1/154
ファンキージャグラー２ＫＴ,2122,"1,430","7,308",106.5%,32,21,1/138
マイジャグラーV,2145,"1,380","7,904",105.8%,34,26,1/132
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"1,240","1,466",128.2%,-,-,-
アレックス ブライト,2330,"1,240","3,207",112.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,"1,190","1,377",128.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"1,140",460,182.6%,4,1,1/92
パチスロ　新鬼武者２,3084,"1,050","1,018",134.4%,-,-,-
Lスマスロ北斗の拳,2082,"1,000","2,647",112.6%,30,6,1/74
マイジャグラーV,2172,950,"4,305",107.4%,21,11,1/135
Lスマスロ北斗の拳,2077,950,"1,746",118.1%,22,1,1/76
Lマジカルハロウィン8,3040,910,"1,627",118.6%,-,-,-
Lスマスロ北斗の拳,2087,910,596,150.9%,11,1,1/50
沖ドキ!ゴージャス 30Φ,2180,910,"1,677",118.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,910,"1,140",126.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,910,"3,858",107.9%,-,-,-
バーサスリヴァイズ,2324,860,"2,762",110.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3179,860,"3,578",108%,-,-,-
L絶対衝激IV,3014,810,477,156.6%,-,-,-
新ハナビ,2321,760,"3,436",107.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,760,694,136.5%,-,-,-
マイジャグラーV,2173,760,"3,405",107.4%,13,15,1/122
L東京喰種,3113,760,"5,125",104.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3181,670,"4,894",104.6%,-,-,-
パチスロひぐらしのなく頃に祭２,2326,670,"4,214",105.3%,-,-,-
マイジャグラーV,2151,670,"5,693",103.9%,26,12,1/150
スマスロモンキーターンV,2038,670,496,145%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,620,"1,136",118.2%,5,2,1/162
いざ！番長,2031,620,"2,240",109.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,620,"2,017",110.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,570,"5,604",103.4%,25,17,1/133
L主役は銭形5,2072,570,516,136.8%,-,-,-
スマスロモンキーターンV,2042,570,"2,924",106.5%,-,-,-
ネオアイムジャグラーEX,2138,570,"2,808",106.8%,12,7,1/148
Lスマスロ北斗の拳,2086,570,"1,242",115.3%,12,5,1/73
L ToLOVEるダークネス,3070,570,550,134.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,520,722,124%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,520,"1,798",109.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,520,"1,016",117.1%,-,-,-
マイジャグラーV,2159,480,"6,193",102.6%,25,20,1/138
スマスロ新鬼武者3,3128,480,"1,697",109.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,480,887,118%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,480,"1,909",108.4%,7,3,1/191
Lスマスロ　バイオハザード：ヴェンデッタ,3016,480,"1,279",112.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,430,797,118%,-,-,-
Lスマスロ北斗の拳,2094,430,526,127.2%,8,1,1/58
Lスマスロ北斗の拳,2093,430,936,115.3%,12,1,1/72
マイジャグラーV,2174,430,"3,746",103.8%,17,10,1/139
ネオアイムジャグラーEX,2134,430,"5,194",102.8%,20,15,1/148
ゴーゴージャグラー３,2105,380,"2,892",104.4%,13,6,1/152
キングハナハナ-30,2203,380,"1,014",112.5%,-,-,-
Lスマスロ北斗の拳,2095,380,461,127.5%,5,1,1/77
Lソードアート・オンライン,2018,380,321,139.5%,-,-,-
キングハナハナ-30,2197,380,"1,095",111.6%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,330,"2,329",104.7%,-,-,-
Lスマスロ北斗の拳,2098,330,691,115.9%,6,1,1/99
翔べ！ハーレムエース,2341,330,"1,015",110.8%,-,-,-
スマスロ モンスターハンターライズ,2060,330,"3,928",102.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,330,"6,303",101.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2025,330,"1,545",107.1%,-,-,-
キングハナハナ-30,2198,330,"3,292",103.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,330,"1,443",107.6%,-,-,-
ファンキージャグラー２ＫＴ,2127,330,"1,926",105.7%,11,2,1/148
Lパチスロからくりサーカス,3156,290,"1,580",106.1%,-,-,-
パチスロ　マクロスデルタ,3100,290,841,111.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,240,"1,788",104.5%,-,-,-
スマスロ スーパーブラックジャック,3135,240,668,112%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,240,"1,123",107.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,240,536,114.9%,-,-,-
スマスロ バイオハザード5,2046,240,"6,070",101.3%,-,-,-
パチスロひぐらしのなく頃に祭２,2327,190,"4,070",101.6%,-,-,-
ミスタージャグラー,2161,190,"1,472",104.3%,-,-,-
いざ！番長,2003,190,264,124%,-,-,-
スマスロ スーパーブラックジャック,3133,190,597,110.6%,-,-,-
翔べ！ハーレムエース,2340,190,278,122.8%,-,-,-
Lスマスロ北斗の拳,2088,140,"1,017",104.6%,8,4,1/85
L咲-Saki-頂上決戦,3006,140,"1,416",103.3%,-,-,-
Lスマスロ北斗の拳,2084,140,125,137.3%,2,1,1/42
スマスロ モンスターハンターライズ,2061,140,635,107.3%,-,-,-
ファンキージャグラー２ＫＴ,2121,140,"1,342",103.5%,7,1,1/168
いざ！番長,2002,140,280,116.7%,-,-,-
Lスマスロ北斗の拳,2089,100,486,106.9%,4,1,1/97
Lスマスロ北斗の拳,2100,100,99,-,1,1,1/50
ゴーゴージャグラー３,2104,100,"2,020",101.7%,8,6,1/144
スマスロ 東京リベンジャーズ,3150,100,229,114.6%,-,-,-
スマスロ新鬼武者3,3129,100,957,103.5%,-,-,-
いざ！番長,2001,100,"1,038",103.2%,-,-,-
ジャグラーガールズSS,2167,100,"5,095",100.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,100,"1,284",102.6%,-,-,-
スロット ゾンビランドサガ,3036,0,38,-,-,-,-
ＳＬＯＴまどか前後編,3102,0,0,-,-,-,-
ＳＬＯＴまどか前後編,3103,0,0,-,-,-,-
ＳＬＯＴまどか前後編,3104,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3120,0,10,-,-,-,-
パチスロ戦国恋姫,3105,0,0,-,-,-,-
パチスロ 転生したら剣でした,3044,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,0,0,-,-,-,-
Lスマスロ北斗の拳,2079,0,0,-,0,0,-
スマスロ スーパーブラックジャック,3140,0,36,-,-,-,-
スマスロ 七つの魔剣が支配する,2008,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
パチスロ　新鬼武者２,3083,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,0,52,-,-,-,-
Lルパン三世 大航海者の秘宝,3018,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2010,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
吉宗,2065,0,1,-,-,-,-
スマスロ ギルティクラウン2,3050,0,18,-,-,-,-
L主役は銭形5,2069,0,0,-,-,-,-
押忍！番長4,2027,0,0,-,-,-,-
Sky Love,3011,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3170,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3171,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3169,0,0,-,-,-,-
スマスロ バベル,3026,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,0,14,-,-,-,-
スマスロ バイオハザード5,2047,0,0,-,-,-,-
パチスロ 転生したら剣でした,3045,0,0,-,-,-,-
L主役は銭形5,2071,-50,"2,645",99.4%,-,-,-
L ToLOVEるダークネス,3071,-50,"1,897",99.1%,-,-,-
Lスマスロ北斗の拳,2096,-50,"1,343",98.8%,11,2,1/103
Lアズールレーン THE ANIMATION,3077,-50,558,97%,-,-,-
Lスマスロ北斗の拳,2099,-50,587,97.2%,5,1,1/98
