機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2012,"18,600","6,382",197.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,"13,060","9,862",144.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,"12,740","9,226",146%,-,-,-
L東京喰種,3145,"8,160","9,773",127.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,"8,060","10,161",126.4%,-,-,-
チバリヨ2,2191,"7,940","5,758",146%,-,-,-
押忍！番長4,3059,"7,600","7,375",134.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,"7,110","8,886",126.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"6,800","4,651",148.7%,-,-,-
L ToLOVEるダークネス,3051,"6,550","3,294",166.3%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"5,670","4,661",140.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,"5,490","7,441",124.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,"5,120","7,119",124%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,"4,760","6,990",122.7%,-,-,-
L東京喰種,3144,"4,630","7,853",119.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,"4,590","5,452",128.1%,-,-,-
L東京喰種,3142,"4,490","8,939",116.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"4,340","6,392",122.6%,32,19,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"4,060","5,173",126.2%,26,12,1/136
スマスロ モンスターハンターライズ,3146,"3,610","6,831",117.6%,-,-,-
Lサラリーマン金太郎,3036,"3,080","3,230",131.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,"3,040","3,627",127.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,"3,030","3,093",132.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"3,010","1,371",173.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"2,850","1,960",148.5%,-,-,-
スマスロモンキーターンV,3085,"2,820","3,000",131.3%,-,-,-
L ToLOVEるダークネス,3053,"2,510","1,055",179.3%,-,-,-
スマスロモンキーターンV,3084,"2,490","8,866",109.4%,-,-,-
L東京喰種,3140,"2,340","8,352",109.3%,-,-,-
スマスロ スーパーブラックジャック,3043,"2,310","7,455",110.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"2,260","5,277",114.3%,-,-,-
L東京喰種,3143,"2,230","8,890",108.4%,-,-,-
チバリヨ2,2190,"2,190","3,003",124.3%,-,-,-
スマスロ 七つの魔剣が支配する,3012,"2,130","8,585",108.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,"2,060","4,113",116.7%,15,11,1/158
いろはに愛姫,2065,"2,010","6,815",109.8%,-,-,-
Lスマスロ北斗の拳,3155,"1,890","1,743",136.1%,29,2,1/56
SアイムジャグラーＥＸ,2084,"1,850","6,633",109.3%,29,22,1/130
ファンキージャグラー２ＫＴ,2114,"1,760","3,144",118.7%,20,10,1/105
スマスロ モンスターハンターライズ,3148,"1,670","6,792",108.2%,-,-,-
チバリヨ2,2187,"1,660","2,843",119.5%,-,-,-
マイジャグラーV,2175,"1,550","4,538",111.4%,21,19,1/113
Lパチスロからくりサーカス,3124,"1,530","5,814",108.8%,-,-,-
いろはに愛姫,2064,"1,470","7,535",106.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,"1,410","5,158",109.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,"1,380","1,415",132.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"1,380","1,766",126%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,"1,370","8,007",105.7%,31,12,1/186
L東京喰種,3141,"1,360","9,869",104.6%,-,-,-
キングハナハナ-30,2201,"1,270","2,916",114.5%,-,-,-
ジャグラーガールズSS,2104,"1,240","3,421",112.1%,-,-,-
キングハナハナ-30,2204,"1,190","4,820",108.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"1,170","3,654",110.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,"1,160","6,888",105.6%,-,-,-
いろはに愛姫,2066,"1,150","7,450",105.1%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,"1,130","3,311",111.4%,-,-,-
Lスマスロ北斗の拳,3168,"1,060","1,210",129.2%,17,2,1/64
マイジャグラーV,2147,"1,040","5,097",106.8%,24,12,1/142
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,"1,000",540,161.7%,-,-,-
この素晴らしい世界に祝福を！,2053,970,"2,476",113.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,950,"3,550",108.9%,-,-,-
Lパチスロからくりサーカス,3132,940,"5,925",105.3%,-,-,-
Lゴブリンスレイヤー,3032,890,700,142.4%,-,-,-
マイジャグラーV,2177,860,"5,752",105%,26,15,1/140
ミスタージャグラー,2124,830,"6,189",104.5%,-,-,-
マイジャグラーV,2161,830,"4,927",105.6%,21,18,1/126
ジャグラーガールズSS,2106,820,"2,407",111.4%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,780,"3,874",106.7%,-,-,-
マイジャグラーV,2143,780,"4,706",105.5%,22,10,1/147
マイジャグラーV,2145,780,"4,563",105.7%,20,13,1/138
ファンキージャグラー２ＫＴ,2133,770,"3,589",107.2%,17,9,1/138
マイジャグラーV,2144,770,"4,412",105.8%,19,14,1/134
Lスマスロ北斗の拳,3160,740,"1,071",123%,14,3,1/63
SアイムジャグラーＥＸ,2079,720,"2,779",108.6%,15,4,1/146
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,710,"2,931",108.1%,-,-,-
スマスロ モンスターハンターライズ,3152,680,"6,791",103.3%,-,-,-
ゴーゴージャグラー３,2113,660,"2,227",109.9%,12,7,1/117
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,630,"6,286",103.3%,-,-,-
スマスロモンキーターンV,3108,630,"2,046",110.3%,-,-,-
Lスマスロ北斗の拳,3153,590,545,136.1%,8,1,1/61
L ToLOVEるダークネス,3052,590,"1,349",114.6%,-,-,-
チバリヨ2,2192,570,430,144.2%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,520,"2,555",106.8%,-,-,-
マイジャグラーV,2169,480,"3,391",104.7%,16,7,1/147
スマスロ聖戦士ダンバイン,3095,480,846,118.9%,-,-,-
Lスマスロ北斗の拳,3185,480,"1,450",111%,15,3,1/81
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,480,"2,686",106%,-,-,-
ワードオブライツⅡ,2036,460,665,123.1%,-,-,-
クランキークレスト,2063,430,"1,674",108.6%,-,-,-
ミスタージャグラー,2126,430,"4,610",103.1%,-,-,-
ゴーゴージャグラー３,2110,420,"6,960",102%,29,22,1/136
SアイムジャグラーＥＸ,2095,420,"1,321",110.6%,7,3,1/132
マイジャグラーV,2165,420,"1,999",107%,10,3,1/154
Lゴジラ対エヴァンゲリオン,3041,410,"2,111",106.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,400,900,114.8%,-,-,-
Lスマスロ北斗の拳,3179,400,383,134.8%,8,1,1/43
Lパチスロ かぐや様は告らせたい,3091,400,"3,733",103.6%,-,-,-
SアイムジャグラーＥＸ,2091,400,"1,154",111.6%,7,0,1/165
Lパチスロ革命機ヴァルヴレイヴ,2008,400,"6,856",101.9%,-,-,-
Lパチスロからくりサーカス,3131,380,"2,065",106.1%,-,-,-
新ハナビ,2057,370,"1,182",110.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3017,360,"1,426",108.4%,-,-,-
マイジャグラーV,2155,350,"6,109",101.9%,21,21,1/145
沖ドキ!ゴージャス 30Φ,2180,330,"2,529",104.3%,-,-,-
クランキークレスト,2062,310,"1,860",105.6%,-,-,-
この素晴らしい世界に祝福を！,2051,310,"4,697",102.2%,-,-,-
ワードオブライツⅡ,2035,310,"2,230",104.6%,-,-,-
ジャグラーガールズSS,2107,290,"4,231",102.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,290,"1,616",106%,-,-,-
ゴーゴージャグラー３,2111,290,524,118.4%,4,0,1/131
マイジャグラーV,2154,270,"3,272",102.8%,14,7,1/156
Lスマスロ北斗の拳,3163,270,"4,528",102%,43,9,1/87
ゴーゴージャグラー３,2109,260,"3,054",102.8%,11,16,1/113
Lスマスロ北斗の拳,3169,260,"1,603",105.4%,15,2,1/94
パチスロ　甲鉄城のカバネリ,2042,260,437,119.8%,-,-,-
マイジャグラーV,2151,250,"4,913",101.7%,20,14,1/145
マイジャグラーV,2170,230,"1,283",106%,6,4,1/128
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,230,826,109.3%,-,-,-
キングハナハナ-30,2203,200,310,121.5%,-,-,-
Lパチスロ マクロスフロンティア4,3031,190,"2,441",102.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,150,543,109.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,150,"3,232",101.5%,15,5,1/162
Lスマスロ北斗の拳,3156,140,722,106.5%,7,2,1/80
Lパチスロ革命機ヴァルヴレイヴ,2020,140,"6,206",100.8%,-,-,-
Lスマスロ北斗の拳,3182,130,202,121.5%,2,1,1/67
SアイムジャグラーＥＸ,2102,130,"2,919",101.5%,13,4,1/172
SアイムジャグラーＥＸ,2082,120,"1,412",102.8%,7,2,1/157
Lスマスロ北斗の拳,3173,110,"1,163",103.2%,11,1,1/97
スマスロ ゴッドイーター リザレクション,3117,100,743,104.5%,-,-,-
SアイムジャグラーＥＸ,2093,100,"3,996",100.8%,15,13,1/143
L新・必殺仕置人 回胴 CRASH SPEC,3019,90,"1,965",101.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,80,"2,740",101%,-,-,-
キングハナハナ-30,2200,80,"1,361",102%,-,-,-
SアイムジャグラーＥＸ,2087,70,880,102.7%,4,1,1/176
SアイムジャグラーＥＸ,2096,70,886,102.6%,4,2,1/148
スマスロ シャーマンキング,3107,70,"4,930",100.5%,-,-,-
スマスロモンキーターンV,3111,70,"2,973",100.8%,-,-,-
Lスマスロ北斗の拳,3176,60,"1,760",101.1%,16,4,1/88
Lパチスロからくりサーカス,3130,60,"1,972",101%,-,-,-
スマスロモンキーターンV,3083,50,"2,631",100.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,40,"9,533",100.1%,-,-,-
SアイムジャグラーＥＸ,2098,40,"2,040",100.7%,8,4,1/170
スマート沖スロ ドラゴンハナハナ～閃光～,2194,30,576,101.7%,-,-,-
SアイムジャグラーＥＸ,2076,30,"1,018",101%,4,2,1/170
マイジャグラーV,2156,20,376,101.8%,2,0,1/188
L ToLOVEるダークネス,3054,20,724,100.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,10,"1,833",100.2%,-,-,-
ミスタージャグラー,2127,0,"1,318",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3078,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3050,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,2046,0,0,-,-,-,-
スマスロ頭文字D 2nd,3015,-10,12,-,-,-,-
パチスロ　甲鉄城のカバネリ,2037,-10,"2,104",99.8%,-,-,-
L南国育ち,2198,-10,21,-,-,-,-
L南国育ち,2199,-10,18,-,-,-,-
SアイムジャグラーＥＸ,2094,-30,924,98.9%,2,5,1/132
Lスマスロ北斗の拳,3180,-30,97,-,1,1,1/49
Lスマスロ北斗の拳,3175,-30,110,90.9%,1,1,1/55
マイジャグラーV,2162,-40,"1,012",98.7%,4,2,1/169
マイジャグラーV,2159,-50,"2,131",99.2%,8,7,1/142
マイジャグラーV,2172,-50,"3,069",99.5%,10,10,1/153
A-SLOT+ この素晴らしい世界に祝福を！,3021,-60,50,-,-,-,-
Lスマスロ北斗の拳,3186,-70,970,97.6%,10,2,1/81
Lスマスロ北斗の拳,3177,-80,271,90.2%,2,1,1/90
マイジャグラーV,2157,-80,"1,860",98.6%,7,5,1/155
ゴーゴージャグラー３,2112,-90,276,89.1%,1,0,1/276
マイジャグラーV,2168,-90,"1,958",98.5%,9,0,1/218
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-90,"1,975",98.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,-100,721,95.4%,3,0,1/240
スマスロ ゴッドイーター リザレクション,3113,-100,"6,486",99.5%,-,-,-
マイジャグラーV,2150,-110,"1,437",97.4%,5,5,1/144
Lスマスロ北斗の拳,3170,-110,411,91.1%,4,1,1/82
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-110,524,93%,-,-,-
スマスロモンキーターンV,3087,-110,"1,134",96.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,-110,450,91.9%,1,1,1/225
SアイムジャグラーＥＸ,2103,-120,"1,710",97.7%,6,4,1/171
押忍！番長ＺＥＲＯ,2045,-120,113,64.6%,-,-,-
パチスロハイパーラッシュ,2071,-130,682,93.6%,-,-,-
Lスマスロ北斗の拳,3158,-130,216,79.9%,2,2,1/54
マイジャグラーV,2146,-130,339,87.2%,1,0,1/339
SアイムジャグラーＥＸ,2078,-130,"2,622",98.3%,9,7,1/164
Lスマスロ北斗の拳,3183,-140,494,90.6%,6,2,1/62
マイジャグラーV,2160,-140,334,86%,1,0,1/334
スマスロ ゴッドイーター リザレクション,3121,-150,"4,268",98.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,-150,161,68.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-170,293,80.7%,1,0,1/293
ファンキージャグラー２ＫＴ,2131,-170,942,94%,3,2,1/188
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-170,115,50.7%,-,-,-
この素晴らしい世界に祝福を！,2052,-180,183,67.2%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-180,136,55.9%,-,-,-
Lスマスロ北斗の拳,3171,-180,811,92.6%,7,2,1/90
スロット Re:ゼロから始める異世界生活 season2,3080,-190,226,72%,-,-,-
マイジャグラーV,2163,-190,"1,345",95.3%,4,3,1/192
スマスロ モンスターハンターライズ,3149,-200,"6,093",98.9%,-,-,-
SアイムジャグラーＥＸ,2092,-200,413,83.9%,1,0,1/413
L真・一騎当千,3024,-200,581,88.5%,-,-,-
キングハナハナ-30,2202,-200,306,78.2%,-,-,-
ジャグラーガールズSS,2108,-210,"1,748",96%,-,-,-
SアイムジャグラーＥＸ,2101,-220,423,82.7%,1,0,1/423
ゴーゴージャグラー３,2136,-220,257,71.5%,0,0,-
マイジャグラーV,2142,-220,"1,792",95.9%,7,4,1/163
SアイムジャグラーＥＸ,2100,-230,"1,275",94%,4,3,1/182
Lスマスロ北斗の拳,3167,-230,742,89.7%,5,1,1/124
Lスマスロ北斗の拳,3157,-240,205,61%,1,1,1/103
マイジャグラーV,2176,-240,"2,322",96.6%,8,7,1/155
Lスマスロ北斗の拳,3181,-240,959,91.7%,9,2,1/87
ゴーゴージャグラー３,2137,-240,923,91.3%,3,2,1/185
マイジャグラーV,2158,-250,"2,055",95.9%,6,8,1/147
L犬夜叉2,3060,-250,436,80.9%,-,-,-
クランキークレスト,2061,-270,880,89.8%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-270,303,70.3%,-,-,-
ファンキージャグラー２ＫＴ,2117,-280,965,90.3%,3,2,1/193
バーサスリヴァイズ,2054,-280,"3,058",96.9%,-,-,-
マイジャグラーV,2152,-280,329,71.6%,0,1,1/329
SアイムジャグラーＥＸ,2075,-290,909,89.4%,2,2,1/227
Lパチスロガールズ＆パンツァー 最終章,3005,-300,183,45.4%,-,-,-
パチスロ　ディスクアップ２,2050,-300,624,84%,1,3,1/156
L犬夜叉2,3061,-300,339,70.5%,-,-,-
マイジャグラーV,2153,-310,"1,841",94.4%,6,5,1/167
Lスマスロ北斗の拳,3161,-310,261,60.4%,1,1,1/131
Lラブ嬢3～Wご指名はいかがですか?～,3040,-320,"3,936",97.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,-320,"2,172",95.1%,-,-,-
ゴーゴージャグラー３,2138,-320,350,69.5%,0,0,-
SアイムジャグラーＥＸ,2083,-330,624,82.4%,1,1,1/312
L南国育ち,2196,-330,218,49.5%,-,-,-
Lパチスロからくりサーカス,3123,-330,"1,724",93.6%,-,-,-
ミスタージャグラー,2125,-340,"1,487",92.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,-340,"1,116",89.8%,-,-,-
ゴーゴージャグラー３,2134,-340,255,55.6%,0,0,-
SアイムジャグラーＥＸ,2077,-350,241,51.6%,0,0,-
ファンキージャグラー２ＫＴ,2115,-350,"2,301",94.9%,7,5,1/192
押忍！番長4,3058,-350,"4,165",97.2%,-,-,-
スマスロ シャーマンキング,3105,-360,"6,210",98.1%,-,-,-
ジャグラーガールズSS,2105,-360,523,77.1%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,-370,518,76.2%,-,-,-
SアイムジャグラーＥＸ,2074,-370,795,84.5%,2,0,1/398
新ハナビ,2059,-380,"2,199",94.2%,-,-,-
Lパチスロからくりサーカス,3128,-390,"2,252",94.2%,-,-,-
新ハナビ,2058,-390,"5,187",97.5%,-,-,-
Lスマスロ北斗の拳,3166,-390,"2,797",95.4%,20,6,1/108
Lパチスロからくりサーカス,3129,-390,"1,830",92.9%,-,-,-
ファンキージャグラー２ＫＴ,2128,-410,699,80.4%,1,2,1/233
パチスロハイパーラッシュ,2072,-410,348,60.7%,-,-,-
SアイムジャグラーＥＸ,2081,-420,671,79.1%,2,0,1/336
パチスロひぐらしのなく頃に祭２,2047,-420,778,82%,-,-,-
L ToLOVEるダークネス,3056,-430,"2,416",94.1%,-,-,-
Lスマスロ北斗の拳,3164,-430,600,76.1%,2,1,1/200
SアイムジャグラーＥＸ,2099,-440,530,72.3%,1,1,1/265
ファンキージャグラー２ＫＴ,2132,-440,768,80.9%,2,0,1/384
Lパチスロ ダンベル何キロ持てる？,3138,-440,681,78.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-440,"1,182",87.6%,-,-,-
マイジャグラーV,2139,-440,"3,672",96%,11,11,1/167
SアイムジャグラーＥＸ,2088,-440,"2,051",92.8%,6,6,1/171
SアイムジャグラーＥＸ,2090,-450,"1,972",92.4%,6,5,1/179
マイジャグラーV,2140,-450,396,62.1%,0,1,1/396
チバリヨ2,2188,-450,376,60.1%,-,-,-
L犬夜叉2,3062,-450,533,71.9%,-,-,-
L南国育ち,2197,-460,920,83.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,-460,"1,246",87.7%,-,-,-
Lパチスロからくりサーカス,3127,-470,"4,557",96.6%,-,-,-
新ハナビ,2060,-480,"1,600",90%,-,-,-
スロット ゾンビランドサガ,3027,-490,691,76.4%,-,-,-
スマスロ聖戦士ダンバイン,3096,-490,"1,918",91.5%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,-500,"1,078",84.5%,-,-,-
Lソードアート・オンライン,3100,-500,"3,949",95.8%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-520,483,64.1%,-,-,-
マイジャグラーV,2174,-520,561,69.1%,1,0,1/561
