機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3129,"15,760","7,095",174%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"9,710","5,249",161.7%,-,-,-
スマスロ モンスターハンターライズ,3147,"9,470","9,419",133.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,"8,580","4,289",166.7%,-,-,-
Lパチスロからくりサーカス,3127,"7,750","7,287",135.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,"7,650","9,152",127.9%,-,-,-
スマスロ モンスターハンターライズ,3152,"6,690","8,441",126.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,"6,440","7,020",130.6%,-,-,-
スマスロモンキーターンV,3108,"5,620","7,741",124.2%,-,-,-
Lバンドリ！,3052,"5,240","3,408",151.3%,-,-,-
L犬夜叉2,3134,"4,810","2,455",165.3%,-,-,-
Lスマスロ北斗の拳,3163,"4,290","3,589",139.8%,60,4,1/56
マイジャグラーV,2174,"4,190","7,114",119.6%,43,23,1/108
沖ドキ!ゴージャス 30Φ,2178,"4,100","4,215",132.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,"3,990","7,430",117.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"3,930","4,427",129.6%,-,-,-
Lスマスロ北斗の拳,3166,"3,880","3,798",134.1%,58,3,1/62
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,"3,730","5,387",123.1%,-,-,-
Lバンドリ！,3053,"3,580","3,137",138%,-,-,-
Lパチスロからくりサーカス,3130,"3,310","8,945",112.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"3,290","9,433",111.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"3,270","2,760",139.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"3,000","3,293",130.4%,-,-,-
Lパチスロからくりサーカス,3124,"2,870","9,473",110.1%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"2,820","2,451",138.4%,-,-,-
ファンキージャグラー２ＫＴ,2130,"2,810","8,602",110.9%,45,23,1/127
パチスロハイパーラッシュ,2073,"2,690","5,441",116.5%,-,-,-
SアイムジャグラーＥＸ,2078,"2,650","3,699",123.9%,24,11,1/106
Lパチスロからくりサーカス,3126,"2,620","10,619",108.2%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,"2,440","2,623",131%,-,-,-
スマスロ モンスターハンターライズ,3146,"2,390","6,374",112.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"2,390","3,390",123.5%,-,-,-
ファンキージャグラー２ＫＴ,2115,"2,320","4,322",117.9%,24,13,1/117
スロット Re:ゼロから始める異世界生活 season2,3080,"2,300","1,664",146.1%,-,-,-
バーサスリヴァイズ,2056,"2,150","6,128",111.7%,-,-,-
SアイムジャグラーＥＸ,2083,"2,140","3,544",120.1%,21,12,1/107
マイジャグラーV,2167,"2,010","8,371",108%,33,38,1/118
Lパチスロ マクロスフロンティア4,3031,"1,960","1,436",145.5%,-,-,-
マイジャグラーV,2170,"1,880","6,730",109.3%,30,24,1/125
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"1,820","1,545",139.3%,-,-,-
押忍！番長4,3057,"1,770","3,675",116.1%,-,-,-
Lスマスロ北斗の拳,3160,"1,720","1,389",141.3%,26,1,1/51
スマスロ聖戦士ダンバイン,3097,"1,650","2,927",118.8%,-,-,-
押忍！番長4,3058,"1,610","2,423",122.1%,-,-,-
Lバンドリ！,3054,"1,530","2,125",124%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,"1,510","5,516",109.1%,27,15,1/131
スマスロ ゴッドイーター リザレクション,3116,"1,430","4,995",109.5%,-,-,-
スマスロ頭文字D 2nd,3105,"1,410","1,352",134.8%,-,-,-
Lパチスロからくりサーカス,3131,"1,360","9,721",104.7%,-,-,-
スマスロ モンスターハンターライズ,3149,"1,310","6,770",106.5%,-,-,-
Lスマスロ北斗の拳,3180,"1,240",831,149.7%,17,1,1/46
マイジャグラーV,2168,"1,230","6,159",106.7%,25,25,1/123
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"1,220","1,052",138.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"1,130","6,021",106.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,"1,110","2,395",115.4%,-,-,-
マイジャグラーV,2176,"1,090","8,761",104.1%,33,34,1/131
L南国育ち,2196,"1,080",610,159%,-,-,-
この素晴らしい世界に祝福を！,2051,"1,010","2,640",112.8%,-,-,-
Lバンドリ！,3055,990,823,140.1%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,960,"3,245",109.9%,-,-,-
SアイムジャグラーＥＸ,2097,930,"1,225",125.3%,10,0,1/123
ファンキージャグラー２ＫＴ,2114,910,"3,071",109.9%,17,6,1/134
SアイムジャグラーＥＸ,2098,900,"3,846",107.8%,20,8,1/137
Lパチスロ ダンベル何キロ持てる？,3140,890,"6,013",104.9%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,870,"1,923",115.1%,-,-,-
Lスマスロ北斗の拳,3175,870,"5,599",105.2%,52,19,1/79
バーサスリヴァイズ,2054,830,"4,961",105.6%,-,-,-
スマスロキングパルサー,3007,800,"1,142",123.4%,-,-,-
マイジャグラーV,2164,800,"8,995",103%,31,37,1/132
マイジャグラーV,2150,750,"4,301",105.8%,20,11,1/139
スマスロモンキーターンV,3109,740,"6,953",103.5%,-,-,-
SアイムジャグラーＥＸ,2081,730,"2,584",109.4%,12,6,1/144
スマスロ バイオハザード ヴィレッジ,3025,720,"2,500",109.6%,-,-,-
Lスマスロ北斗の拳,3182,700,744,131.4%,11,1,1/62
スマスロモンキーターンV,3087,700,"5,069",104.6%,-,-,-
SアイムジャグラーＥＸ,2092,690,"3,492",106.6%,16,8,1/146
マイジャグラーV,2141,670,"5,466",104.1%,23,18,1/133
スマスロモンキーターンV,3112,670,"4,928",104.5%,-,-,-
マイジャグラーV,2157,650,"5,195",104.2%,24,12,1/144
押忍！番長ＺＥＲＯ,2046,640,"4,968",104.3%,-,-,-
スマスロ聖戦士ダンバイン,3094,610,"3,300",106.2%,-,-,-
いろはに愛姫,2066,590,"8,525",102.3%,-,-,-
マイジャグラーV,2172,590,"4,790",104.1%,18,18,1/133
L犬夜叉2,3133,560,"3,025",106.2%,-,-,-
いろはに愛姫,2064,530,"6,615",102.7%,-,-,-
GI優駿倶楽部黄金,3015,520,"5,347",103.2%,-,-,-
マイジャグラーV,2146,510,"4,084",104.2%,21,4,1/163
SアイムジャグラーＥＸ,2090,510,"3,046",105.6%,14,6,1/152
Lスマスロ北斗の拳,3181,500,"1,520",111%,15,3,1/84
マイジャグラーV,2163,500,"3,214",105.2%,13,10,1/140
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,490,650,125.1%,-,-,-
マイジャグラーV,2160,450,"1,720",108.7%,9,3,1/143
マイジャグラーV,2155,440,"5,048",102.9%,21,14,1/144
SアイムジャグラーＥＸ,2080,390,"4,143",103.1%,18,10,1/148
忍魂参～奥義皆伝ノ章～,3029,370,"2,735",104.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3077,360,424,128.3%,-,-,-
Lスマスロ北斗の拳,3162,330,"1,926",105.7%,17,2,1/101
マイジャグラーV,2154,330,"4,447",102.5%,18,14,1/139
沖ドキ!ゴージャス 30Φ,2184,310,"5,617",101.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,300,"5,474",101.8%,-,-,-
チバリヨ2,2188,230,"2,698",102.8%,-,-,-
