機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3169,"13,710","8,086",156.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"12,790","7,483",157%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"10,070","6,137",154.7%,-,-,-
スマスロ バイオハザード5,2060,"9,260","4,541",168%,-,-,-
L東京喰種,3114,"7,680","8,228",131.1%,-,-,-
スマスロ モンスターハンターライズ,3152,"7,100","4,328",154.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"6,920","5,025",145.9%,-,-,-
チバリヨ2,2190,"6,160","3,614",156.8%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"6,100","2,511",181%,-,-,-
パチスロ わたしの幸せな結婚,3047,"5,880","7,700",125.5%,-,-,-
吉宗,2044,"5,830","5,654",134.4%,-,-,-
スマスロ モンスターハンターライズ,3148,"5,710","8,882",121.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"4,920","3,876",142.3%,-,-,-
Lスマスロ北斗の拳,2103,"4,850","3,901",141.4%,58,3,1/64
L麻雀格闘倶楽部　覚醒,3002,"4,760","4,760",133.3%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"4,450","2,359",162.9%,-,-,-
スマスロ スーパーブラックジャック,3075,"4,230","4,451",131.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"4,050","6,653",120.3%,30,14,1/151
Lスマスロ北斗の拳,2071,"3,980","4,169",131.8%,56,10,1/63
パチスロ　バイオハザード　ＲＥ：２,3106,"3,930","2,841",146.1%,-,-,-
マイジャグラーV,2150,"3,720","9,478",113.1%,45,43,1/108
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"3,540","4,482",126.3%,-,-,-
スマスロモンキーターンV,2037,"3,420","7,895",114.4%,-,-,-
L東京喰種,3115,"3,360","8,267",113.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"3,150","7,668",113.7%,-,-,-
Lぱちスロ乃木坂４６,3042,"3,130","7,730",113.5%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"3,100","4,306",124%,-,-,-
翔べ！ハーレムエース,2337,"3,050","7,249",114%,-,-,-
押忍！番長4,2032,"3,000","2,581",138.7%,-,-,-
いざ！番長,2025,"2,830","5,994",115.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"2,790","3,111",129.9%,-,-,-
SアイムジャグラーＥＸ,2138,"2,710","6,853",113.2%,33,28,1/112
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"2,660","6,213",114.3%,25,17,1/148
スマスロ 七つの魔剣が支配する,2008,"2,590","3,652",123.6%,-,-,-
ゴーゴージャグラー３,2143,"2,460","8,247",109.9%,35,38,1/113
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"2,420","6,320",112.8%,-,-,-
