機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,3128,"12,570","8,291",150.5%,-,-,-
Lパチスロからくりサーカス,3158,"11,480","6,413",159.7%,-,-,-
スマスロ 東京リベンジャーズ,3149,"10,760","7,214",149.7%,-,-,-
スマスロ新鬼武者3,3131,"8,670","9,047",131.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3167,"7,570","6,794",137.1%,-,-,-
スマスロ聖戦士ダンバイン,2007,"7,240","2,871",184.1%,-,-,-
パチスロ戦国恋姫,3106,"7,050","6,888",134.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3185,"7,050","6,977",133.7%,-,-,-
回胴黙示録カイジ 狂宴,2015,"6,760","9,006",125%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"6,290","8,310",125.2%,-,-,-
押忍！番長4,2027,"6,000","6,718",129.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"5,910","7,428",126.5%,36,11,1/158
Lパチスロからくりサーカス,3156,"5,810","6,896",128.1%,-,-,-
プリズムナナ,3017,"5,760","7,832",124.5%,-,-,-
スマスロ化物語,3048,"5,760","9,339",120.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3181,"5,760","8,906",121.6%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,"5,190","8,418",120.6%,-,-,-
Lスマスロ北斗の拳,2089,"5,100","6,334",126.8%,85,8,1/68
パチスロ　甲鉄城のカバネリ,3108,"4,910","7,635",121.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"4,860","7,624",121.2%,-,-,-
パチスロ頭文字Ｄ,3085,"4,810","4,909",132.7%,-,-,-
パチスロ 転生したら剣でした,3043,"4,760","5,514",128.8%,-,-,-
パチスロ　マクロスデルタ,3101,"4,670","11,345",113.7%,-,-,-
Lスマスロ北斗の拳,2100,"4,620","8,207",118.8%,94,25,1/69
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"4,570","4,824",131.6%,-,-,-
スマスロ頭文字D 2nd,2017,"4,380","7,241",120.2%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,"4,290","11,396",112.5%,-,-,-
この素晴らしい世界に祝福を！,3090,"4,240","9,743",114.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"4,100","7,737",117.7%,-,-,-
ゴーゴージャグラー３,2141,"4,100","7,319",118.7%,45,23,1/108
Lパチスロ革命機ヴァルヴレイヴ2,3176,"4,000","8,324",116%,-,-,-
押忍！番長ＺＥＲＯ,3099,"4,000","8,400",115.9%,-,-,-
