機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"15,470","6,399",180.6%,-,-,-
Lパチスロからくりサーカス,3160,"14,310","8,935",153.4%,-,-,-
チバリヨ2,2189,"12,150","5,745",170.5%,-,-,-
Lパチスロからくりサーカス,3161,"11,470","8,353",145.8%,-,-,-
L ToLOVEるダークネス,3067,"8,250","3,403",180.8%,-,-,-
スロット ゾンビランドサガ,3036,"7,750","10,797",123.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"7,630","7,491",134%,-,-,-
L麻雀物語,2056,"7,600","7,327",134.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"7,150","7,513",131.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"6,540","5,022",143.4%,-,-,-
L ToLOVEるダークネス,3071,"6,490","5,899",136.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"6,070","5,911",134.2%,-,-,-
L東京喰種,3114,"5,650","9,866",119.1%,-,-,-
スマスロ バイオハザード5,2060,"5,480","7,732",123.6%,-,-,-
ファンキージャグラー２ＫＴ,2128,"5,430","5,968",130.3%,41,26,1/89
スマスロ聖戦士ダンバイン,2017,"5,360","3,450",151.8%,-,-,-
マイジャグラーV,2174,"5,150","8,989",119.1%,48,36,1/107
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"4,590","7,805",119.6%,36,18,1/145
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"4,530","5,989",125.2%,30,15,1/133
スマスロモンキーターンV,2042,"4,410","8,694",116.9%,-,-,-
マイジャグラーV,2173,"4,310","9,144",115.7%,40,47,1/105
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"4,260","5,014",128.3%,-,-,-
Lスマスロ北斗の拳,2098,"4,210","3,280",142.8%,48,3,1/64
マイジャグラーV,2172,"4,030","9,308",114.4%,47,33,1/116
スロット Re:ゼロから始める異世界生活 season2,3056,"3,980","4,316",130.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"3,970","3,115",142.5%,21,4,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"3,900","7,520",117.3%,35,19,1/139
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"3,590","7,400",116.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3136,"3,500","6,137",119%,-,-,-
マイジャグラーV,2171,"3,500","8,620",113.5%,42,33,1/115
ファンキージャグラー２ＫＴ,2124,"3,390","6,474",117.5%,31,34,1/100
スマスロ ようこそ実力至上主義の教室へ,3048,"3,380","8,809",112.8%,-,-,-
マイジャグラーV,2170,"3,310","8,512",113%,40,33,1/117
スマスロ バイオハザード5,2063,"3,240","4,693",123%,-,-,-
この素晴らしい世界に祝福を！,3088,"3,050","7,684",113.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,"3,000","7,104",114.1%,-,-,-
ファンキージャグラー２ＫＴ,2127,"2,970","6,064",116.3%,31,26,1/106
パチスロ　甲鉄城のカバネリ,3109,"2,940","5,502",117.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,"2,840","8,013",111.8%,-,-,-
ファンキージャグラー２ＫＴ,2125,"2,830","6,414",114.7%,32,23,1/117
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"2,730","6,848",113.3%,-,-,-
Lスマスロ北斗の拳,2072,"2,610","8,319",110.5%,80,25,1/79
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"2,610","7,866",111.1%,-,-,-
Lサラリーマン金太郎,2010,"2,560","2,222",138.4%,-,-,-
Lスマスロ北斗の拳,2069,"2,520","8,890",109.4%,80,28,1/82
SアイムジャグラーＥＸ,2112,"2,510","7,650",110.9%,36,26,1/123
Lスマスロ北斗の拳,2096,"2,490","3,501",123.7%,50,5,1/64
マイジャグラーV,2153,"2,480","8,245",110%,40,24,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"2,400","6,252",112.8%,26,12,1/165
パチスロ　ディスクアップ２,2333,"2,360","6,131",112.8%,27,14,1/150
ファンキージャグラー２ＫＴ,2121,"2,320","5,952",113%,27,29,1/106
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"2,280","6,493",111.7%,23,9,1/203
スマスロ バイオハザード5,2066,"2,220","8,022",109.2%,-,-,-
ジャグラーガールズSS,2168,"2,160","7,694",109.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,"2,140","8,938",108%,-,-,-
スマスロ スーパーブラックジャック,3073,"2,130","5,267",113.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"2,090","4,497",115.5%,-,-,-
Lスマスロ北斗の拳,2099,"2,070","2,467",128%,35,3,1/65
今日から俺は!! パチスロ編,3009,"2,040","5,012",113.6%,-,-,-
マイジャグラーV,2169,"2,020","8,917",107.6%,35,38,1/122
