機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2095,"13,870","6,499",171.1%,134,10,1/45
Lパチスロからくりサーカス,3154,"9,970","3,802",187.4%,-,-,-
Lスマスロ北斗の拳,2102,"7,840","7,216",136.2%,101,13,1/63
L東京喰種,3119,"6,900","6,694",134.4%,-,-,-
Lスマスロ北斗の拳,2086,"6,210","8,582",124.1%,108,20,1/67
Lルパン三世 大航海者の秘宝,2004,"5,410","3,313",154.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,"4,570","1,761",186.5%,-,-,-
Lスマスロ北斗の拳,2090,"3,700","1,761",170%,38,1,1/45
吉宗,2045,"3,500","3,105",137.6%,-,-,-
Lスマスロ北斗の拳,2073,"3,400","3,360",133.7%,54,3,1/59
Lスマスロ北斗の拳,2091,"3,360","8,993",112.5%,95,33,1/70
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"3,030","1,960",151.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"3,020","3,637",127.7%,-,-,-
L東京喰種,3113,"2,750","7,857",111.7%,-,-,-
L絶対衝激～PLATONIC HEART～,3043,"2,550","7,058",112%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"2,520","5,629",114.9%,25,10,1/161
いざ！番長,2025,"2,480","6,800",112.2%,-,-,-
スマスロ モンスターハンターライズ,3150,"2,360","1,206",165.2%,-,-,-
L東京喰種,3116,"2,350","8,012",109.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"2,240","4,080",118.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"2,230","7,399",110%,30,19,1/151
マイジャグラーV,2173,"2,170","5,945",112.2%,28,22,1/119
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"1,950","1,035",162.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"1,910","4,007",115.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"1,900","1,368",146.3%,-,-,-
パチスロ蛇喰夢子という女,3104,"1,850","2,183",128.2%,-,-,-
SアイムジャグラーＥＸ,2136,"1,710","2,501",122.8%,15,7,1/114
新ハナビ,2320,"1,680","7,460",107.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"1,550","1,954",126.4%,-,-,-
Lひぐらしのなく頃に業,3017,"1,490","1,874",126.5%,-,-,-
マイジャグラーV,2177,"1,390","4,230",111%,21,13,1/124
ゴーゴージャグラー３,2105,"1,360","2,570",117.6%,17,6,1/112
