機種,台番,差枚,G数,出率,BB,RB,合成
L麻雀物語,2056,"15,480","9,201",156.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"13,290","8,243",153.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3177,"11,950","8,697",145.8%,-,-,-
スマスロ スーパーブラックジャック,3146,"10,430","6,728",151.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"10,330","4,949",169.6%,-,-,-
Lスマスロ北斗の拳,2075,"9,860","6,830",148.1%,108,8,1/59
Lパチスロ革命機ヴァルヴレイヴ2,3181,"9,620","9,530",133.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"7,520","9,407",126.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3179,"6,480","7,724",128%,-,-,-
スマスロモンキーターンV,2040,"6,290","5,891",135.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"6,240","7,064",129.4%,36,14,1/141
スマスロ スーパーブラックジャック,3136,"5,910","4,283",146%,-,-,-
Lスマスロ北斗の拳,2094,"5,860","4,726",141.3%,74,6,1/59
Lパチスロ革命機ヴァルヴレイヴ2,3184,"5,860","9,171",121.3%,-,-,-
Lスマスロ北斗の拳,2101,"5,240","2,561",168.2%,48,6,1/47
ネオアイムジャグラーEX,2138,"5,000","5,300",131.4%,34,30,1/83
スマスロ スーパーブラックジャック,3139,"4,910","7,499",121.8%,-,-,-
L東京喰種,3115,"4,430","6,694",122.1%,-,-,-
チバリヨ2,2190,"4,290","2,570",155.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"3,720","6,599",118.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3074,"3,670","2,521",148.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"3,570","4,442",126.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"3,430","2,638",143.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"3,330","7,792",114.2%,-,-,-
スマスロ聖戦士ダンバイン,2007,"3,330","3,199",134.7%,-,-,-
いざ！番長,2031,"3,100","5,269",119.6%,-,-,-
スマスロ スーパーブラックジャック,3137,"3,050","3,377",130.1%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"3,000","3,367",129.7%,-,-,-
ネオアイムジャグラーEX,2115,"3,000","6,892",114.5%,37,25,1/111
パチスロひぐらしのなく頃に祭２,3101,"2,950","4,176",123.5%,-,-,-
スマスロ 東京リベンジャーズ,3151,"2,910","3,770",125.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"2,810","6,154",115.2%,25,11,1/171
ネオアイムジャグラーEX,2132,"2,810","8,461",111.1%,39,33,1/118
Lスマスロ北斗の拳,2102,"2,760","3,389",127.1%,45,6,1/66
Lパチスロガールズ＆パンツァー 最終章,3005,"2,720","3,921",123.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"2,570","2,489",134.4%,-,-,-
