機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,3146,"13,730","9,647",147.4%,-,-,-
スマスロ モンスターハンターライズ,3148,"10,950","7,744",147.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"7,450","4,703",152.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"7,310","5,300",146%,-,-,-
Lソードアート・オンライン,2019,"7,040","8,733",126.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"5,880","5,795",133.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"5,540","4,922",137.5%,-,-,-
チバリヨ2,2187,"5,400","3,926",145.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"5,190","7,780",122.2%,38,11,1/159
L東京喰種,3118,"5,100","8,327",120.4%,-,-,-
Lソードアート・オンライン,2018,"5,060","2,738",161.6%,-,-,-
マイジャグラーV,2155,"5,020","7,424",122.5%,44,31,1/99
Lパチスロ革命機ヴァルヴレイヴ,3172,"5,000","3,760",144.3%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"4,890","3,437",147.4%,-,-,-
Lバンドリ！,3007,"4,890","3,042",153.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"4,630","8,080",119.1%,45,31,1/106
L東京喰種,3114,"4,250","6,791",120.9%,-,-,-
マイジャグラーV,2153,"4,090","6,248",121.8%,35,32,1/93
ミスタージャグラー,2160,"4,080","7,822",117.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"3,980","6,981",119%,-,-,-
パチスロ戦国恋姫,3097,"3,640","5,325",122.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"3,600","5,520",121.7%,24,13,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"3,580","6,637",118%,29,20,1/135
Lスマスロ北斗の拳,2087,"3,560","9,628",112.3%,101,26,1/76
Lパチスロ ダンベル何キロ持てる？,3130,"3,480","6,435",118%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"3,410","5,798",119.6%,-,-,-
SアイムジャグラーＥＸ,2114,"3,340","4,968",122.4%,30,18,1/104
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"3,100","5,806",117.8%,27,8,1/166
パチスロ　甲鉄城のカバネリ,3084,"3,070","3,527",129%,-,-,-
スマスロ スーパーブラックジャック,3073,"2,980","3,968",125%,-,-,-
Lスマスロ北斗の拳,2097,"2,980","4,489",122.1%,56,6,1/72
Lスマスロ北斗の拳,2075,"2,860","7,942",112%,79,19,1/81
ゴーゴージャグラー３,2143,"2,690","6,892",113%,36,27,1/109
沖ドキ!ゴージャス 30Φ,2186,"2,650","4,819",118.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"2,590","3,268",126.4%,-,-,-
パチスロハイパーラッシュ,2331,"2,490","2,839",129.2%,-,-,-
Lスマスロ北斗の拳,2077,"2,400","7,692",110.4%,77,20,1/79
Lパチスロ かぐや様は告らせたい,3173,"2,340","3,397",123%,-,-,-
ゴーゴージャグラー３,2105,"2,300","6,760",111.3%,32,24,1/121
Lパチスロ かぐや様は告らせたい,3184,"2,300","4,453",117.2%,-,-,-
マイジャグラーV,2174,"2,270","8,900",108.5%,37,35,1/124
L南国育ち,2195,"2,100",496,241.1%,-,-,-
吉宗,2044,"1,950","5,632",111.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"1,910","3,728",117.1%,-,-,-
押忍！番長4,2033,"1,880","4,651",113.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,840","3,237",118.9%,16,6,1/147
L東京喰種,3113,"1,810","6,454",109.3%,-,-,-
Lスマスロ北斗の拳,2092,"1,760","9,249",106.3%,81,26,1/86
Lスマスロ北斗の拳,2080,"1,670","1,976",128.2%,30,1,1/64
押忍！番長4,2028,"1,650","3,008",118.3%,-,-,-
パチスロ戦国恋姫,3094,"1,640","3,020",118.1%,-,-,-
Lスマスロ北斗の拳,2085,"1,580","4,424",111.9%,48,7,1/80
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"1,570","6,706",107.8%,-,-,-
キングハナハナ-30,2200,"1,490","7,661",106.5%,-,-,-
Lスマスロ北斗の拳,2095,"1,490","1,631",130.5%,25,2,1/60
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,460","6,502",107.5%,26,6,1/203
Lスマスロ北斗の拳,2101,"1,440","2,509",119.1%,32,3,1/72
パチスロ武装神姫,3101,"1,420","2,987",115.8%,-,-,-
スマスロモンキーターンV,2041,"1,390","3,672",112.6%,-,-,-
吉宗,2047,"1,390","6,341",107.3%,-,-,-
新ハナビ,2320,"1,340","4,922",109.1%,-,-,-
ファンキージャグラー２ＫＴ,2123,"1,320","5,251",108.4%,24,18,1/125
ファンキージャグラー２ＫＴ,2126,"1,210","4,885",108.3%,20,18,1/129
パチスロ　甲鉄城のカバネリ,3085,"1,180",858,145.8%,-,-,-
スマスロ スーパーブラックジャック,3077,"1,140","4,678",108.1%,-,-,-
L ToLOVEるダークネス,3068,"1,130","1,946",119.4%,-,-,-
パチスロ　ディスクアップ２,2332,"1,090","3,995",109.1%,15,14,1/138
L南国育ち,2193,"1,050",538,165.1%,-,-,-
スマスロ モンスターハンターライズ,3151,"1,040","6,808",105.1%,-,-,-
マイジャグラーV,2144,"1,000","7,187",104.6%,27,24,1/141
マイジャグラーV,2173,980,"4,142",107.9%,20,9,1/143
Lスマスロ北斗の拳,2076,960,"7,127",104.5%,59,18,1/93
Lパチスロ マクロスフロンティア4,3031,950,858,136.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,930,"7,340",104.2%,-,-,-
Lスマスロ北斗の拳,2096,920,"6,146",105%,59,17,1/81
Lひぐらしのなく頃に業,2337,860,"2,734",110.5%,-,-,-
スマスロモンキーターンV,2035,840,"5,145",105.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,830,"1,561",117.7%,-,-,-
Lスマスロ北斗の拳,2082,810,"1,685",116%,21,5,1/65
ジャグラーガールズSS,2168,760,"6,382",104%,-,-,-
スマスロ ゴールデンカムイ,3001,760,"2,454",110.3%,-,-,-
L ToLOVEるダークネス,3072,750,"1,641",115.2%,-,-,-
SアイムジャグラーＥＸ,2109,730,"3,531",106.9%,18,5,1/154
キングハナハナ-30,2202,720,"4,150",105.8%,-,-,-
Lスマスロ北斗の拳,2068,710,"1,528",115.5%,20,2,1/69
Lスマスロ北斗の拳,2074,710,"8,468",102.8%,73,25,1/86
Lパチスロ革命機ヴァルヴレイヴ,3170,700,"1,806",112.9%,-,-,-
Lパチスロからくりサーカス,3159,650,"2,550",108.5%,-,-,-
マイジャグラーV,2177,610,"3,868",105.3%,15,13,1/138
スロット Re:ゼロから始める異世界生活 season2,3059,610,897,122.7%,-,-,-
マイジャグラーV,2171,600,"3,942",105.1%,16,15,1/127
Lぱちスロ乃木坂４６,3042,570,977,119.4%,-,-,-
新ハナビ,2321,550,"1,023",117.9%,-,-,-
ゴーゴージャグラー３,2106,540,"1,131",115.9%,5,5,1/113
Lスマスロ北斗の拳,2090,520,"4,544",103.8%,45,8,1/86
スロット Re:ゼロから始める異世界生活 season2,3058,520,325,153.3%,-,-,-
Lスマスロ北斗の拳,2094,520,"4,751",103.6%,44,10,1/88
Lスマスロ北斗の拳,2070,520,500,134.7%,7,1,1/63
A-SLOT+ ディスクアップ ULTRAREMIX,2316,500,"6,008",102.8%,21,11,1/188
パチスロ武装神姫,3100,480,666,124%,-,-,-
回胴黙示録カイジ 狂宴,2057,480,"2,488",106.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,480,"1,871",108.6%,7,5,1/156
Lゴジラ対エヴァンゲリオン,3041,440,"1,736",108.4%,-,-,-
マイジャグラーV,2151,430,"8,237",101.7%,30,29,1/140
Lパチスロ炎炎ノ消防隊,3141,430,"1,007",114.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,410,587,123.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,410,"1,878",107.3%,-,-,-
L ToLOVEるダークネス,3070,390,452,128.8%,-,-,-
この素晴らしい世界に祝福を！,3089,380,"1,809",107%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3133,350,"2,452",104.8%,-,-,-
Lスマスロ北斗の拳,2086,330,"3,451",103.2%,32,6,1/91
Lスマスロ北斗の拳,2093,320,"4,435",102.4%,42,7,1/91
スマスロ聖戦士ダンバイン,2014,300,681,114.7%,-,-,-
ファンキージャグラー２ＫＴ,2119,270,"1,613",105.6%,7,4,1/147
スマスロ頭文字D 2nd,2011,270,469,119.2%,-,-,-
スマスロ 七つの魔剣が支配する,2025,260,466,118.6%,-,-,-
マイジャグラーV,2152,240,"4,598",101.7%,17,15,1/144
沖ドキ!ゴージャス 30Φ,2181,230,925,108.3%,-,-,-
マイジャグラーV,2176,220,"2,831",102.6%,13,4,1/167
L ＨＥＹ！エリートサラリーマン鏡,3024,200,"2,933",102.3%,-,-,-
L東京喰種,3117,180,"7,049",100.9%,-,-,-
ジャグラーガールズSS,2166,180,"2,578",102.3%,-,-,-
ゴーゴージャグラー３,2107,170,"6,040",100.9%,24,20,1/137
Lパチスロ炎炎ノ消防隊,3143,150,"1,371",103.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,150,497,110.1%,-,-,-
L東京喰種,3115,140,"5,842",100.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,130,"2,812",101.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,110,"2,790",101.3%,-,-,-
バーサスリヴァイズ,2325,110,"2,570",101.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,100,"1,489",102.2%,-,-,-
スマスロ バイオハザード5,2060,90,361,108.3%,-,-,-
L南国育ち,2194,90,"1,077",102.8%,-,-,-
Lスマスロ北斗の拳,2083,90,"1,732",101.7%,15,3,1/96
SアイムジャグラーＥＸ,2112,90,"2,218",101.4%,8,6,1/158
ファンキージャグラー２ＫＴ,2120,90,"4,318",100.7%,13,20,1/131
マイジャグラーV,2156,80,"2,204",101.2%,7,9,1/138
Lラブ嬢3～Wご指名はいかがですか?～,2003,70,203,111.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,70,"3,452",100.7%,11,8,1/182
スマスロ ゴッドイーター リザレクション,3127,60,507,103.9%,-,-,-
スマスロ モンスターハンターライズ,3149,60,"3,414",100.6%,-,-,-
マイジャグラーV,2175,50,"5,005",100.3%,19,13,1/156
Lパチスロからくりサーカス,3161,40,"2,761",100.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,30,190,105.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,20,"2,393",100.3%,8,7,1/160
ファンキージャグラー２ＫＴ,2125,10,"2,147",100.2%,8,5,1/165
パチスロ戦国恋姫,3095,10,"1,224",100.3%,-,-,-
ゴーゴージャグラー３,2139,10,"2,263",100.1%,9,8,1/133
回胴式遊技機グランベルム,3103,0,0,-,-,-,-
スマスロ シャーマンキング,3026,0,0,-,-,-,-
スマスロ バイオハザード5,2064,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,0,"5,306",100%,18,13,1/171
スマスロ 七つの魔剣が支配する,2026,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,0,0,-,-,-,-
Lスマスロ北斗の拳,2103,0,0,-,0,0,-
Sister Quest,3025,0,0,-,-,-,-
キングハナハナ-30,2201,0,403,100%,-,-,-
回胴式遊技機グランベルム,3104,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
吉宗RISING,3017,0,0,-,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,0,0,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,0,806,100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,0,0,-,-,-,-
Lひぐらしのなく頃に業,2338,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,0,1,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-10,5,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-10,"2,598",99.9%,-,-,-
キングハナハナ-30,2196,-20,"1,417",99.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,-30,488,98%,-,-,-
回胴黙示録カイジ 狂宴,2058,-30,"2,163",99.5%,-,-,-
スロット ゾンビランドサガ,3036,-40,30,-,-,-,-
スマスロ頭文字D 2nd,2012,-40,19,-,-,-,-
SアイムジャグラーＥＸ,2134,-50,"2,072",99.2%,9,2,1/188
ファンキージャグラー２ＫＴ,2127,-70,"2,108",98.9%,9,2,1/192
スマスロ ゴッドイーター リザレクション,3128,-80,459,94.2%,-,-,-
スマスロ頭文字D 2nd,2013,-80,59,-,-,-,-
Lサラリーマン金太郎,2009,-90,"1,639",98.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-90,"3,629",99.2%,-,-,-
マイジャグラーV,2154,-100,"5,456",99.4%,23,11,1/160
スマスロ バイオハザード5,2062,-100,329,89.9%,-,-,-
Lうしおととら 白面決戦,3012,-100,60,-,-,-,-
マイジャグラーV,2169,-100,"3,584",99.1%,14,8,1/163
スマスロモンキーターンV,2036,-100,229,85.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-100,807,95.9%,-,-,-
Lサラリーマン金太郎,2008,-100,81,-,-,-,-
スマスロ スーパーブラックジャック,3074,-110,339,89.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,-110,281,87%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-120,"3,753",98.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-120,"8,862",99.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,-130,84,-,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-130,476,90.9%,1,1,1/238
マイジャグラーV,2158,-140,"2,347",98%,8,8,1/147
スマスロ バイオハザード5,2063,-140,395,88.2%,-,-,-
ゴーゴージャグラー３,2108,-140,476,90.2%,2,0,1/238
SアイムジャグラーＥＸ,2115,-150,"1,195",95.8%,3,4,1/171
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-150,84,-,-,-,-
スマスロモンキーターンV,2039,-150,"5,496",99.1%,-,-,-
押忍！番長ＺＥＲＯ,3099,-150,840,94%,-,-,-
Lスマスロ北斗の拳,2081,-150,674,92.6%,5,2,1/96
L 仮面ライダー電王,3030,-150,135,63%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-150,"7,684",99.3%,-,-,-
ゴーゴージャグラー３,2140,-160,"2,653",98%,10,8,1/147
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-160,"5,035",98.9%,15,15,1/168
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-160,"1,288",95.9%,-,-,-
SアイムジャグラーＥＸ,2113,-170,686,91.7%,2,2,1/172
吉宗,2046,-170,"3,105",98.2%,-,-,-
SアイムジャグラーＥＸ,2133,-170,"1,451",96.1%,6,2,1/181
L ToLOVEるダークネス,3067,-180,319,81.2%,-,-,-
Lうしおととら 白面決戦,3039,-190,368,82.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-190,"1,181",94.6%,-,-,-
押忍！番長4,2029,-210,777,91%,-,-,-
マイジャグラーV,2147,-210,"2,339",97%,9,2,1/213
スマスロ 七つの魔剣が支配する,2027,-210,134,47.8%,-,-,-
チバリヨ2,2188,-220,161,54.5%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-230,333,77%,-,-,-
マイジャグラーV,2146,-240,"3,739",97.9%,12,10,1/170
この素晴らしい世界に祝福を！,3090,-250,"1,106",92.5%,-,-,-
ジャグラーガールズSS,2167,-250,442,81.1%,-,-,-
マイジャグラーV,2172,-260,"2,541",96.6%,9,7,1/159
押忍！番長4,2031,-260,280,69%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-260,240,63.9%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-270,172,47.7%,-,-,-
ゴーゴージャグラー３,2104,-270,"1,387",93.5%,4,5,1/154
SアイムジャグラーＥＸ,2138,-280,"3,010",96.9%,9,11,1/151
チバリヨ2,2191,-300,203,50.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-300,803,87.5%,-,-,-
Lサラリーマン金太郎,2010,-310,954,89.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-320,"4,943",97.8%,16,9,1/198
SアイムジャグラーＥＸ,2135,-320,"1,232",91.3%,3,4,1/176
パチスロ戦国恋姫,3096,-330,471,76.6%,-,-,-
ファンキージャグラー２ＫＴ,2128,-340,"4,297",97.4%,16,11,1/159
バーサスリヴァイズ,2324,-360,"1,683",92.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,-360,281,57.3%,-,-,-
スマスロモンキーターンV,2038,-360,914,86.9%,-,-,-
Lスマスロ北斗の拳,2072,-360,750,84%,6,1,1/107
SアイムジャグラーＥＸ,2132,-370,"1,287",90.4%,3,3,1/215
スマスロモンキーターンV,2040,-370,348,64.6%,-,-,-
Lスマスロ北斗の拳,2100,-370,"4,446",97.2%,31,9,1/111
