機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"10,160","6,782",149.9%,-,-,-
L主役は銭形5,2068,"9,850","2,744",219.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3074,"9,540","2,863",211.1%,-,-,-
スマスロ化物語,3048,"8,200","9,513",128.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"7,400","4,089",160.3%,-,-,-
L ToLOVEるダークネス,3072,"5,100","7,155",123.8%,-,-,-
L主役は銭形5,2071,"5,040","4,230",139.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3180,"5,040","4,749",135.4%,-,-,-
スマスロ シャーマンキング,3022,"4,870","1,472",210.3%,-,-,-
スマスロ スーパーブラックジャック,3137,"4,840","4,863",133.2%,-,-,-
スマスロ真・北斗無双,3019,"4,780","2,586",161.6%,30,2,1/81
スマスロ化物語,3046,"4,660","8,233",118.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3162,"4,560","4,182",136.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"4,340","8,310",117.4%,-,-,-
Lスマスロ北斗の拳,2102,"3,440","1,950",158.8%,38,4,1/46
チバリヨ2,2192,"3,270","3,090",135.3%,-,-,-
ネオアイムジャグラーEX,2114,"2,940","4,902",120%,28,20,1/102
Lスマスロ北斗の拳,2087,"2,890","1,085",188.8%,27,3,1/36
チバリヨ2,2188,"2,840","3,837",124.7%,-,-,-
Lソードアート・オンライン,2019,"2,760","2,500",136.8%,-,-,-
回胴黙示録カイジ 狂宴,2014,"2,740","1,270",171.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"2,590","1,202",171.8%,-,-,-
L咲-Saki-頂上決戦,3006,"2,560","1,449",158.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3173,"2,540","4,935",117.2%,-,-,-
スマスロ頭文字D 2nd,2017,"2,390","1,549",151.4%,-,-,-
ネオアイムジャグラーEX,2132,"2,370","6,865",111.5%,29,33,1/111
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"2,290","6,321",112.1%,-,-,-
吉宗,2067,"2,250","1,454",151.6%,-,-,-
スマスロモンキーターンV,2036,"2,200","4,045",118.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"2,120","1,716",141.2%,-,-,-
押忍！番長4,2030,"2,100","3,526",119.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"2,010","7,089",109.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"1,910","5,867",110.9%,-,-,-
ネオアイムジャグラーEX,2137,"1,660","5,736",109.6%,20,38,1/99
