機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3157,"15,610","4,488",215.9%,-,-,-
Lスマスロ北斗の拳,2096,"8,220","5,894",146.5%,95,10,1/56
Lスマスロ北斗の拳,2080,"7,890","7,932",133.2%,107,17,1/64
Lパチスロ革命機ヴァルヴレイヴ,3167,"7,380","4,281",157.5%,-,-,-
スマスロモンキーターンV,2038,"6,750","4,237",153.1%,-,-,-
Lスマスロ北斗の拳,2094,"6,460","7,792",127.6%,99,17,1/67
Lスマスロ北斗の拳,2093,"6,270","7,456",128%,93,16,1/68
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"6,190","5,341",138.6%,-,-,-
Lスマスロ北斗の拳,2077,"6,170","2,401",185.7%,51,3,1/44
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"5,800","5,359",136.1%,33,13,1/117
Lパチスロ革命機ヴァルヴレイヴ,3168,"5,520","4,381",142%,-,-,-
Lパチスロからくりサーカス,3156,"5,380","5,806",130.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"5,090","8,060",121.1%,-,-,-
Lゴブリンスレイヤー,3032,"5,080","3,444",149.2%,-,-,-
Lパチスロからくりサーカス,3154,"5,030","4,644",136.1%,-,-,-
スマスロ モンスターハンターライズ,3149,"4,950","2,575",164.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"4,550","6,794",122.3%,31,15,1/148
スロット ゾンビランドサガ,3036,"4,070","4,212",132.2%,-,-,-
Lスマスロ北斗の拳,2103,"3,900","5,830",122.3%,70,16,1/68
パチスロ　甲鉄城のカバネリ,3086,"3,760","6,382",119.6%,-,-,-
Sister Quest,3025,"3,670","4,311",128.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"3,520","2,778",142.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"3,330","2,392",146.4%,-,-,-
パチスロ　ディスクアップ２,2333,"3,160","4,755",122.2%,27,6,1/144
Lパチスロからくりサーカス,3162,"3,120","6,450",116.1%,-,-,-
SアイムジャグラーＥＸ,2138,"3,090","4,929",120.9%,31,12,1/115
Lパチスロ かぐや様は告らせたい,3184,"3,000","5,972",116.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"2,910","2,755",135.2%,-,-,-
マイジャグラーV,2158,"2,760","7,186",112.8%,32,35,1/107
Lスマスロ北斗の拳,2099,"2,750","6,257",114.7%,70,14,1/74
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"2,740","6,348",114.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"2,710","6,628",113.6%,29,10,1/170
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"2,630","5,867",114.9%,-,-,-
パチスロハイパーラッシュ,2329,"2,580","2,344",136.7%,-,-,-
L ToLOVEるダークネス,3070,"2,570","1,693",150.6%,-,-,-
いざ！番長,2026,"2,480","6,266",113.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"2,470","1,453",156.7%,-,-,-
L真・一騎当千,3035,"2,310","1,758",143.8%,-,-,-
マイジャグラーV,2149,"2,290","7,250",110.5%,35,22,1/127
Lスマスロ北斗の拳,2081,"2,220","8,310",108.9%,74,29,1/81
マイジャグラーV,2153,"2,180","7,304",109.9%,30,34,1/114
スマスロモンキーターンV,2040,"2,130","8,632",108.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"2,110","4,321",116.3%,18,13,1/139
ファンキージャグラー２ＫＴ,2122,"2,060","7,451",109.2%,35,25,1/124
Lスマスロ北斗の拳,2091,"2,030","7,054",109.6%,67,20,1/81
スマスロ スーパーブラックジャック,3076,"2,020","5,311",112.7%,-,-,-
マイジャグラーV,2177,"2,020","6,512",110.3%,31,18,1/133
Lスマスロ北斗の拳,2087,"2,000","7,125",109.4%,70,18,1/81
スマスロ ゴッドイーター リザレクション,3037,"1,950","3,402",119.1%,-,-,-
Lスマスロ北斗の拳,2069,"1,890","5,759",110.9%,54,15,1/83
Lパチスロからくりサーカス,3160,"1,860","5,513",111.2%,-,-,-
スマスロ バイオハザード5,2064,"1,820","1,864",132.5%,-,-,-
マイジャグラーV,2172,"1,780","4,772",112.4%,22,22,1/108
マイジャグラーV,2150,"1,770","8,157",107.2%,35,31,1/124
スマスロモンキーターンV,2041,"1,740","6,047",109.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"1,720","2,576",122.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,"1,700","1,920",129.5%,-,-,-
Lスマスロ北斗の拳,2089,"1,690","5,779",109.7%,54,17,1/81
キングハナハナ-30,2196,"1,660","7,586",107.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,650","2,867",119.2%,13,6,1/151
吉宗,2046,"1,640","3,606",115.2%,-,-,-
翔べ！ハーレムエース,2338,"1,630","6,737",108.1%,-,-,-
バーサスリヴァイズ,2323,"1,610","7,108",107.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"1,590","2,218",123.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"1,580","5,113",110.3%,-,-,-
Lスマスロ北斗の拳,2072,"1,550","6,277",108.2%,59,17,1/83
キングハナハナ-30,2204,"1,470","3,537",113.9%,-,-,-
マイジャグラーV,2155,"1,470","7,095",106.9%,30,22,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"1,420","2,623",118%,12,5,1/154
パチスロ　甲鉄城のカバネリ,3085,"1,420","4,116",111.5%,-,-,-
スマスロ スーパーブラックジャック,3074,"1,380","4,493",110.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"1,340","1,187",137.6%,-,-,-
マイジャグラーV,2159,"1,310","3,796",111.5%,19,13,1/119
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,300","3,268",113.3%,12,5,1/192
Lパチスロ かぐや様は告らせたい,3178,"1,260","1,894",122.2%,-,-,-
Lスマスロ北斗の拳,2079,"1,250","6,878",106.1%,66,21,1/79
スロット Re:ゼロから始める異世界生活 season2,3057,"1,240","6,699",106.2%,-,-,-
Lスマスロ北斗の拳,2098,"1,230","7,146",105.7%,67,12,1/90
ミスタージャグラー,2161,"1,220","4,261",109.5%,-,-,-
回胴黙示録カイジ 狂宴,2059,"1,180","3,088",112.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"1,170",955,140.8%,-,-,-
スマスロモンキーターンV,2035,"1,140","3,847",109.9%,-,-,-
スマスロ モンスターハンターライズ,3147,"1,120","2,326",116.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"1,120","5,740",106.5%,-,-,-
SアイムジャグラーＥＸ,2110,"1,120","5,685",106.6%,26,12,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,110","1,553",123.8%,8,3,1/141
Lソードアート・オンライン,2021,"1,100","2,300",115.9%,-,-,-
マイジャグラーV,2157,"1,050","3,899",109%,18,9,1/144
ハッピージャグラーＶＩＩＩ,2118,"1,050","4,517",107.7%,20,15,1/129
翔べ！ハーレムエース,2339,"1,020","6,703",105.1%,-,-,-
スマスロ バイオハザード5,2065,990,"2,238",114.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,960,"4,359",107.3%,19,14,1/132
スマスロ ゴッドイーター リザレクション,3124,950,"1,506",121%,-,-,-
この素晴らしい世界に祝福を！,3088,920,"2,188",114%,-,-,-
ジャグラーガールズSS,2167,920,"5,267",105.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,900,"6,099",104.9%,-,-,-
スマスロ スーパーブラックジャック,3077,890,"2,942",110.1%,-,-,-
