機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3155,"12,010","5,198",177%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"11,670","9,751",139.9%,-,-,-
チバリヨ2,2190,"11,220","6,113",161.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3136,"8,170","3,577",176.1%,-,-,-
Lパチスロからくりサーカス,3162,"8,010","3,456",177.3%,-,-,-
Lスマスロ北斗の拳,2074,"7,980","2,572",203.4%,63,1,1/40
L東京喰種,3117,"7,180","7,781",130.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"6,940","2,552",190.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,"6,780","2,764",181.8%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"4,700",706,321.9%,-,-,-
吉宗,2068,"4,090","5,551",124.6%,-,-,-
アレックス ブライト,2330,"4,000","6,199",121.5%,-,-,-
スマスロ 東京リベンジャーズ,3148,"3,810","7,321",117.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"3,760","1,875",166.8%,-,-,-
Lソードアート・オンライン,2018,"3,620","3,524",134.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"3,580","4,787",124.9%,30,19,1/98
スマスロモンキーターンV,2042,"3,410","2,107",153.9%,-,-,-
スマスロモンキーターンV,2037,"3,370","5,880",119.1%,-,-,-
スマスロ 東京リベンジャーズ,3150,"3,340","8,347",113.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"3,290","6,499",116.9%,29,16,1/144
L東京喰種,3113,"3,060","8,187",112.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"3,030","4,726",121.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"3,000","4,271",123.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3130,"2,990","6,474",115.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3134,"2,920","1,512",164.4%,-,-,-
パチスロ　新鬼武者２,3083,"2,850","6,199",115.3%,-,-,-
パチスロ武装神姫,3101,"2,790","8,599",110.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"2,770","8,384",111%,-,-,-
L ToLOVEるダークネス,3071,"2,670","3,717",123.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"2,630","3,741",123.4%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"2,590","3,823",122.6%,-,-,-
スマスロ ゴールデンカムイ,3001,"2,510","2,553",132.8%,-,-,-
マイジャグラーV,2149,"2,480","8,077",110.2%,39,23,1/130
パチスロ　甲鉄城のカバネリ,3108,"2,370","3,581",122.1%,-,-,-
Lパチスロからくりサーカス,3163,"2,290","4,192",118.2%,-,-,-
L東京喰種,3115,"2,250","9,247",108.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"2,240","7,496",110%,-,-,-
スマスロ スーパーブラックジャック,3145,"2,130","7,980",108.9%,-,-,-
ネオアイムジャグラーEX,2114,"2,090","8,650",108.1%,39,28,1/129
Lアズールレーン THE ANIMATION,3076,"2,080","3,890",117.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"2,080","8,126",108.5%,30,38,1/120
翔べ！ハーレムエース,2338,"2,010","1,667",140.2%,-,-,-
キングハナハナ-30,2199,"1,960","5,236",112.5%,-,-,-
ゴーゴージャグラー３,2108,"1,950","4,294",115.1%,25,16,1/105
パチスロ頭文字Ｄ,3085,"1,950","1,096",159.3%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,"1,910","9,753",106.5%,-,-,-
スマスロ頭文字D 2nd,2016,"1,900","1,632",138.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"1,890","4,112",115.3%,-,-,-
ジャグラーガールズSS,2165,"1,840","7,603",108.1%,-,-,-
L東京喰種,3119,"1,800","8,075",107.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"1,770","2,207",126.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"1,630","1,337",140.6%,-,-,-
パチスロ　新鬼武者２,3084,"1,570","7,816",106.7%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"1,520","1,877",127%,-,-,-
L ToLOVEるダークネス,3067,"1,520","7,634",106.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"1,460","2,006",124.3%,-,-,-
L東京喰種,3114,"1,450","8,721",105.5%,-,-,-
