機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"13,260","8,086",154.7%,-,-,-
チバリヨ2,2189,"8,910","6,769",143.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"8,600","8,641",133.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,"7,920","5,305",149.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3142,"7,780","5,020",151.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,"7,750","6,500",139.7%,-,-,-
Lスマスロ北斗の拳,3154,"7,580","6,619",138.2%,96,9,1/63
沖ドキ!ゴージャス 30Φ,2186,"6,380","7,858",127.1%,-,-,-
スマスロ モンスターハンターライズ,3146,"6,090","8,058",125.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"5,710","3,284",158%,-,-,-
L犬夜叉2,3133,"4,590","1,421",207.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3080,"4,450","3,488",142.5%,-,-,-
L ToLOVEるダークネス,3044,"3,920","3,891",133.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,"3,910","9,407",113.9%,-,-,-
いろはに愛姫,2066,"3,690","8,645",114.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"3,690","6,032",120.4%,-,-,-
スマスロ モンスターハンターライズ,3151,"3,580","7,256",116.4%,-,-,-
Lバンドリ！,3055,"3,510","1,344",187.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"3,490","2,198",152.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,"3,000","4,950",120.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3074,"2,920","3,295",129.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"2,740","5,037",118.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"2,520","2,928",128.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3081,"2,510","2,963",128.2%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"2,430","3,724",121.8%,-,-,-
この素晴らしい世界に祝福を！,2051,"2,270","3,495",121.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"2,270","2,498",130.3%,-,-,-
スマスロモンキーターンV,3108,"2,130","2,609",127.2%,-,-,-
新ハナビ,2060,"1,810","2,855",121.1%,-,-,-
ゴーゴージャグラー３,2113,"1,740","7,816",107.4%,34,35,1/113
ミスタージャグラー,2126,"1,690","6,929",108.1%,-,-,-
マイジャグラーV,2159,"1,590","8,648",106.1%,39,23,1/139
スマスロ ゴールデンカムイ,3001,"1,580","2,529",120.8%,-,-,-
スマスロモンキーターンV,3083,"1,520","3,429",114.8%,-,-,-
押忍！番長4,3059,"1,450","3,335",114.5%,-,-,-
新ハナビ,2057,"1,440","2,970",116.2%,-,-,-
Lスマスロ北斗の拳,3159,"1,370","3,627",112.6%,42,5,1/77
スマスロ バイオハザード ヴィレッジ,3025,"1,370","4,541",110.1%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,"1,280","3,475",112.3%,-,-,-
L南国育ち,2199,"1,210","1,423",128.3%,-,-,-
この素晴らしい世界に祝福を！,2053,"1,160","6,964",105.6%,-,-,-
スマスロ モンスターハンターライズ,3147,"1,070","6,698",105.3%,-,-,-
Lにゃんこ大戦争 超神速,3029,"1,060","6,155",105.7%,-,-,-
マイジャグラーV,2170,"1,010","2,514",113.4%,15,6,1/120
Lパチスロ ダンベル何キロ持てる？,3138,"1,000","8,239",104%,-,-,-
