機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,3181,"9,610","6,743",147.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3176,"7,680","6,633",138.6%,-,-,-
スマスロモンキーターンV,2038,"6,930","5,589",141.3%,-,-,-
スマスロ 東京リベンジャーズ,3149,"6,610","9,484",123.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3167,"6,320","3,631",158%,-,-,-
Lパチスロ かぐや様は告らせたい,3163,"6,060","3,448",158.6%,-,-,-
Lスマスロ北斗の拳,2103,"6,010","5,223",138.4%,80,9,1/59
スマスロ新鬼武者3,3131,"5,600","3,244",157.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3164,"5,330","2,076",185.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,"4,600","4,807",131.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3166,"4,580","1,823",183.7%,-,-,-
バーニングエクスプレス,3010,"4,550","2,747",155.2%,-,-,-
L東京喰種,3113,"4,400","6,481",122.6%,-,-,-
Lスマスロ北斗の拳,2084,"4,060","4,277",131.6%,63,3,1/65
スマスロ 東京リベンジャーズ,3150,"3,840","8,550",115%,-,-,-
スマスロ新鬼武者3,3128,"3,750","4,823",125.9%,-,-,-
スマスロ 東京リベンジャーズ,3146,"3,750","8,480",114.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"3,530","2,101",156%,14,7,1/100
スマスロ モンスターハンターライズ,2060,"3,500","4,461",126.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"3,440","4,401",126.1%,-,-,-
L ToLOVEるダークネス,3070,"3,340","2,733",140.7%,-,-,-
パチスロ わたしの幸せな結婚,3048,"3,330","3,868",128.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"3,290","7,359",114.9%,30,20,1/147
ハッピージャグラーＶＩＩＩ,2131,"2,880","5,277",118.2%,30,17,1/112
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"2,740","2,568",135.6%,-,-,-
スマスロ スーパーブラックジャック,3145,"2,480","7,713",110.7%,-,-,-
スマスロ モンスターハンターライズ,2058,"2,320","2,841",127.2%,-,-,-
L 仮面ライダー電王,3030,"2,210","1,656",144.5%,-,-,-
L ToLOVEるダークネス,3068,"2,140","3,093",123.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"2,070","1,105",162.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"2,030","5,025",113.5%,22,16,1/132
沖ドキ!ゴージャス 30Φ,2182,"2,010","1,478",145.3%,-,-,-
ファンキージャグラー２ＫＴ,2124,"1,990","3,644",118.2%,21,12,1/110
L主役は銭形5,2070,"1,960",755,186.5%,-,-,-
ネオアイムジャグラーEX,2115,"1,890","3,990",115.8%,24,4,1/143
キングハナハナ-30,2199,"1,740","2,283",125.4%,-,-,-
Lスマスロ北斗の拳,2093,"1,640","4,288",112.7%,45,3,1/89
沖ドキ!ゴージャス 30Φ,2179,"1,590","3,522",115%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"1,550","3,447",115%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"1,520","5,860",108.6%,20,13,1/178
L咲-Saki-頂上決戦,3006,"1,300","1,457",129.7%,-,-,-
スマスロ スーパーブラックジャック,3140,"1,270","8,530",105%,-,-,-
L絶対衝激IV,3014,"1,270","1,393",130.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3186,"1,160","6,457",106%,-,-,-
マイジャグラーV,2177,"1,110","2,953",112.5%,17,4,1/141
ジャグラーガールズSS,2165,"1,060","2,421",114.6%,-,-,-
いざ！番長,2002,"1,030","5,766",106%,-,-,-
スマスロ頭文字D 2nd,2016,"1,010",844,139.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3177,920,"7,690",104%,-,-,-
SHAKE BONUS TRIGGER,2339,920,"4,478",106.8%,-,-,-
チバリヨ2,2188,860,"4,862",105.9%,-,-,-
ミスタージャグラー,2162,830,"5,010",105.5%,-,-,-
スマスロ スーパーブラックジャック,3139,800,"6,552",104.1%,-,-,-
ゴーゴージャグラー３,2108,770,"9,227",102.8%,37,33,1/132
L犬夜叉2,3032,770,"3,967",106.5%,-,-,-
マイジャグラーV,2158,760,"4,533",105.6%,21,9,1/151
Lスマスロ北斗の拳,2077,760,"1,699",114.9%,21,1,1/77
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,690,"3,416",106.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,670,"2,877",107.8%,-,-,-
アレックス ブライト,2331,650,"1,837",111.8%,-,-,-
Lスマスロ北斗の拳,2096,650,"1,662",113%,19,3,1/76
L ToLOVEるダークネス,3069,550,153,219.8%,-,-,-
ジャグラーガールズSS,2167,540,"1,194",115.1%,-,-,-
スマスロ聖戦士ダンバイン,2004,520,963,118%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,510,"1,828",109.3%,-,-,-
スマスロ バイオハザード5,2046,450,"1,879",108%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,450,"6,656",102.3%,-,-,-
新ハナビ,2321,450,"2,896",105.2%,-,-,-
ネオアイムジャグラーEX,2137,450,"3,656",104.1%,16,7,1/159
ファンキージャグラー２ＫＴ,2128,440,"2,120",106.9%,10,6,1/133
ファンキージャグラー２ＫＴ,2127,420,"1,606",108.7%,8,3,1/146
スマート沖スロ ドラゴンハナハナ～閃光～,2193,420,605,123.1%,-,-,-
パチスロ戦国恋姫,3107,400,"2,012",106.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,400,736,118.1%,4,0,1/184
沖ドキ!ゴージャス 30Φ,2184,390,"2,907",104.5%,-,-,-
この素晴らしい世界に祝福を！,3088,380,"9,154",101.4%,-,-,-
この素晴らしい世界に祝福を！,3090,380,"4,072",103.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,360,"5,361",102.2%,21,17,1/141
スマスロ聖戦士ダンバイン,2006,350,"1,614",107.2%,-,-,-
吉宗,2066,340,333,134%,-,-,-
マイジャグラーV,2175,330,"5,444",102%,21,16,1/147
マイジャグラーV,2148,320,"2,602",104.1%,11,10,1/124
スマスロモンキーターンV,2037,320,"2,709",103.9%,-,-,-
Lパチスロからくりサーカス,3153,310,200,151.7%,-,-,-
マイジャグラーV,2147,300,"4,435",102.3%,17,14,1/143
新ハナビ,2322,270,"2,964",103%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,270,"1,226",107.3%,-,-,-
ファンキージャグラー２ＫＴ,2119,260,686,112.6%,4,1,1/137
パチスロ　甲鉄城のカバネリ,3109,250,"1,457",105.7%,-,-,-
パチスロひぐらしのなく頃に祭２,3101,240,"4,428",101.8%,-,-,-
バーサスリヴァイズ,2325,230,213,136%,-,-,-
押忍！番長ＺＥＲＯ,3098,190,"1,350",104.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3013,190,334,119%,-,-,-
スマスロ聖戦士ダンバイン,2007,160,"1,233",104.3%,-,-,-
スマスロ新鬼武者3,3127,150,"1,538",103.3%,-,-,-
マジカルハロウィン ボーナストリガー,2305,140,"1,264",103.7%,-,-,-
マイジャグラーV,2174,140,"2,344",102%,10,4,1/167
ハッピージャグラーＶＩＩＩ,2129,140,"1,087",104.3%,5,1,1/181
スマスロ ギルティクラウン2,3050,130,160,127.1%,-,-,-
Lスマスロ北斗の拳,2092,110,"1,095",103.3%,8,4,1/91
ネオアイムジャグラーEX,2114,110,"1,346",102.7%,6,2,1/168
A-SLOT+ ディスクアップ ULTRAREMIX,2309,110,"1,117",103.3%,4,1,1/223
スロット ゾンビランドサガ,3036,90,343,108.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,90,239,112.6%,-,-,-
押忍！番長4,3024,80,299,108.9%,-,-,-
スマスロ真・北斗無双,3019,80,841,103.2%,4,1,1/168
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,70,"1,584",101.5%,-,-,-
この素晴らしい世界に祝福を！,3089,70,"7,486",100.3%,-,-,-
ジャグラーガールズSS,2166,70,929,102.5%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,40,715,101.9%,-,-,-
吉宗RISING,3012,30,390,102.6%,-,-,-
パチスロ ガメラ2,3097,30,783,101.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,20,"2,519",100.3%,-,-,-
Lスマスロ北斗の拳,2087,20,134,105%,1,1,1/67
ゴーゴージャグラー３,2142,20,"1,522",100.4%,5,6,1/138
L ToLOVEるダークネス,3067,20,"1,787",100.4%,-,-,-
新ハナビ,2320,10,"3,279",100.1%,-,-,-
L主役は銭形5,2072,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3171,0,0,-,-,-,-
