機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"13,740","7,851",158.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"9,790","8,633",137.8%,-,-,-
スマスロ モンスターハンターライズ,3152,"9,710","6,037",153.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"9,560","7,722",141.3%,-,-,-
Lスマスロ北斗の拳,2079,"8,630","4,452",164.6%,89,3,1/48
L ToLOVEるダークネス,3070,"8,170","3,183",185.6%,-,-,-
いざ！番長,2026,"8,020","8,212",132.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,"7,470","5,640",144.1%,-,-,-
チバリヨ2,2187,"7,460","7,016",135.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"7,260","6,298",138.4%,-,-,-
L東京喰種,3113,"6,610","8,503",125.9%,-,-,-
スマスロモンキーターンV,2041,"6,430","5,775",137.1%,-,-,-
L真・一騎当千,3035,"6,360","6,085",134.8%,-,-,-
スマスロ スーパーブラックジャック,3077,"6,310","7,719",127.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,"6,280","5,927",135.3%,-,-,-
Lパチスロからくりサーカス,3155,"5,780","5,384",135.8%,-,-,-
スマスロモンキーターンV,2043,"5,730","5,787",133%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"5,550","8,983",120.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"5,540","8,525",121.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"5,530","8,556",121.5%,-,-,-
パチスロ蛇喰夢子という女,3102,"5,430","6,148",129.4%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"5,340","8,657",120.6%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"5,080","2,967",157.1%,-,-,-
Lパチスロからくりサーカス,3158,"4,810","6,123",126.2%,-,-,-
吉宗,2045,"4,800","7,899",120.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"4,780","8,182",119.5%,46,33,1/104
キングハナハナ-30,2198,"4,710","8,735",118%,-,-,-
スマスロ モンスターハンターライズ,3149,"4,490","9,210",116.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"4,470","6,212",124%,32,9,1/152
ミスタージャグラー,2163,"4,470","8,757",117%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"4,310","9,073",115.8%,-,-,-
スマスロ モンスターハンターライズ,3151,"4,270","6,917",120.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"4,240","4,220",133.5%,-,-,-
Lスマスロ北斗の拳,2086,"4,170","3,585",138.8%,51,6,1/63
ファンキージャグラー２ＫＴ,2127,"4,160","9,201",115.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,"3,970","5,033",126.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"3,960","4,274",130.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"3,810","3,916",132.4%,-,-,-
押忍！番長ＺＥＲＯ,3099,"3,730","8,363",114.9%,-,-,-
Lスマスロ北斗の拳,2071,"3,630","6,006",120.1%,70,13,1/72
スマスロモンキーターンV,2038,"3,590","6,596",118.1%,-,-,-
チバリヨ2,2189,"3,580","4,700",125.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"3,440","7,573",115.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"3,440","5,186",122.1%,-,-,-
マイジャグラーV,2155,"3,280","8,821",112.4%,37,45,1/108
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"3,270","7,219",115.1%,32,15,1/154
パチスロ　甲鉄城のカバネリ,3086,"3,230","3,543",130.4%,-,-,-
L麻雀物語,2056,"3,230","6,151",117.5%,-,-,-
ファンキージャグラー２ＫＴ,2121,"3,220","6,288",117.1%,-,-,-
翔べ！ハーレムエース,2339,"3,160","7,656",113.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"3,140","8,079",113%,-,-,-
ファンキージャグラー２ＫＴ,2124,"3,090","7,620",113.5%,-,-,-
L ToLOVEるダークネス,3068,"3,000","6,284",115.9%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"2,890","6,765",114.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"2,850","6,308",115.1%,-,-,-
Lスマスロ北斗の拳,2099,"2,780","7,833",111.8%,81,16,1/81
SLOT 冴えない彼女の育て方,3027,"2,770","7,052",113.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"2,600","5,405",116%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"2,550","6,405",113.3%,26,9,1/183
L東京喰種,3116,"2,540","7,863",110.8%,-,-,-
ゴーゴージャグラー３,2107,"2,530","8,337",110.1%,36,43,1/106
L ToLOVEるダークネス,3071,"2,520","4,508",118.6%,-,-,-
この素晴らしい世界に祝福を！,3088,"2,460","7,479",111%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"2,350","2,810",127.9%,-,-,-
L麻雀物語,2055,"2,350","6,914",111.3%,-,-,-
翔べ！ハーレムエース,2338,"2,320","5,707",113.6%,-,-,-
Lバンドリ！,3007,"2,240","5,732",113%,-,-,-
スマスロモンキーターンV,2035,"2,180","5,601",113%,-,-,-
スマスロ スーパーブラックジャック,3074,"2,170","7,946",109.1%,-,-,-
Lパチスロからくりサーカス,3161,"2,170","3,764",119.2%,-,-,-
ジャグラーガールズSS,2165,"2,110","5,048",113.9%,-,-,-
パチスロ蛇喰夢子という女,3104,"2,070","6,158",111.2%,-,-,-
ゴーゴージャグラー３,2105,"2,050","7,200",109.5%,39,21,1/120
Lパチスロ炎炎ノ消防隊,3145,"1,990","5,539",112%,-,-,-
押忍！番長4,2032,"1,970","6,233",110.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,930","5,125",112.6%,18,10,1/183
ファンキージャグラー２ＫＴ,2126,"1,920","7,010",109.1%,-,-,-
パチスロ武装神姫,3101,"1,890","3,828",116.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"1,860","7,024",108.8%,-,-,-
スマスロ頭文字D 2nd,2013,"1,840","4,049",115.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"1,820","7,269",108.3%,29,15,1/165
ゴーゴージャグラー３,2143,"1,750","8,160",107.1%,31,41,1/113
SアイムジャグラーＥＸ,2115,"1,720","4,426",113%,23,14,1/120
ジャグラーガールズSS,2164,"1,710","6,020",109.5%,-,-,-
スマスロ聖戦士ダンバイン,2017,"1,690","1,477",138.1%,-,-,-
ゴーゴージャグラー３,2141,"1,660","6,900",108%,32,24,1/123
翔べ！ハーレムエース,2337,"1,640","8,853",106.2%,-,-,-
スマスロ 七つの魔剣が支配する,2010,"1,630","6,607",108.2%,-,-,-
スマスロニューパルサーBT,2340,"1,610","7,288",107.4%,-,-,-
キングハナハナ-30,2202,"1,610","8,788",106.1%,-,-,-
押忍！番長4,2030,"1,560","8,388",106.2%,-,-,-
ジャグラーガールズSS,2166,"1,540","7,693",106.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,"1,530","2,821",118.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,"1,530","3,550",114.4%,-,-,-
ファンキージャグラー２ＫＴ,2123,"1,510","7,647",106.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"1,510","2,883",117.5%,-,-,-
ファンキージャグラー２ＫＴ,2120,"1,490","7,805",106.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"1,450","4,245",111.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,"1,430","6,134",107.8%,29,15,1/139
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"1,360","4,861",109.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,"1,340","5,865",107.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"1,340","5,674",107.9%,21,14,1/162
吉宗,2046,"1,320","7,695",105.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"1,310","2,931",114.9%,-,-,-
マイジャグラーV,2174,"1,290","6,954",106.2%,30,20,1/139
スマスロ ようこそ実力至上主義の教室へ,3047,"1,280","4,058",110.5%,-,-,-
