機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3168,"15,480","4,116",225.4%,-,-,-
パチスロ蛇喰夢子という女,3102,"8,570","6,990",140.9%,-,-,-
吉宗,2067,"8,050","5,830",146%,-,-,-
Lスマスロ北斗の拳,2080,"6,910","3,280",170.2%,67,2,1/48
Lパチスロ炎炎ノ消防隊,2012,"6,240","3,799",154.8%,-,-,-
L主役は銭形5,2070,"5,910","10,215",119.3%,-,-,-
スマスロ モンスターハンターライズ,2060,"5,670","6,117",130.9%,-,-,-
L ToLOVEるダークネス,3067,"5,480","6,733",127.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"5,240","2,619",166.7%,-,-,-
L主役は銭形5,2072,"5,050","10,731",115.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"5,000","8,353",120%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"4,670","7,735",120.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3073,"4,520","5,041",129.9%,-,-,-
スマスロ 東京リベンジャーズ,3147,"4,330","4,683",130.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"4,050","3,035",144.5%,-,-,-
Lパチスロからくりサーカス,3158,"4,000","1,972",167.6%,-,-,-
スマスロ スーパーブラックジャック,3145,"4,000","6,457",120.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"3,620","8,201",114.7%,-,-,-
スマスロ 東京リベンジャーズ,3150,"3,570","3,359",135.4%,-,-,-
Lパチスロからくりサーカス,3155,"3,570","3,205",137.1%,-,-,-
回胴黙示録カイジ 狂宴,2015,"2,950","1,378",171.4%,-,-,-
L ToLOVEるダークネス,3069,"2,950","2,559",138.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"2,910","8,564",111.3%,-,-,-
押忍！番長4,2030,"2,760","2,651",134.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"2,620","5,793",115.1%,-,-,-
アレックス ブライト,2333,"2,620","5,723",115.3%,-,-,-
SLOTドルアーガの塔,3100,"2,570","6,594",113%,-,-,-
スマスロモンキーターンV,2039,"2,480","4,851",117%,-,-,-
チバリヨ2,2187,"2,380","5,314",114.9%,-,-,-
押忍！番長ＺＥＲＯ,3099,"2,240","2,686",127.8%,-,-,-
スマスロ バイオハザード5,2045,"2,190","1,380",152.9%,-,-,-
L麻雀物語,2054,"2,050","5,144",113.3%,-,-,-
L東京喰種,3117,"2,050","2,775",124.6%,-,-,-
