機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2190,"18,590","6,311",198.2%,-,-,-
Lスマスロ北斗の拳,2098,"10,570","4,199",183.9%,96,1,1/43
スマスロ バイオハザード5,2060,"9,590","5,739",155.7%,-,-,-
スマスロモンキーターンV,2035,"9,210","9,471",132.4%,-,-,-
スマスロ聖戦士ダンバイン,2016,"9,180","7,455",141%,-,-,-
Lスマスロ北斗の拳,2080,"8,090","4,931",154.7%,85,6,1/54
スマスロモンキーターンV,2036,"7,970","9,607",127.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"7,190","4,263",156.2%,-,-,-
L主役は銭形４,3040,"6,090","3,942",151.5%,-,-,-
スマスロ スーパーブラックジャック,2047,"5,710","6,606",128.8%,-,-,-
L麻雀物語,2054,"5,190","4,861",135.6%,-,-,-
スマスロモンキーターンV,2043,"4,960","10,003",116.5%,-,-,-
吉宗,2068,"4,580","4,104",137.2%,-,-,-
スマスロモンキーターンV,2041,"3,970","10,187",113%,-,-,-
パチスロ わたしの幸せな結婚,3048,"3,830","3,503",136.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"3,700","5,576",122.1%,-,-,-
マイジャグラーV,2154,"3,420","7,700",114.8%,38,34,1/107
Lパチスロからくりサーカス,3158,"3,290","8,346",113.1%,-,-,-
回胴黙示録カイジ 狂宴,2057,"2,950","2,055",147.9%,-,-,-
パチスロ わたしの幸せな結婚,3046,"2,930","2,937",133.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"2,910","7,915",112.3%,-,-,-
スマスロ スーパーブラックジャック,2045,"2,900","6,474",114.9%,-,-,-
パチスロ蛇喰夢子という女,3104,"2,870","6,735",114.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,"2,840","3,539",126.7%,-,-,-
スマスロ 七つの魔剣が支配する,2010,"2,770","2,286",140.4%,-,-,-
スマスロ ギルティクラウン2,3050,"2,640","1,858",147.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"2,620","2,640",133.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"2,610","6,212",114%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"2,570","1,672",151.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"2,520","2,166",138.8%,-,-,-
Lパチスロからくりサーカス,3154,"2,440","4,296",118.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"2,440","9,124",108.9%,-,-,-
SアイムジャグラーＥＸ,2138,"2,420","5,804",113.9%,31,17,1/121
押忍！番長ＺＥＲＯ,3098,"2,410","9,332",108.6%,-,-,-
スマスロモンキーターンV,2038,"2,400","8,831",109.1%,-,-,-
ジャグラーガールズSS,2166,"2,390","7,077",111.3%,-,-,-
ジャグラーガールズSS,2164,"2,200","8,039",109.1%,-,-,-
スマスロモンキーターンV,2042,"2,110","6,528",110.8%,-,-,-
Sky Love,3011,"2,050","1,231",155.5%,-,-,-
吉宗,2070,"2,040","2,738",124.8%,-,-,-
マイジャグラーV,2169,"2,020","8,379",108%,37,31,1/123
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"2,010","8,214",108.2%,-,-,-
L咲-Saki-頂上決戦,3006,"1,980","3,256",120.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"1,940","5,428",111.9%,-,-,-
マイジャグラーV,2171,"1,940","7,375",108.8%,34,21,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,920","1,430",144.8%,9,5,1/102
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"1,850","3,904",115.8%,17,11,1/139
Lパチスロ ダンベル何キロ持てる？,3131,"1,790","3,827",115.6%,-,-,-
いざ！番長,2026,"1,730","3,042",119%,-,-,-
アレックス ブライト,2330,"1,730","6,785",108.5%,-,-,-
L東京喰種,3117,"1,690","5,163",110.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,"1,630","1,945",127.9%,-,-,-
Lスマスロ北斗の拳,2095,"1,630","1,012",153.7%,20,1,1/48
マイジャグラーV,2149,"1,610","8,749",106.1%,37,29,1/133
SアイムジャグラーＥＸ,2111,"1,590","8,080",106.6%,32,30,1/130
L防空少女ラブキューレ２～極限の共鳴～,3013,"1,570","2,916",117.9%,-,-,-
ジャグラーガールズSS,2167,"1,500","6,425",107.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"1,450","2,090",123.1%,-,-,-
スマスロモンキーターンV,2034,"1,450","7,831",106.2%,-,-,-
SアイムジャグラーＥＸ,2114,"1,390","2,451",118.9%,15,5,1/123
Lパチスロからくりサーカス,3162,"1,360","3,165",114.3%,-,-,-
ジャグラーガールズSS,2168,"1,360","7,816",105.8%,-,-,-
パチスロ戦国恋姫,3094,"1,350","1,778",125.3%,-,-,-
翔べ！ハーレムエース,2337,"1,330","4,703",109.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3140,"1,250","8,436",104.9%,-,-,-
Lスマスロ北斗の拳,2087,"1,250","1,598",126.1%,22,1,1/69
