機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3146,"9,960","9,004",136.9%,-,-,-
L東京喰種,3119,"7,730","5,178",149.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"5,770","2,786",169%,-,-,-
スマスロ モンスターハンターライズ,2061,"5,690","3,394",155.9%,-,-,-
L東京喰種,3114,"5,470","7,622",123.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,"4,840","1,588",201.6%,-,-,-
スマスロモンキーターンV,2038,"4,560","6,574",123.1%,-,-,-
ジャグラーガールズSS,2166,"4,420","6,783",121.7%,-,-,-
ネオアイムジャグラーEX,2109,"4,200","8,451",116.6%,42,35,1/110
Lスマスロ北斗の拳,2092,"3,980","5,556",123.9%,73,8,1/69
Lパチスロガールズ＆パンツァー 最終章,3005,"3,960","1,738",175.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"3,910","5,043",125.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"3,880","1,554",183.2%,-,-,-
アレックス ブライト,2332,"3,660","4,890",124.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"3,300","1,981",155.5%,-,-,-
スマスロ 東京リベンジャーズ,3147,"3,250","7,645",114.2%,-,-,-
この素晴らしい世界に祝福を！,3090,"3,210","8,103",113.2%,-,-,-
ファンキージャグラー２ＫＴ,2124,"3,050","7,109",114.3%,33,33,1/108
L東京喰種,3115,"2,860","4,431",121.5%,-,-,-
Lアズールレーン THE ANIMATION,3076,"2,850","4,485",121.2%,-,-,-
L東京喰種,3116,"2,710","5,902",115.3%,-,-,-
スマスロ スーパーブラックジャック,3140,"2,700","6,869",113.1%,-,-,-
Lスマスロ北斗の拳,2075,"2,690","3,713",124.1%,51,8,1/63
L ＨＥＹ！エリートサラリーマン鏡,3024,"2,620","1,610",154.2%,-,-,-
吉宗,2071,"2,430","3,959",120.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"2,380","1,377",157.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"2,350","4,542",117.2%,-,-,-
マイジャグラーV,2171,"2,290","7,055",110.8%,31,30,1/116
