機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3122,"17,160","5,329",207.3%,-,-,-
L犬夜叉2,3133,"16,040","7,921",167.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"15,440","8,142",163.2%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"11,820","6,236",163.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"11,530","8,395",145.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"10,100","9,364",136%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,"8,330","8,956",131%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3010,"8,290","6,521",142.4%,-,-,-
L ToLOVEるダークネス,3048,"8,130","7,409",136.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3137,"7,590","6,948",136.4%,-,-,-
今日から俺は!! パチスロ編,3009,"7,070","8,972",126.3%,-,-,-
チバリヨ2,2192,"6,500","8,670",125%,-,-,-
Lパチスロ炎炎ノ消防隊,3061,"6,390","7,375",128.9%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"6,170","9,935",120.7%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,"5,950","9,109",121.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3145,"5,630","9,149",120.5%,-,-,-
スマスロ真・北斗無双,3030,"5,200","9,536",118.2%,69,0,1/138
スマスロモンキーターンV,3083,"5,170","8,226",120.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"4,570","6,963",121.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,"4,430","10,306",114.3%,-,-,-
Lスマスロ北斗の拳,3183,"4,390","7,567",119.3%,88,14,1/74
Lスマスロ北斗の拳,3184,"3,950","6,916",119%,85,12,1/71
いろはに愛姫,2067,"3,900","8,749",114.9%,-,-,-
Lパチスロからくりサーカス,3132,"3,900","7,510",117.3%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"3,890","7,852",116.5%,-,-,-
スマスロキングパルサー,3007,"3,880","6,118",121.1%,-,-,-
スマスロモンキーターンV,3112,"3,760","7,787",116.1%,-,-,-
いろはに愛姫,2066,"3,750","8,581",114.6%,-,-,-
バーサスリヴァイズ,2055,"3,740","8,278",115.1%,-,-,-
キングハナハナ-30,2203,"3,700","8,707",114.2%,-,-,-
SアイムジャグラーＥＸ,2099,"3,670","9,159",113.4%,43,38,1/113
Lパチスロ革命機ヴァルヴレイヴ,2025,"3,590","7,243",116.5%,-,-,-
Lパチスロからくりサーカス,3123,"3,560","5,621",121.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"3,560","6,099",119.5%,-,-,-
パチスロハイパーラッシュ,2071,"3,540","8,363",114.1%,-,-,-
L ToLOVEるダークネス,3046,"3,500","6,656",117.5%,-,-,-
スマスロ ストライク・ザ・ブラッド,3017,"3,360","7,032",115.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"3,340","7,333",115.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,"3,260","8,115",113.4%,-,-,-
Lスマスロ北斗の拳,3177,"3,210","7,984",113.4%,82,19,1/79
Lスマスロ北斗の拳,3175,"3,210","6,672",116%,71,10,1/82
スマスロ モンスターハンターライズ,3081,"3,190","7,891",113.5%,-,-,-
スマスロ モンスターハンターライズ,3080,"3,180","8,170",113%,-,-,-
L真・一騎当千,3024,"3,110","7,919",113.1%,-,-,-
Lスマスロ北斗の拳,3178,"3,090","4,439",123.2%,58,5,1/70
スマスロ聖戦士ダンバイン,3095,"3,010","7,635",113.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3136,"2,930","6,346",115.4%,-,-,-
いろはに愛姫,2068,"2,930","8,001",112.2%,-,-,-
Lスマスロ北斗の拳,3166,"2,860","7,400",112.9%,76,13,1/83
Lパチスロからくりサーカス,3128,"2,790","7,378",112.6%,-,-,-
ゴーゴージャグラー３,2111,"2,760","8,580",110.7%,40,35,1/114
チバリヨ2,2188,"2,740","6,965",113.1%,-,-,-
マイジャグラーV,2171,"2,730","8,097",111.2%,40,25,1/125
マイジャグラーV,2152,"2,710","7,768",111.6%,38,24,1/125
スマスロ聖戦士ダンバイン,3094,"2,660","8,471",110.5%,-,-,-
マイジャグラーV,2166,"2,610","8,525",110.2%,38,32,1/122
L戦国乙女４　戦乱に閃く炯眼の軍師,3068,"2,600","6,530",113.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3144,"2,590","10,073",108.6%,-,-,-
ゴーゴージャグラー３,2109,"2,580","9,216",109.3%,44,37,1/114
ジャグラーガールズSS,2106,"2,530","8,293",110.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3138,"2,500","5,803",114.4%,-,-,-
ファンキージャグラー２ＫＴ,2115,"2,490","7,762",110.7%,38,23,1/127
SアイムジャグラーＥＸ,2097,"2,490","7,672",110.8%,34,32,1/116
スロット ゾンビランドサガ,3104,"2,440","6,667",112.2%,-,-,-
キングハナハナ-30,2201,"2,420","8,124",109.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,"2,390","9,267",108.6%,39,40,1/117
マイジャグラーV,2174,"2,360","8,768",109%,40,27,1/131
マイジャグラーV,2153,"2,330","9,402",108.3%,43,31,1/127
パチスロ　モンスターハンターワールドアイスボーン,2047,"2,300","5,400",114.2%,-,-,-
L ToLOVEるダークネス,3044,"2,300","8,149",109.4%,-,-,-
押忍！番長4,3059,"2,260","6,272",112%,-,-,-
Lゴブリンスレイヤー,3032,"2,240","7,088",110.5%,-,-,-
Lサラリーマン金太郎,3036,"2,230","5,985",112.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,"2,060","9,238",107.4%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"2,010","8,832",107.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,"1,930","7,464",108.6%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"1,840","5,334",111.5%,-,-,-
新ハナビ,2059,"1,820","7,630",108%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"1,780","5,927",110%,-,-,-
ゴーゴージャグラー３,2137,"1,750","8,883",106.6%,39,35,1/120
Lスマスロ北斗の拳,3153,"1,710","5,452",110.5%,58,7,1/84
マイジャグラーV,2158,"1,660","7,697",107.2%,35,24,1/130
マイジャグラーV,2165,"1,620","6,889",107.8%,31,21,1/132
ファンキージャグラー２ＫＴ,2133,"1,600","8,776",106.1%,40,22,1/142
押忍！番長ＺＥＲＯ,2049,"1,570","5,795",109%,-,-,-
Lぱちスロ乃木坂４６,3042,"1,560","9,619",105.4%,-,-,-
マイジャグラーV,2159,"1,560","7,125",107.3%,28,27,1/130
Lソードアート・オンライン,3099,"1,560","9,297",105.6%,-,-,-
マイジャグラーV,2161,"1,420","8,136",105.8%,35,23,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"1,410","7,816",106%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,"1,410","8,679",105.4%,-,-,-
ゴーゴージャグラー３,2112,"1,290","7,772",105.5%,36,23,1/132
マイジャグラーV,2141,"1,230","7,463",105.5%,30,27,1/131
Lパチスロ マクロスフロンティア4,3031,"1,220","6,996",105.8%,-,-,-
Lスマスロ北斗の拳,3174,"1,200","7,913",105.1%,76,19,1/83
Lスマスロ北斗の拳,3155,"1,150","9,321",104.1%,80,29,1/86
マイジャグラーV,2151,"1,150","6,038",106.3%,26,18,1/137
スマスロワンパンマン,3008,"1,140","5,044",107.5%,-,-,-
SアイムジャグラーＥＸ,2078,"1,090","7,347",104.9%,29,26,1/134
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"1,060","9,040",103.9%,-,-,-
Lソードアート・オンライン,3100,"1,030","7,905",104.3%,-,-,-
ゴーゴージャグラー３,2138,"1,030","7,342",104.7%,32,22,1/136
マイジャグラーV,2148,"1,020","6,361",105.3%,28,17,1/141
SアイムジャグラーＥＸ,2083,"1,020","4,900",106.9%,23,14,1/132
パチスロ　新鬼武者２,2045,"1,010","3,445",109.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,970,"4,535",107.1%,-,-,-
Lスマスロ北斗の拳,3181,960,"8,188",103.9%,71,20,1/90
Lスマスロ北斗の拳,3173,960,"6,856",104.7%,67,14,1/85
ゴーゴージャグラー３,2110,950,"8,224",103.9%,36,29,1/127
Lスマスロ北斗の拳,3179,890,"6,296",104.7%,65,11,1/83
マイジャグラーV,2143,890,"6,279",104.7%,30,14,1/143
Lパチスロからくりサーカス,3125,870,"6,884",104.2%,-,-,-
SアイムジャグラーＥＸ,2077,830,"6,500",104.3%,22,33,1/118
スマスロ頭文字D 2nd,3105,830,"3,959",107%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,770,"8,981",102.9%,-,-,-
Lスマスロ北斗の拳,3164,760,"8,114",103.1%,69,20,1/91
SアイムジャグラーＥＸ,2103,760,"7,651",103.3%,33,25,1/132
マイジャグラーV,2146,750,"7,949",103.1%,31,29,1/132
スロット ゾンビランドサガ,3103,720,"5,880",104.1%,-,-,-
Lルパン三世 大航海者の秘宝,3050,720,"6,297",103.8%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,700,"8,054",102.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,690,"6,462",103.6%,-,-,-
ファミスタ回胴版！！,2034,690,"6,306",103.6%,-,-,-
ファンキージャグラー２ＫＴ,2116,680,"6,683",103.4%,31,17,1/139
ハッピージャグラーＶＩＩＩ,2118,640,"8,473",102.5%,29,40,1/123
マイジャグラーV,2160,620,"8,322",102.5%,32,26,1/143
SアイムジャグラーＥＸ,2085,620,"8,402",102.5%,33,28,1/138
マイジャグラーV,2140,600,"9,385",102.1%,33,35,1/138
ハッピージャグラーＶＩＩＩ,2119,590,"5,531",103.6%,23,17,1/138
SアイムジャグラーＥＸ,2080,580,"6,712",102.9%,27,22,1/137
ミスタージャグラー,2127,550,"5,298",103.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,550,"5,881",103.1%,-,-,-
SアイムジャグラーＥＸ,2088,530,"5,607",103.2%,21,20,1/137
バーサスリヴァイズ,2054,500,"5,039",103.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3143,500,"8,531",102%,-,-,-
SアイムジャグラーＥＸ,2090,490,"7,718",102.1%,31,25,1/138
Lストライクウィッチーズ2,3027,480,"4,400",103.6%,-,-,-
SアイムジャグラーＥＸ,2084,480,"7,363",102.2%,29,26,1/134
Lバンドリ！,3055,470,"8,408",101.9%,-,-,-
Lスマスロ北斗の拳,3156,470,"5,879",102.7%,49,15,1/92
クランキークレスト,2064,470,"8,031",102%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,440,"9,000",101.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3076,440,"10,186",101.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,430,"7,357",101.9%,-,-,-
Lバンドリ！,3053,420,"4,966",102.8%,-,-,-
ファンキージャグラー２ＫＴ,2132,400,"5,314",102.5%,23,12,1/152
マイジャグラーV,2142,390,"8,142",101.6%,30,26,1/145
沖ドキ!ゴージャス 30Φ,2183,390,"3,704",103.5%,-,-,-
新ハナビ,2058,380,"6,168",102.1%,-,-,-
マイジャグラーV,2154,370,"7,426",101.7%,32,16,1/155
Lスマスロ北斗の拳,3159,330,"5,626",102%,51,11,1/91
押忍！番長4,3056,320,"8,995",101.2%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,300,"4,941",102%,-,-,-
スロット ゾンビランドサガ,3102,250,"7,970",101%,-,-,-
SアイムジャグラーＥＸ,2092,200,"7,199",100.9%,24,29,1/136
スマスロ 一方通行 とある魔術の禁書目録,3075,160,"9,436",100.6%,-,-,-
チバリヨ2,2187,160,"5,962",100.9%,-,-,-
SアイムジャグラーＥＸ,2100,160,"6,371",100.8%,24,17,1/155
Lスマスロ北斗の拳,3180,120,"4,140",101%,38,8,1/90
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,110,"5,396",100.7%,-,-,-
SアイムジャグラーＥＸ,2093,80,"4,231",100.6%,15,13,1/151
L南国育ち,2196,70,"2,639",100.9%,-,-,-
マイジャグラーV,2176,60,"6,664",100.3%,24,20,1/151
パチスロ　甲鉄城のカバネリ,2041,10,"2,687",100.1%,-,-,-
SアイムジャグラーＥＸ,2089,10,"4,253",100.1%,16,11,1/158
ミスタージャグラー,2125,10,"4,736",100.1%,-,-,-
マイジャグラーV,2139,0,0,-,0,0,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,0,"6,628",100%,-,-,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
マイジャグラーV,2155,-30,"6,815",99.9%,24,19,1/158
ジャグラーガールズSS,2107,-40,"7,175",99.8%,-,-,-
SアイムジャグラーＥＸ,2086,-50,"6,107",99.7%,21,17,1/161
Lパチスロ革命機ヴァルヴレイヴ,2020,-50,"6,212",99.7%,-,-,-
SアイムジャグラーＥＸ,2076,-60,"3,905",99.5%,15,10,1/156
忍魂参～奥義皆伝ノ章～,3029,-60,"8,311",99.8%,-,-,-
ゴーゴージャグラー３,2136,-80,"6,842",99.6%,25,27,1/132
Lバキ　強くなりたくば喰らえ！！！,3011,-90,"8,496",99.6%,-,-,-
キングハナハナ-30,2202,-100,"7,265",99.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-130,"5,156",99.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3149,-150,"10,241",99.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,-160,"3,714",98.6%,-,-,-
キングハナハナ-30,2204,-190,"7,640",99.2%,-,-,-
マイジャグラーV,2157,-210,"8,282",99.2%,28,30,1/143
マイジャグラーV,2167,-210,"4,231",98.3%,16,8,1/176
SアイムジャグラーＥＸ,2081,-210,"3,399",97.9%,11,10,1/162
パチスロ　モンスターハンターワールドアイスボーン,2048,-220,"2,291",96.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,-230,"7,895",99%,23,34,1/139
スマスロ ゴッドイーター リザレクション,3120,-240,"6,680",98.8%,-,-,-
マイジャグラーV,2150,-240,"7,928",99%,30,19,1/162
ゴーゴージャグラー３,2135,-260,"5,488",98.4%,21,15,1/152
SアイムジャグラーＥＸ,2102,-260,"2,482",96.5%,9,6,1/165
スマスロ モンスターハンターライズ,3079,-290,"8,757",98.9%,-,-,-
ファンキージャグラー２ＫＴ,2129,-310,"7,657",98.7%,26,24,1/153
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-310,"4,252",97.6%,-,-,-
L犬夜叉2,3135,-310,"6,540",98.4%,-,-,-
マイジャグラーV,2175,-320,"3,944",97.3%,14,5,1/208
L南国育ち,2198,-320,"2,952",96.4%,-,-,-
バーサスリヴァイズ,2056,-330,"7,222",98.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,-340,"4,191",97.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,-340,"2,255",95%,-,-,-
SアイムジャグラーＥＸ,2082,-350,"6,861",98.3%,24,16,1/172
マイジャグラーV,2156,-350,"4,958",97.6%,18,12,1/165
桃太郎電鉄～パチスロも定番！～,3038,-360,"5,664",97.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-360,"2,289",94.8%,-,-,-
SアイムジャグラーＥＸ,2095,-360,"7,430",98.4%,28,19,1/158
沖ドキ!ゴージャス 30Φ,2178,-400,"6,552",98%,-,-,-
Lスマスロ北斗の拳,3161,-410,"6,188",97.8%,54,10,1/97
Lパチスロ革命機ヴァルヴレイヴ,2033,-420,"5,219",97.3%,-,-,-
新ハナビ,2060,-430,"6,123",97.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,-430,"9,113",98.4%,-,-,-
ファンキージャグラー２ＫＴ,2114,-440,"3,051",95.2%,10,6,1/191
Lパチスロ ダンベル何キロ持てる？,3148,-440,"5,896",97.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3141,-450,"8,648",98.3%,-,-,-
マイジャグラーV,2164,-460,"6,563",97.7%,21,20,1/160
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-460,"3,672",95.8%,-,-,-
マイジャグラーV,2162,-470,"6,420",97.6%,23,12,1/183
マイジャグラーV,2168,-480,"5,416",97%,18,16,1/159
SアイムジャグラーＥＸ,2094,-490,"4,464",96.3%,17,10,1/165
Lスマスロ北斗の拳,3182,-500,"2,390",93%,17,4,1/114
マイジャグラーV,2173,-500,"5,707",97.1%,20,13,1/173
ハッピージャグラーＶＩＩＩ,2120,-510,"8,624",98%,26,33,1/146
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,-550,"6,446",97.2%,-,-,-
マイジャグラーV,2145,-550,"5,250",96.5%,17,16,1/159
ミスタージャグラー,2126,-560,"6,389",97.1%,-,-,-
L犬夜叉2,3134,-570,"3,891",95.1%,-,-,-
ジャグラーガールズSS,2105,-570,"2,447",92.2%,-,-,-
Lスマスロ北斗の拳,3167,-580,"3,265",94.1%,25,7,1/102
Lパチスロ革命機ヴァルヴレイヴ,2011,-590,"4,232",95.4%,-,-,-
Lスマスロ北斗の拳,3172,-600,"7,009",97.1%,57,12,1/102
ゴーゴージャグラー３,2113,-620,"6,553",96.8%,22,23,1/146
ファンキージャグラー２ＫＴ,2117,-620,"1,381",85%,3,3,1/230
SアイムジャグラーＥＸ,2075,-640,"1,773",88%,6,1,1/253
SアイムジャグラーＥＸ,2098,-640,"5,009",95.7%,16,17,1/152
Lスマスロ北斗の拳,3185,-650,"4,540",95.2%,37,9,1/99
ファミスタ回胴版！！,2036,-650,"1,727",87.5%,-,-,-
ジャグラーガールズSS,2108,-660,"5,026",95.6%,-,-,-
Lソードアート・オンライン,3098,-660,"6,214",96.5%,-,-,-
スマスロ頭文字D 2nd,3106,-660,"3,709",94.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,-700,"4,040",94.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,-700,"6,395",96.4%,-,-,-
SアイムジャグラーＥＸ,2091,-710,"1,704",86.1%,3,4,1/243
ミスタージャグラー,2124,-710,"7,907",97%,-,-,-
マイジャグラーV,2144,-710,"7,691",96.9%,22,27,1/157
Lソードアート・オンライン,3101,-720,"7,401",96.8%,-,-,-
ファンキージャグラー２ＫＴ,2131,-730,"3,063",92.1%,10,6,1/191
ファミスタ回胴版！！,2035,-730,"3,029",92%,-,-,-
ファンキージャグラー２ＫＴ,2128,-740,"4,646",94.7%,15,14,1/160
Lバンドリ！,3054,-750,"6,384",96.1%,-,-,-
ゴーゴージャグラー３,2134,-760,"4,673",94.6%,15,12,1/173
SアイムジャグラーＥＸ,2096,-760,"1,431",82.3%,3,1,1/358
マイジャグラーV,2163,-800,"6,384",95.8%,20,19,1/164
マイジャグラーV,2177,-810,"4,744",94.3%,14,13,1/176
マイジャグラーV,2149,-820,"4,682",94.2%,17,8,1/187
L南国育ち,2197,-840,"3,653",92.3%,-,-,-
