機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3166,"10,750","6,725",153.3%,-,-,-
Lスマスロ北斗の拳,2074,"10,050","4,669",171.7%,98,3,1/46
スマスロモンキーターンV,2036,"7,980","7,163",137.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"7,750","6,322",140.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"7,670","3,311",177.2%,-,-,-
スマスロモンキーターンV,2039,"7,300","6,991",134.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"7,240","7,762",131.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"6,190","7,632",127%,-,-,-
パチスロ蛇喰夢子という女,3103,"6,180","5,345",138.5%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"6,180","5,559",137.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"5,870","5,067",138.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"5,300","5,639",131.3%,-,-,-
吉宗,2046,"5,240","3,451",150.6%,-,-,-
吉宗,2048,"5,090","5,173",132.8%,-,-,-
L ToLOVEるダークネス,3067,"4,980","5,243",131.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"4,980","4,349",138.2%,-,-,-
L麻雀物語,2056,"4,310","6,330",122.7%,-,-,-
Lパチスロからくりサーカス,3155,"4,230","5,830",124.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"4,220","3,606",139%,21,9,1/120
Lスマスロ北斗の拳,2097,"4,210","6,149",122.8%,81,11,1/67
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"4,140","5,165",126.7%,-,-,-
L麻雀物語,2054,"4,130","6,175",122.3%,-,-,-
Lスマスロ北斗の拳,2083,"4,090","6,266",121.8%,75,16,1/69
L東京喰種,3116,"3,790","7,913",116%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"3,790","5,242",124.1%,-,-,-
Lスマスロ北斗の拳,2078,"3,540","6,059",119.5%,65,8,1/83
アレックス ブライト,2330,"3,440","7,003",116.4%,-,-,-
押忍！番長ＺＥＲＯ,3098,"3,430","6,398",117.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"3,400","1,512",175%,-,-,-
Lスマスロ北斗の拳,2095,"3,380","5,173",121.8%,69,10,1/65
Lスマスロ北斗の拳,2090,"3,370","7,980",114.1%,83,21,1/77
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"3,350","2,935",138%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,"3,320","4,498",124.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"3,130","1,731",160.3%,-,-,-
L東京喰種,3119,"2,860","5,425",117.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"2,840","5,730",116.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"2,600","7,813",111.1%,-,-,-
Lパチスロからくりサーカス,3163,"2,560","6,851",112.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"2,550","3,971",121.4%,20,8,1/142
キングハナハナ-30,2196,"2,550","7,991",110.6%,-,-,-
ファンキージャグラー２ＫＴ,2122,"2,510","7,179",111.7%,35,24,1/122
ハッピージャグラーＶＩＩＩ,2116,"2,470","6,671",112.3%,34,23,1/117
L主役は銭形４,3040,"2,360","3,807",120.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"2,340","2,826",127.6%,-,-,-
スマスロ スーパーブラックジャック,3075,"2,320","6,169",112.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"2,320","6,951",111.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"2,240","6,019",112.4%,24,16,1/150
Lスマスロ北斗の拳,2092,"2,210","4,661",115.8%,55,14,1/68
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"2,200","4,779",115.3%,21,15,1/133
Lパチスロからくりサーカス,3162,"2,110","6,556",110.7%,-,-,-
翔べ！ハーレムエース,2341,"2,080","6,338",110.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"2,070","5,855",111.8%,25,13,1/154
ミスタージャグラー,2160,"2,060","6,482",110.6%,-,-,-
押忍！番長4,2030,"2,030","3,006",122.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,"2,020","1,725",139%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"2,010","1,307",151.3%,-,-,-
L東京喰種,3115,"2,010","6,016",111.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"2,000","7,699",108.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"1,990",969,168.5%,-,-,-
キングハナハナ-30,2200,"1,950","5,001",113%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"1,950","4,458",114.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"1,860","6,888",109%,-,-,-
マイジャグラーV,2146,"1,810","5,784",110.4%,28,15,1/135
キングハナハナ-30,2199,"1,780","6,345",109.4%,-,-,-
Lスマスロ北斗の拳,2072,"1,780","3,418",117.4%,41,4,1/76
パチスロ　甲鉄城のカバネリ,3083,"1,770","2,619",122.5%,-,-,-
新ハナビ,2321,"1,690","5,547",110.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"1,650","6,176",108.9%,-,-,-
スロット ゾンビランドサガ,3036,"1,600","3,659",114.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"1,580","2,727",119.3%,-,-,-
Lパチスロからくりサーカス,3159,"1,530","4,028",112.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"1,450","1,028",147%,-,-,-
翔べ！ハーレムエース,2340,"1,400","3,562",113.1%,-,-,-
マイジャグラーV,2176,"1,400","5,961",107.8%,27,22,1/122
マイジャグラーV,2171,"1,370","6,669",106.8%,30,20,1/133
ジャグラーガールズSS,2165,"1,350","7,411",106.1%,-,-,-
ゴーゴージャグラー３,2140,"1,310","6,482",106.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"1,260","4,421",109.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,"1,240","3,171",113%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,220","5,400",107.5%,22,12,1/159
吉宗,2044,"1,210","2,757",114.6%,-,-,-
回胴黙示録カイジ 狂宴,2059,"1,200","2,700",114.8%,-,-,-
マイジャグラーV,2147,"1,180","6,415",106.1%,28,17,1/143
Lパチスロ 機動戦士ガンダムSEED,3139,"1,170","1,245",131.3%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"1,150","2,120",118.1%,-,-,-
スマスロ聖戦士ダンバイン,2016,"1,120","1,056",135.4%,-,-,-
SLOT 冴えない彼女の育て方,3027,"1,110","3,334",111.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"1,100","1,636",122.4%,-,-,-
Lスマスロ北斗の拳,2076,"1,100","5,668",106.5%,54,13,1/85
マイジャグラーV,2149,"1,090","2,355",115.4%,15,3,1/131
L絶対衝激～PLATONIC HEART～,3044,"1,090","2,803",113%,-,-,-
ジャグラーガールズSS,2164,"1,040","4,379",107.9%,-,-,-
Lスマスロ北斗の拳,2098,"1,040","2,797",112.4%,33,4,1/76
スマスロ聖戦士ダンバイン,2015,"1,040","2,136",116.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"1,010","6,690",105%,-,-,-
スマスロ バイオハザード5,2065,"1,000","2,844",111.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,990,"3,774",108.7%,-,-,-
L真・一騎当千,3035,970,"1,708",118.9%,-,-,-
