機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3174,"13,730","9,560",147.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"11,750","7,273",153.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"10,670","9,032",139.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"10,000","9,334",135.7%,-,-,-
Lスマスロ北斗の拳,2093,"9,140","8,336",136.5%,124,20,1/58
Lルパン三世 大航海者の秘宝,2005,"8,380","4,777",158.5%,-,-,-
スマスロモンキーターンV,2035,"7,420","9,909",125%,-,-,-
パチスロ 転生したら剣でした,3044,"6,620","5,869",137.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3145,"6,610","8,168",127%,-,-,-
Lダーリン・イン・ザ・フランキス,3143,"6,600","6,536",133.7%,-,-,-
Lパチスロからくりサーカス,3155,"6,300","7,044",129.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"6,000","8,524",123.5%,-,-,-
Lソードアート・オンライン,2020,"5,920","4,102",148.1%,-,-,-
L ToLOVEるダークネス,3071,"5,460","7,972",122.8%,-,-,-
回胴黙示録カイジ 狂宴,2057,"5,380","5,577",132.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3144,"5,330","6,086",129.2%,-,-,-
Lスマスロ北斗の拳,2091,"5,290","9,366",118.8%,108,27,1/69
スマスロ ゴッドイーター リザレクション,3124,"5,270","6,625",126.5%,-,-,-
Lスマスロ北斗の拳,2077,"4,870","7,519",121.6%,97,15,1/67
L 仮面ライダー電王,3030,"4,860","5,362",130.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"4,780","9,256",117.2%,-,-,-
押忍！番長4,2033,"4,520","6,989",121.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3142,"4,500","6,624",122.6%,-,-,-
スマスロ スーパーブラックジャック,2045,"4,470","7,171",120.8%,-,-,-
パチスロ蛇喰夢子という女,3102,"4,450","5,326",127.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"4,310","6,833",121%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"4,220","6,690",121%,-,-,-
Lスマスロ北斗の拳,2102,"4,190","7,389",118.9%,83,16,1/75
