機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3168,"14,500","10,100",147.9%,-,-,-
L主役は銭形5,2071,"11,000","7,940",146.2%,-,-,-
スマスロ スーパーブラックジャック,3138,"8,420","6,073",146.2%,-,-,-
パチスロ蛇喰夢子という女,3102,"7,690","7,163",135.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"6,500","3,405",163.6%,-,-,-
L主役は銭形４,3040,"6,100","5,091",139.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"5,950","9,450",121%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"5,350","1,328",234.3%,-,-,-
L ToLOVEるダークネス,3071,"5,170","2,216",177.8%,-,-,-
スマスロ スーパーブラックジャック,3144,"5,100","3,645",146.6%,-,-,-
スマスロモンキーターンV,2036,"4,470","4,722",131.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"4,350","8,127",117.8%,-,-,-
スマスロ 東京リベンジャーズ,3147,"4,270","3,853",136.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"3,810","6,873",118.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"3,800","4,864",126%,-,-,-
この素晴らしい世界に祝福を！,3089,"3,730","6,383",119.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"3,480","1,597",172.6%,-,-,-
Lパチスロからくりサーカス,3157,"3,390","1,573",171.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"3,210","3,912",127.4%,-,-,-
L東京喰種,3117,"3,100","6,006",117.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"2,850","3,416",127.8%,-,-,-
スマスロ スーパーブラックジャック,3142,"2,840","5,005",118.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"2,830","2,246",142%,15,1,1/140
スマスロ新鬼武者3,3128,"2,790","7,926",111.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3075,"2,770","2,849",132.4%,-,-,-
吉宗,2069,"2,690","1,254",171.5%,-,-,-
マイジャグラーV,2172,"2,600","8,514",110.2%,40,28,1/125
バーサスリヴァイズ,2323,"2,440","6,653",112.2%,-,-,-
パチスロ蛇喰夢子という女,3104,"2,380","6,589",112%,-,-,-
L東京喰種,3115,"2,280","4,036",118.8%,-,-,-
ゴーゴージャグラー３,2142,"2,130","6,359",111.2%,31,23,1/118
スマスロ聖戦士ダンバイン,2007,"2,020","2,272",129.6%,-,-,-
ゴーゴージャグラー３,2108,"1,920","6,179",110.4%,29,23,1/119
Lパチスロ革命機ヴァルヴレイヴ,3169,"1,850","8,936",106.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"1,850","4,546",113.6%,20,10,1/152
スマスロモンキーターンV,2035,"1,790","9,489",106.3%,-,-,-
スマスロモンキーターンV,2038,"1,790","3,418",117.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"1,760","1,255",146.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3135,"1,750","7,279",108%,-,-,-
Lスマスロ北斗の拳,2101,"1,720","1,299",144.1%,26,1,1/48
ジャグラーガールズSS,2168,"1,710","5,218",110.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"1,690","1,173",148%,-,-,-
スマスロモンキーターンV,2040,"1,690","3,352",116.8%,-,-,-
マイジャグラーV,2155,"1,670","8,056",106.9%,37,27,1/126
Lパチスロからくりサーカス,3161,"1,640","1,510",136.2%,-,-,-
スマスロ バイオハザード5,2047,"1,640","4,269",112.8%,-,-,-
Lうしおととら 白面決戦,3012,"1,520","1,225",141.4%,-,-,-
マイジャグラーV,2159,"1,500","7,425",106.7%,31,24,1/135
マイジャグラーV,2147,"1,470","5,174",109.5%,23,18,1/126
ミスタージャグラー,2163,"1,470","4,684",110.5%,-,-,-
スマスロ バイオハザード5,2045,"1,440","4,029",111.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"1,380","7,024",106.5%,27,13,1/176
マイジャグラーV,2144,"1,330","6,046",107.3%,28,18,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,270","5,775",107.3%,23,11,1/170
スマスロ 東京リベンジャーズ,3152,"1,180","3,820",110.3%,-,-,-
ネオアイムジャグラーEX,2115,"1,160","5,342",107.2%,23,15,1/141
スロット ゾンビランドサガ,3036,"1,150","3,287",111.7%,-,-,-
Lスマスロ北斗の拳,2074,"1,130",724,152%,14,1,1/48
L東京喰種,3119,"1,130","5,889",106.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,050","1,332",126.3%,6,6,1/111
スマスロ新鬼武者3,3129,"1,020","7,509",104.5%,-,-,-
ファンキージャグラー２ＫＴ,2124,"1,000","4,341",107.7%,20,11,1/140
ジャグラーガールズSS,2165,"1,000","3,607",109.2%,-,-,-
SアイムジャグラーＥＸ,2136,920,"5,387",105.7%,23,17,1/135
SアイムジャグラーＥＸ,2135,890,"5,076",105.8%,23,12,1/145
Lパチスロ革命機ヴァルヴレイヴ,3164,840,"7,607",103.7%,-,-,-
Lパチスロからくりサーカス,3153,800,841,131.7%,-,-,-
ファンキージャグラー２ＫＴ,2126,790,"4,734",105.6%,22,11,1/143
吉宗,2066,760,678,137.4%,-,-,-
スマスロ 東京リベンジャーズ,3148,750,"4,978",105%,-,-,-
マイジャグラーV,2149,750,"2,146",111.6%,12,2,1/153
Lスマスロ北斗の拳,2083,740,"2,001",112.3%,20,4,1/83
沖ドキ!ゴージャス 30Φ,2181,730,"2,650",109.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,670,"4,701",104.8%,19,11,1/157
パチスロ わたしの幸せな結婚,3048,620,807,125.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,620,"1,583",113.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3073,620,925,122.3%,-,-,-
キングハナハナ-30,2202,620,"1,542",113.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,610,"2,126",109.6%,-,-,-
この素晴らしい世界に祝福を！,3088,610,"2,172",109.4%,-,-,-
スマスロ聖戦士ダンバイン,2005,610,"1,944",110.5%,-,-,-
スマスロ頭文字D 2nd,2017,580,588,132.9%,-,-,-
ネオアイムジャグラーEX,2114,580,"3,723",105.2%,16,8,1/155
沖ドキ!ゴージャス 30Φ,2178,560,"2,232",108.4%,-,-,-
新ハナビ,2321,540,"1,574",111.4%,-,-,-
L咲-Saki-頂上決戦,3039,520,746,123.2%,-,-,-
スマスロモンキーターンV,2041,520,"1,473",111.8%,-,-,-
パチスロ ガメラ2,3096,520,"3,486",105%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,500,705,123.6%,-,-,-
回胴黙示録カイジ 狂宴,2014,490,701,123.3%,-,-,-
L ULTRAMAN,3019,480,618,125.9%,-,-,-
ゴーゴージャグラー３,2106,460,"3,073",105%,13,11,1/128
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,450,"3,469",104.3%,-,-,-
Lソードアート・オンライン,2019,390,281,146.3%,-,-,-
Lスマスロ北斗の拳,2099,370,561,122%,8,1,1/62
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,360,"1,977",106.1%,-,-,-
SアイムジャグラーＥＸ,2132,360,"3,369",103.6%,13,9,1/153
ミスタージャグラー,2161,350,"2,146",105.4%,-,-,-
Lスマスロ北斗の拳,2093,350,"2,155",105.4%,18,6,1/90
Lスマスロ北斗の拳,2096,320,"1,007",110.6%,9,4,1/77
アレックス ブライト,2333,310,"2,243",104.6%,-,-,-
ミスタージャグラー,2160,290,"2,161",104.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,290,"3,174",103%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,260,"1,420",106.1%,-,-,-
スマスロ スーパーブラックジャック,3139,250,"1,655",105%,-,-,-
