機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3084,"8,500","7,575",137.4%,-,-,-
L東京喰種,3145,"6,970","8,892",126.1%,-,-,-
スマスロ スーパーブラックジャック,3043,"6,560","8,676",125.2%,-,-,-
スマスロモンキーターンV,3083,"6,180","5,713",136.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3073,"6,030","5,994",133.5%,-,-,-
Lパチスロからくりサーカス,3129,"5,790","5,233",136.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,"5,030","1,810",192.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"4,940","3,724",144.2%,-,-,-
チバリヨ2,2192,"4,820","8,839",118.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,"4,780","2,847",156%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"4,670","5,822",126.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,"4,600","1,947",178.8%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"4,510","2,887",152.1%,-,-,-
Lパチスロからくりサーカス,3123,"4,320","2,033",170.8%,-,-,-
いろはに愛姫,2064,"4,140","8,880",115.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"3,970","4,519",129.3%,-,-,-
スマスロ モンスターハンターライズ,3151,"3,880","4,187",130.9%,-,-,-
Lパチスロからくりサーカス,3130,"3,860","3,882",133.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,"3,760","5,202",124.1%,-,-,-
いろはに愛姫,2065,"3,580","9,225",112.9%,-,-,-
Lソードアート・オンライン,3098,"3,300","1,386",179.4%,-,-,-
L東京喰種,3143,"3,230","8,024",113.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,"3,030","1,171",186.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,"2,950","1,319",174.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,"2,940","1,267",177.3%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"2,890","5,411",117.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,"2,760","4,212",121.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"2,680","4,665",119.1%,-,-,-
スマスロ聖戦士ダンバイン,3094,"2,590","1,517",156.9%,-,-,-
L ToLOVEるダークネス,3055,"2,580",966,189%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,"2,580","2,107",140.8%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"2,440","4,240",119.2%,-,-,-
スマスロ聖戦士ダンバイン,3096,"2,320","2,552",130.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"2,320","7,145",110.8%,-,-,-
ファンキージャグラー２ＫＴ,2130,"2,280","3,748",120.3%,26,8,1/110
Lパチスロからくりサーカス,3125,"2,260","2,899",126%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"1,990","6,262",110.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,"1,950","1,516",142.9%,-,-,-
クランキークレスト,2061,"1,930","6,661",109.7%,-,-,-
スマスロ スーパーブラックジャック,3046,"1,920","5,107",112.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"1,900","2,829",122.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,"1,850","8,510",107.2%,-,-,-
Lスマスロ北斗の拳,3176,"1,830",945,164.6%,22,1,1/41
スマスロモンキーターンV,3087,"1,790","7,246",108.2%,-,-,-
L東京喰種,3140,"1,660","7,417",107.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"1,620","3,514",115.4%,-,-,-
スマスロ モンスターハンターライズ,3146,"1,540","2,832",118.1%,-,-,-
ジャグラーガールズSS,2106,"1,530","2,073",124.6%,-,-,-
ファンキージャグラー２ＫＴ,2128,"1,450","4,303",111.2%,20,19,1/110
ハッピージャグラーＶＩＩＩ,2121,"1,410","5,249",109%,26,15,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,2068,"1,380","2,730",116.8%,13,1,1/195
Lサラリーマン金太郎,3036,"1,370","2,525",118.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"1,280","3,235",113.2%,-,-,-
ゴーゴージャグラー３,2109,"1,230","5,761",107.1%,27,20,1/123
