機種,台番,差枚,G数,出率,BB,RB,合成
Lにゃんこ大戦争 超神速,3029,"11,960","9,567",141.7%,-,-,-
Lスマスロ北斗の拳,2092,"10,050","4,518",174.1%,98,4,1/44
Lパチスロからくりサーカス,3162,"9,790","9,278",135.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"9,410","7,345",142.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"8,790","6,018",148.7%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"8,160","7,062",138.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"7,310","9,359",126%,-,-,-
Lパチスロからくりサーカス,3160,"7,210","8,746",127.5%,-,-,-
Lスマスロ北斗の拳,2082,"6,720","8,644",125.9%,103,18,1/71
スマスロ スーパーブラックジャック,2046,"6,370","8,857",124%,-,-,-
いざ！番長,2025,"6,110","6,711",130.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3144,"6,090","7,190",128.2%,-,-,-
吉宗,2068,"5,970","7,176",127.7%,-,-,-
Lパチスロからくりサーカス,3163,"5,650","8,504",122.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"5,500","7,972",123%,-,-,-
L東京喰種,3116,"5,100","8,553",119.9%,-,-,-
Lスマスロ北斗の拳,2081,"4,130","8,039",117.1%,85,26,1/72
L真・一騎当千,3035,"4,120","3,634",137.8%,-,-,-
スマスロ頭文字D 2nd,2011,"4,040","3,863",134.9%,-,-,-
SLOT 冴えない彼女の育て方,3027,"3,970","7,942",116.7%,-,-,-
Lパチスロからくりサーカス,3157,"3,940","4,111",131.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"3,880","6,441",120.1%,30,18,1/134
沖ドキ!ゴージャス 30Φ,2184,"3,730","2,870",143.3%,-,-,-
Lスマスロ北斗の拳,2093,"3,670","4,984",124.5%,65,8,1/68
チバリヨ2,2187,"3,610","5,599",121.5%,-,-,-
ファンキージャグラー２ＫＴ,2128,"3,350","8,797",112.7%,44,27,1/124
チバリヨ2,2190,"3,330","4,921",122.6%,-,-,-
L東京喰種,3118,"3,320","9,549",111.6%,-,-,-
ゴーゴージャグラー３,2107,"3,160","7,472",114.1%,39,33,1/104
Lゴジラ対エヴァンゲリオン,3041,"3,030","2,408",141.9%,-,-,-
Lゴブリンスレイヤー,3032,"2,980","9,013",111%,-,-,-
新ハナビ,2320,"2,970","7,571",113.1%,-,-,-
アレックス ブライト,2332,"2,940","8,715",111.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"2,940","4,900",120%,24,6,1/163
Lパチスロ炎炎ノ消防隊,3140,"2,890","3,780",125.5%,-,-,-
ゴーゴージャグラー３,2105,"2,860","7,784",112.2%,38,34,1/108
Lパチスロ かぐや様は告らせたい,3178,"2,830","7,568",112.5%,-,-,-
Lスマスロ北斗の拳,2077,"2,800","9,506",109.8%,91,26,1/81
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"2,600","2,749",131.5%,-,-,-
この素晴らしい世界に祝福を！,3088,"2,590","5,193",116.6%,-,-,-
Lスマスロ北斗の拳,2080,"2,510","9,103",109.2%,83,23,1/86
マイジャグラーV,2146,"2,340","7,504",110.4%,33,27,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"2,340","3,814",120.5%,18,7,1/153
