機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,"12,030","5,301",175.6%,-,-,-
吉宗,2044,"10,000","8,492",139.3%,-,-,-
L東京喰種,3115,"8,480","8,053",135.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,"8,270","5,548",149.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"5,950","2,719",172.9%,-,-,-
L東京喰種,3117,"5,330","4,341",140.9%,-,-,-
L東京喰種,3119,"5,290","4,114",142.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"5,100","7,783",121.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"4,980","3,113",153.3%,-,-,-
L麻雀物語,2055,"4,690","4,157",137.6%,-,-,-
Lにゃんこ大戦争 超神速,3029,"4,520","1,785",184.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"4,510","5,979",125.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,"4,460","4,895",130.4%,-,-,-
スマスロモンキーターンV,2036,"3,800","5,211",124.3%,-,-,-
吉宗,2045,"3,650","4,866",125%,-,-,-
スマスロモンキーターンV,2039,"3,450","6,533",117.6%,-,-,-
ミスタージャグラー,2163,"3,400","7,193",115.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"3,280","3,732",129.3%,-,-,-
スマスロモンキーターンV,2038,"3,180","2,368",144.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,"3,080","8,463",112.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"2,890","4,519",121.3%,-,-,-
吉宗,2047,"2,860","4,675",120.4%,-,-,-
Lスマスロ北斗の拳,2070,"2,860","7,468",112.8%,79,15,1/79
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"2,820","5,650",116.6%,28,9,1/153
L東京喰種,3116,"2,800","6,941",113.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"2,740","4,039",122.6%,-,-,-
Lスマスロ北斗の拳,2091,"2,510","4,804",117.4%,55,13,1/71
ジャグラーガールズSS,2165,"2,510","4,489",118.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"2,480","3,671",122.5%,-,-,-
L ToLOVEるダークネス,3070,"2,430","1,144",170.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"2,410","3,016",126.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"2,360","4,407",117.9%,-,-,-
Lスマスロ北斗の拳,2094,"2,330","2,895",126.8%,39,5,1/66
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"2,270","4,540",116.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"2,230","6,121",112.1%,-,-,-
ゴーゴージャグラー３,2106,"2,210","5,573",113.2%,33,15,1/116
Lサラリーマン金太郎,2008,"2,190","2,741",126.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"2,170","3,225",122.4%,15,7,1/147
ゴーゴージャグラー３,2104,"2,140","6,734",110.6%,30,31,1/110
Lスマスロ北斗の拳,2077,"2,090","2,869",124.3%,39,5,1/65
Lパチスロ かぐや様は告らせたい,3173,"2,010","5,924",111.3%,-,-,-
スマスロ ゴールデンカムイ,3001,"1,970","4,134",115.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"1,830","6,703",109.1%,28,11,1/172
キングハナハナ-30,2200,"1,690","5,928",109.5%,-,-,-
マイジャグラーV,2159,"1,680","3,627",115.4%,19,16,1/104
パチスロ　甲鉄城のカバネリ,3109,"1,660","4,353",112.7%,-,-,-
ゴーゴージャグラー３,2143,"1,590","2,905",118.2%,17,11,1/104
スマスロ ようこそ実力至上主義の教室へ,3046,"1,580","8,298",106.3%,-,-,-
L ToLOVEるダークネス,3072,"1,530","1,692",130.1%,-,-,-
マイジャグラーV,2173,"1,520","4,331",111.7%,22,11,1/131
ファンキージャグラー２ＫＴ,2124,"1,480","1,913",125.8%,15,3,1/106
パチスロ戦国恋姫,3094,"1,400","4,146",111.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"1,360","1,184",138.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"1,340","3,771",111.8%,-,-,-
Lスマスロ北斗の拳,2068,"1,320","6,979",106.3%,59,25,1/83
ゴーゴージャグラー３,2141,"1,260","3,921",110.7%,19,16,1/112
マイジャグラーV,2157,"1,180","4,971",107.9%,25,10,1/142
マイジャグラーV,2174,"1,160","3,508",111%,19,9,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,130","7,325",105.1%,22,21,1/170
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"1,090","8,116",104.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"1,070","2,244",115.9%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,"1,050",728,148.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"1,050","6,466",105.4%,-,-,-
Lバンドリ！,3007,"1,040",821,142.2%,-,-,-
回胴黙示録カイジ 狂宴,2057,"1,040","1,078",132.2%,-,-,-
ファンキージャグラー２ＫＴ,2120,"1,010","5,319",106.3%,24,15,1/136
マイジャグラーV,2175,990,"3,804",108.7%,19,10,1/131
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,980,"1,014",132.2%,-,-,-
マイジャグラーV,2169,970,"5,298",106.1%,25,13,1/139
回胴黙示録カイジ 狂宴,2059,940,845,137.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,920,644,147.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3133,910,"9,448",103.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,890,"4,212",107%,18,19,1/114
A-SLOT+ ディスクアップ ULTRAREMIX,2305,890,"6,404",104.6%,22,14,1/178
スマスロモンキーターンV,2034,870,"2,829",110.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,820,621,144%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,810,"2,892",109.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,800,856,131.2%,-,-,-
L南国育ち,2193,780,247,205.3%,-,-,-
パチスロハイパーラッシュ,2329,760,"1,603",115.8%,-,-,-
スマスロ シャーマンキング,3026,750,783,131.9%,-,-,-
新ハナビ,2322,750,"2,411",110.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,750,"2,040",112.3%,-,-,-
スマスロ聖戦士ダンバイン,2014,740,"1,570",115.7%,-,-,-
Lスマスロ北斗の拳,2096,730,"1,627",115%,20,2,1/74
L防空少女ラブキューレ２～極限の共鳴～,3013,710,"2,751",108.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,700,"3,269",107.1%,-,-,-
SアイムジャグラーＥＸ,2134,670,"5,937",103.8%,25,18,1/138
沖ドキ!ゴージャス 30Φ,2183,640,401,153.2%,-,-,-
Lスマスロ北斗の拳,2083,610,"2,924",107%,25,7,1/91
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,610,"4,128",104.9%,-,-,-
マイジャグラーV,2171,580,"1,648",111.7%,9,3,1/137
キングハナハナ-30,2196,580,"7,665",102.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3135,570,"8,535",102.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,510,"1,165",114.6%,-,-,-
スマスロモンキーターンV,2037,510,"4,010",104.2%,-,-,-
ジャグラーガールズSS,2164,500,"5,613",103%,-,-,-
Lスマスロ北斗の拳,2101,470,"9,106",101.7%,71,27,1/93
パチスロ　ディスクアップ２,2333,460,"3,652",104.2%,14,8,1/166
パチスロ戦国恋姫,3097,430,372,138.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,430,735,119.5%,-,-,-
ファンキージャグラー２ＫＴ,2122,420,"1,202",111.6%,7,1,1/150
Lラブ嬢3～Wご指名はいかがですか?～,2001,370,218,156.6%,-,-,-
マイジャグラーV,2144,360,"4,068",102.9%,17,13,1/136
スマスロ頭文字D 2nd,2013,360,"2,781",104.3%,-,-,-
Lスマスロ北斗の拳,2095,360,625,119.2%,7,1,1/78
A-SLOT+ ディスクアップ ULTRAREMIX,2307,350,"5,308",102.2%,19,11,1/177
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,350,164,171.1%,-,-,-
ファンキージャグラー２ＫＴ,2125,340,"3,216",103.5%,13,8,1/153
パチスロ　甲鉄城のカバネリ,3087,330,"2,267",104.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,330,284,138.7%,-,-,-
Lスマスロ北斗の拳,2102,310,"7,812",101.3%,67,18,1/92
スロット Re:ゼロから始める異世界生活 season2,3056,280,357,126.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,270,123,173.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,250,"1,446",105.8%,-,-,-
Lスマスロ北斗の拳,2081,240,431,118.6%,5,1,1/72
A-SLOT+ この素晴らしい世界に祝福を！,2335,240,365,121.9%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,230,423,118.1%,-,-,-
ミスタージャグラー,2162,230,"2,196",103.5%,-,-,-
ゴーゴージャグラー３,2108,220,"1,619",104.5%,8,4,1/135
押忍！番長4,2033,220,"1,292",105.7%,-,-,-
ファンキージャグラー２ＫＴ,2121,200,"6,268",101.1%,26,14,1/157
マイジャグラーV,2154,200,"2,580",102.6%,10,9,1/136
マイジャグラーV,2176,200,"3,023",102.2%,13,4,1/178
スマスロ モンスターハンターライズ,3152,190,"3,916",101.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,190,"4,918",101.3%,-,-,-
スマスロワンパンマン,3008,190,584,110.8%,-,-,-
マイジャグラーV,2148,190,"1,590",104%,8,1,1/177
SアイムジャグラーＥＸ,2138,180,"2,321",102.6%,8,8,1/145
キングハナハナ-30,2199,170,"5,021",101.1%,-,-,-
SアイムジャグラーＥＸ,2137,150,"2,190",102.3%,9,5,1/156
ジャグラーガールズSS,2168,140,"2,682",101.7%,-,-,-
Lスマスロ北斗の拳,2073,130,"2,292",101.9%,19,6,1/92
ミスタージャグラー,2161,130,"6,044",100.7%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,120,722,105.5%,-,-,-
押忍！番長4,2031,110,384,109.5%,-,-,-
L東京喰種,3114,110,"4,305",100.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,110,660,105.6%,-,-,-
L南国育ち,2194,100,604,105.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,100,155,121.5%,-,-,-
Lパチスロからくりサーカス,3158,80,"1,064",102.5%,-,-,-
Lスマスロ北斗の拳,2084,70,"1,121",102.1%,10,2,1/93
