機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3117,"12,580","8,887",147.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"10,290","6,530",152.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"10,220","8,070",142.2%,-,-,-
スマスロ モンスターハンターライズ,3148,"9,800","9,643",133.9%,-,-,-
Lパチスロからくりサーカス,3153,"9,580","8,253",138.7%,-,-,-
L麻雀物語,2055,"9,470","7,580",141.6%,-,-,-
Lスマスロ北斗の拳,2085,"9,220","7,706",139.9%,106,19,1/62
スマスロ シャーマンキング,3026,"8,490","5,883",148.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,"7,790","8,559",130.3%,-,-,-
スマスロ モンスターハンターライズ,3146,"7,510","9,114",127.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"7,430","8,416",129.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"7,330","7,174",134.1%,-,-,-
スマスロ モンスターハンターライズ,3152,"7,270","8,358",129%,-,-,-
吉宗,2047,"7,150","9,263",125.7%,-,-,-
パチスロ蛇喰夢子という女,3102,"6,980","7,772",129.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"6,730","2,371",194.6%,-,-,-
Lスマスロ北斗の拳,2072,"6,460","9,178",123.5%,110,24,1/68
Lパチスロ革命機ヴァルヴレイヴ,3171,"5,900","6,744",129.2%,-,-,-
Lパチスロからくりサーカス,3154,"5,820","6,591",129.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"5,200","8,304",120.9%,-,-,-
Lスマスロ北斗の拳,2073,"5,060","9,006",118.7%,100,29,1/70
Lスマスロ転生したらスライムだった件,3006,"5,050","5,663",129.7%,-,-,-
Lスマスロ北斗の拳,2075,"5,000","9,003",118.5%,106,20,1/71
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"4,870","4,528",135.9%,-,-,-
L東京喰種,3116,"4,770","7,812",120.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"4,200","7,541",118.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,"4,110","2,771",149.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"4,100","7,193",119%,-,-,-
ファンキージャグラー２ＫＴ,2124,"4,040","9,630",114%,51,30,1/119
Lスマスロ北斗の拳,2101,"4,000","9,582",113.9%,104,23,1/75
Lスマスロ北斗の拳,2100,"3,880","4,685",127.6%,63,7,1/67
Lラブ嬢3～Wご指名はいかがですか?～,2002,"3,820","5,112",124.9%,-,-,-
押忍！番長4,2029,"3,780","7,296",117.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"3,740","7,668",116.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"3,670","3,761",132.5%,-,-,-
キングハナハナ-30,2201,"3,670","8,287",114.8%,-,-,-
Lスマスロ北斗の拳,2087,"3,650","9,585",112.7%,94,30,1/77
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"3,550","5,765",120.5%,26,17,1/134
Lスマスロ北斗の拳,2079,"3,520","5,069",123.1%,66,8,1/69
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"3,460","8,771",113.1%,36,30,1/133
L ＨＥＹ！エリートサラリーマン鏡,3024,"3,460","6,333",118.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"3,400","6,558",117.3%,32,10,1/156
ファンキージャグラー２ＫＴ,2120,"3,380","7,982",114.1%,45,17,1/129
Lにゃんこ大戦争 超神速,3029,"3,340","4,138",126.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"3,030","5,420",118.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"2,980","3,541",128.1%,-,-,-
スマスロモンキーターンV,2035,"2,910","7,782",112.5%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"2,860","4,535",121%,-,-,-
SアイムジャグラーＥＸ,2136,"2,750","8,557",110.7%,39,32,1/121
新ハナビ,2321,"2,690","7,473",112%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"2,660","8,127",110.9%,36,36,1/113
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"2,600","6,700",112.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"2,590","9,771",108.8%,-,-,-
パチスロハイパーラッシュ,2329,"2,560","6,703",112.7%,-,-,-
ファンキージャグラー２ＫＴ,2122,"2,540","9,099",109.3%,43,33,1/120
