機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3122,"10,490","5,994",158.3%,-,-,-
押忍！番長4,3074,"5,740","8,019",123.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"5,100","4,436",138.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,"4,930","7,738",121.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"4,250","6,396",122.1%,-,-,-
L東京喰種,3143,"4,230","9,436",114.9%,-,-,-
L東京喰種,3141,"4,210","7,535",118.6%,-,-,-
Lパチスロからくりサーカス,3132,"4,090","3,536",138.6%,-,-,-
スマスロ シャーマンキング,3105,"4,000","6,501",120.5%,-,-,-
スマスロ スーパーブラックジャック,3045,"3,870","8,599",115%,-,-,-
キングハナハナ-30,2202,"3,820","5,055",125.2%,-,-,-
いろはに愛姫,2065,"3,800","8,988",114.1%,-,-,-
マイジャグラーV,2139,"3,300","4,482",124.5%,28,16,1/102
ミスタージャグラー,2127,"3,210","5,875",118.2%,-,-,-
ミスタージャグラー,2126,"3,080","6,044",117%,-,-,-
スマスロモンキーターンV,3109,"3,010","5,500",118.2%,-,-,-
スマスロ スーパーブラックジャック,3046,"2,940","7,863",112.5%,-,-,-
いろはに愛姫,2066,"2,870","7,376",113%,-,-,-
Lスマスロ北斗の拳,3160,"2,810","5,248",117.8%,61,7,1/77
L ToLOVEるダークネス,3051,"2,800","2,052",145.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,"2,770","5,666",116.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"2,700","6,783",113.3%,-,-,-
マイジャグラーV,2160,"2,640","8,984",109.8%,42,32,1/121
スマスロ 七つの魔剣が支配する,3012,"2,520","5,030",116.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,"2,420","4,925",116.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"2,350","1,336",158.6%,-,-,-
ファンキージャグラー２ＫＴ,2131,"2,170","8,789",108.2%,39,29,1/129
マイジャグラーV,2162,"2,160","5,454",113.2%,28,21,1/111
スマスロ聖戦士ダンバイン,3097,"1,930","4,523",114.2%,-,-,-
スマスロ モンスターハンターライズ,3152,"1,920","2,788",123%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"1,800","3,273",118.3%,-,-,-
パチスロ　ディスクアップ２,2049,"1,780","5,577",110.6%,24,14,1/147
ジャグラーガールズSS,2107,"1,770","6,411",109.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,"1,660","3,889",114.2%,22,9,1/125
パチスロひぐらしのなく頃に祭２,2047,"1,660","2,038",127.2%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,"1,620","2,464",121.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3102,"1,590","3,931",113.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"1,570","1,409",137.1%,-,-,-
マイジャグラーV,2157,"1,550","5,620",109.2%,27,15,1/134
SアイムジャグラーＥＸ,2089,"1,440","6,910",106.9%,32,19,1/135
ミスタージャグラー,2124,"1,430","5,435",108.8%,-,-,-
ジャグラーガールズSS,2108,"1,410","5,774",108.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"1,410","2,949",115.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"1,390","2,056",122.5%,-,-,-
Lにゃんこ大戦争 超神速,3029,"1,350","5,817",107.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3104,"1,340","2,312",119.3%,-,-,-
チバリヨ2,2188,"1,300","1,916",122.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"1,290","3,337",112.9%,-,-,-
いろはに愛姫,2064,"1,280","7,684",105.6%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,"1,260",885,147.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3103,"1,250","2,029",120.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"1,180","3,267",112%,-,-,-
スマスロ シャーマンキング,3106,"1,170","6,021",106.5%,-,-,-
マイジャグラーV,2177,"1,140","4,189",109.1%,19,15,1/123
Lスマスロ北斗の拳,3157,"1,120","1,608",123.2%,25,1,1/62
スマスロ ゴッドイーター リザレクション,3119,"1,060","9,068",103.9%,-,-,-
SアイムジャグラーＥＸ,2098,"1,060","3,017",111.7%,17,7,1/126
SアイムジャグラーＥＸ,2082,"1,040","1,968",117.6%,12,5,1/116
ジャグラーガールズSS,2106,"1,030","5,687",106%,-,-,-
ジャグラーガールズSS,2105,"1,030","6,107",105.6%,-,-,-
スマスロモンキーターンV,3112,990,"7,231",104.6%,-,-,-
SアイムジャグラーＥＸ,2086,970,"1,157",127.9%,8,5,1/89
Lパチスロからくりサーカス,3125,890,"2,496",111.9%,-,-,-
