機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2188,"8,260","5,655",148.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3132,"6,780","6,293",135.9%,-,-,-
Lバンドリ！,3007,"6,660","4,007",155.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,"6,460","2,013",207%,-,-,-
スマスロ スーパーブラックジャック,2051,"6,390","4,896",143.5%,-,-,-
Lスマスロ北斗の拳,2080,"5,640","3,744",150.2%,65,7,1/52
Lパチスロ かぐや様は告らせたい,3157,"5,600","9,058",120.6%,-,-,-
Lスマスロ北斗の拳,2069,"5,320","2,983",159.4%,58,2,1/50
Lパチスロ かぐや様は告らせたい,3154,"4,940","9,478",117.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3175,"4,690","1,602",197.6%,-,-,-
スマスロ スーパーブラックジャック,2053,"4,510","7,490",120.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"4,300","7,440",119.3%,32,14,1/162
Lスマスロ北斗の拳,2101,"4,250","8,450",116.8%,100,19,1/71
スマスロ ゴッドイーター リザレクション,3128,"4,210","2,211",163.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,"4,000","2,688",149.6%,-,-,-
L南国育ち,2193,"3,950",870,251.3%,-,-,-
Lスマスロ北斗の拳,2095,"3,910","1,661",178.5%,39,2,1/41
Lサラリーマン金太郎,2060,"3,640","3,216",137.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"3,460","2,627",143.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"3,400","8,173",113.9%,36,20,1/146
Lサラリーマン金太郎,2061,"3,400","3,341",133.9%,-,-,-
L ToLOVEるダークネス,3051,"3,380","3,666",130.7%,-,-,-
Lルパン三世 大航海者の秘宝,2048,"3,180","1,816",158.4%,-,-,-
Lスマスロ北斗の拳,2072,"3,120","8,093",112.9%,88,23,1/73
L東京喰種,3115,"2,960","5,690",117.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"2,860",768,224.1%,-,-,-
スマスロ シャーマンキング,3074,"2,810","2,361",139.7%,-,-,-
Lスマスロ北斗の拳,2102,"2,790","9,202",110.1%,88,20,1/85
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"2,730","5,079",117.9%,24,10,1/149
パチスロハイパーラッシュ,2329,"2,500","3,592",123.2%,-,-,-
L真・一騎当千,2001,"2,370","2,350",133.6%,-,-,-
Lパチスロからくりサーカス,3168,"2,310","3,709",120.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"2,260","1,272",159.2%,-,-,-
スマスロ聖戦士ダンバイン,2014,"2,230","2,330",131.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3155,"2,120","9,341",107.6%,-,-,-
マイジャグラーV,2169,"2,090","6,052",111.5%,26,29,1/110
スマスロ モンスターハンターライズ,3152,"2,030","3,224",121%,-,-,-
Lパチスロ炎炎ノ消防隊,3130,"2,000","2,586",125.8%,-,-,-
マイジャグラーV,2157,"1,980","7,447",108.9%,33,28,1/122
スマスロモンキーターンV,2035,"1,970","2,928",122.4%,-,-,-
スマスロ頭文字D 2nd,2011,"1,960","2,584",125.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,"1,950","3,144",120.7%,-,-,-
この素晴らしい世界に祝福を！,3090,"1,860","2,478",125%,-,-,-
L南国育ち,2194,"1,830",265,330.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,680","6,522",108.6%,27,13,1/163
