機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3163,"18,120","3,960",252.5%,-,-,-
Lパチスロからくりサーカス,3161,"15,630","6,921",175.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"15,440","7,588",167.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"10,960","6,221",158.7%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"8,460","4,930",157.2%,-,-,-
パチスロ蛇喰夢子という女,3102,"8,440","6,851",141.1%,-,-,-
スマスロ モンスターハンターライズ,3139,"8,330","8,481",132.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"7,670","9,913",125.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"7,430","6,920",135.8%,-,-,-
Lスマスロ北斗の拳,2102,"7,350","7,621",132.1%,110,13,1/62
L東京喰種,3116,"6,660","6,987",131.8%,-,-,-
L東京喰種,3118,"6,040","8,240",124.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"5,970","8,070",124.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"5,890","7,010",128%,-,-,-
Lスマスロ北斗の拳,2085,"5,660","9,467",119.9%,111,25,1/70
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"5,500","5,205",135.2%,-,-,-
Lスマスロ北斗の拳,2082,"5,450","8,528",121.3%,102,17,1/72
Lパチスロ 機動戦士ガンダムSEED,3026,"5,350","2,152",182.9%,-,-,-
いざ！番長,2027,"5,210","7,535",123%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"5,150","8,503",120.2%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"5,080","8,331",120.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"4,770","3,953",140.2%,-,-,-
Lスマスロ北斗の拳,2098,"4,470","8,501",117.5%,100,18,1/72
Lパチスロ革命機ヴァルヴレイヴ,3167,"4,310","1,694",184.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"4,100","4,198",132.6%,-,-,-
Lスマスロ北斗の拳,2083,"3,890","2,452",152.9%,42,2,1/56
キングハナハナ-30,2200,"3,850","7,301",117.6%,-,-,-
ミスタージャグラー,2161,"3,750","8,284",115.1%,-,-,-
押忍！番長4,2028,"3,320","7,313",115.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"3,290","8,681",112.6%,-,-,-
スマスロ ギルティクラウン2,3051,"3,240","6,502",116.6%,-,-,-
押忍！番長4,2031,"2,950","6,945",114.2%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"2,930","5,074",119.2%,-,-,-
スマスロ 東京リベンジャーズ,3147,"2,900","8,385",111.5%,-,-,-
ジャグラーガールズSS,2168,"2,830","8,474",111.1%,-,-,-
スマスロモンキーターンV,2034,"2,820","6,028",115.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,"2,820","7,657",112.3%,-,-,-
Lスマスロ北斗の拳,2101,"2,810","8,983",110.4%,87,23,1/82
沖ドキ!ゴージャス 30Φ,2182,"2,810","5,787",116.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"2,780","7,720",112%,31,20,1/151
スマスロモンキーターンV,2036,"2,660","6,026",114.7%,-,-,-
スマスロモンキーターンV,2041,"2,660","4,376",120.3%,-,-,-
パチスロ蛇喰夢子という女,3103,"2,640","3,288",126.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"2,610","4,714",118.5%,19,18,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"2,600","6,878",112.6%,30,19,1/140
Lスマスロ北斗の拳,2090,"2,600","7,736",111.2%,79,24,1/75
パチスロ頭文字Ｄ,3086,"2,560","3,451",124.7%,-,-,-
