機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2187,"13,380","5,930",175.2%,-,-,-
Lパチスロからくりサーカス,3156,"12,640","7,626",155.2%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"11,990","9,586",141.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"10,720","5,781",161.8%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,"10,400","7,682",145.1%,-,-,-
スマスロ モンスターハンターライズ,2066,"9,130","9,105",133.4%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"9,010","4,229",171%,-,-,-
パチスロ 転生したら剣でした,3045,"8,260","6,349",143.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"7,630","5,836",143.6%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,"7,580","7,107",135.6%,-,-,-
スマスロ バイオハザード5,2047,"7,130","5,294",144.9%,-,-,-
スマスロ スーパーブラックジャック,3144,"6,930","8,582",126.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"6,610","5,661",138.9%,-,-,-
回胴黙示録カイジ 狂宴,2014,"6,190","8,870",123.3%,-,-,-
スマスロ スーパーブラックジャック,3137,"6,180","8,211",125.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"5,940","8,171",124.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3073,"5,920","6,401",130.8%,-,-,-
Lスマスロ北斗の拳,2097,"5,800","6,156",131.4%,87,14,1/61
Lパチスロからくりサーカス,3154,"5,670","6,231",130.3%,-,-,-
スマスロモンキーターンV,2040,"5,580","9,398",119.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"5,240","7,043",124.8%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,"5,150","11,396",115.1%,-,-,-
スマスロ モンスターハンターライズ,2062,"5,100","8,990",118.9%,-,-,-
スマスロ 東京リベンジャーズ,3149,"4,900","8,932",118.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"4,630","7,684",120.1%,-,-,-
