機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2022,"16,720","4,014",238.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,"10,940","8,691",142%,-,-,-
スマスロ シャーマンキング,3105,"10,550","7,232",148.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,"8,250","7,874",134.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,"7,300","7,792",131.2%,-,-,-
L東京喰種,3143,"6,930","8,404",127.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"6,650","6,699",133.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"6,240","6,929",130%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,"5,600","3,236",157.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,"5,510","8,992",120.4%,-,-,-
Lパチスロからくりサーカス,3128,"5,280","4,364",140.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"4,450","8,200",118.1%,36,23,1/139
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"4,260","7,467",119%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"3,950","5,389",124.4%,-,-,-
Lスマスロ北斗の拳,3166,"3,950","1,787",173.7%,37,3,1/45
ジャグラーガールズSS,2105,"3,920","8,764",114.9%,-,-,-
スマスロ聖戦士ダンバイン,3096,"3,640","2,917",141.6%,-,-,-
ミスタージャグラー,2125,"3,540","7,321",116.1%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"3,530","6,268",118.8%,-,-,-
Lパチスロからくりサーカス,3131,"3,440","1,969",158.2%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"3,420","6,111",118.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,"3,410","3,493",132.5%,-,-,-
Lパチスロからくりサーカス,3123,"3,370","6,885",116.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,"3,320","2,704",140.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,"3,030","1,919",152.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,"2,930","6,964",114%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,"2,880","8,092",111.9%,40,30,1/116
SアイムジャグラーＥＸ,2102,"2,870","7,935",112.1%,42,23,1/122
L東京喰種,3141,"2,730","8,194",111.1%,-,-,-
新ハナビ,2057,"2,720","7,789",111.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,"2,700","8,004",111.2%,37,26,1/127
Lパチスロ かぐや様は告らせたい,3090,"2,620","8,952",109.8%,-,-,-
マイジャグラーV,2153,"2,590","7,865",111%,37,27,1/123
スマスロ スーパーブラックジャック,3044,"2,470","8,063",110.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,"2,450","4,266",119.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"2,390","4,951",116.1%,-,-,-
Lサラリーマン金太郎,3036,"2,380","2,833",128%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,"2,330","4,627",116.8%,-,-,-
SアイムジャグラーＥＸ,2080,"2,300","6,485",111.8%,32,20,1/125
Lスマスロ北斗の拳,3183,"2,240","7,133",110.5%,71,14,1/84
ミスタージャグラー,2127,"2,220","7,564",109.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"2,210","7,522",109.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,"2,180","3,093",123.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"2,120","7,805",109.1%,-,-,-
パチスロハイパーラッシュ,2072,"2,110","5,620",112.5%,-,-,-
マイジャグラーV,2177,"2,030","8,012",108.4%,36,25,1/131
L麻雀格闘倶楽部　覚醒,3002,"2,010","6,607",110.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,"1,970","5,994",111%,26,24,1/120
SアイムジャグラーＥＸ,2083,"1,820","7,604",108%,34,26,1/127
スマスロ ゴッドイーター リザレクション,3037,"1,800","6,293",109.5%,-,-,-
マイジャグラーV,2143,"1,760","7,580",107.7%,31,28,1/128
マイジャグラーV,2159,"1,760","7,663",107.7%,32,31,1/122
いろはに愛姫,2064,"1,710","8,916",106.4%,-,-,-
ファンキージャグラー２ＫＴ,2117,"1,700","8,870",106.4%,41,23,1/139
Lパチスロ ありふれた職業で世界最強,3073,"1,640","5,730",109.5%,-,-,-
Lスマスロ北斗の拳,3177,"1,590","6,325",108.4%,63,12,1/84
マイジャグラーV,2161,"1,580","4,578",111.5%,24,13,1/124
マイジャグラーV,2156,"1,540","4,770",110.8%,24,15,1/122
スマスロモンキーターンV,3085,"1,510","5,510",109.1%,-,-,-
スマスロ モンスターハンターライズ,3151,"1,490","7,406",106.7%,-,-,-
SアイムジャグラーＥＸ,2082,"1,440","7,298",106.6%,29,26,1/133
SアイムジャグラーＥＸ,2078,"1,390","7,674",106%,31,30,1/126
マイジャグラーV,2163,"1,350","6,167",107.3%,26,21,1/131
Lスマスロ北斗の拳,3185,"1,290","1,375",131.3%,21,3,1/57
スマスロ ゴッドイーター リザレクション,3117,"1,250","5,600",107.4%,-,-,-
スマスロ聖戦士ダンバイン,3095,"1,240","3,227",112.8%,-,-,-
SアイムジャグラーＥＸ,2095,"1,230","7,874",105.2%,31,33,1/123
ファンキージャグラー２ＫＴ,2132,"1,190","7,785",105.1%,31,30,1/128
マイジャグラーV,2173,"1,170","6,733",105.8%,27,24,1/132
沖ドキ!ゴージャス 30Φ,2186,"1,160","5,144",107.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"1,150","6,361",106%,-,-,-
Lスマスロ北斗の拳,3158,"1,150","5,544",106.9%,54,14,1/82
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"1,130","7,890",104.8%,30,22,1/152
ゴーゴージャグラー３,2109,"1,130","7,615",104.9%,33,27,1/127
ハッピージャグラーＶＩＩＩ,2118,"1,090","6,335",105.7%,27,17,1/144
SアイムジャグラーＥＸ,2087,"1,080","8,852",104.1%,36,34,1/126
スマスロ聖戦士ダンバイン,3097,"1,000","5,689",105.9%,-,-,-
マイジャグラーV,2168,990,"6,035",105.5%,25,19,1/137
SアイムジャグラーＥＸ,2103,970,"7,690",104.2%,32,22,1/142
パチスロ　甲鉄城のカバネリ,2039,970,"2,175",114.9%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,960,"2,276",114.1%,-,-,-
スマスロワンパンマン,3008,960,"1,356",123.6%,-,-,-
マイジャグラーV,2160,950,"6,079",105.2%,22,28,1/122
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,950,"3,062",110.3%,-,-,-
SアイムジャグラーＥＸ,2093,950,"7,402",104.3%,32,17,1/151
ゴーゴージャグラー３,2135,880,"6,595",104.4%,31,22,1/124
Lパチスロ かぐや様は告らせたい,3088,870,"6,890",104.2%,-,-,-
ミスタージャグラー,2126,870,"6,538",104.4%,-,-,-
ゴーゴージャグラー３,2113,870,"5,747",105%,24,26,1/115
Lぱちスロ乃木坂４６,3042,860,"4,837",105.9%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,860,"1,237",123.2%,-,-,-
L南国育ち,2198,840,433,164.7%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,840,"1,732",116.2%,-,-,-
Lパチスロ マクロスフロンティア4,3031,840,"1,071",126.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,830,"7,101",103.9%,-,-,-
スマスロ モンスターハンターライズ,3147,830,"6,382",104.3%,-,-,-
SアイムジャグラーＥＸ,2085,820,"9,431",102.9%,34,35,1/137
Lソードアート・オンライン,3098,810,"3,906",106.9%,-,-,-
マイジャグラーV,2169,810,"5,692",104.7%,21,24,1/126
スマスロモンキーターンV,3087,800,"5,146",105.2%,-,-,-
スマスロ スーパーブラックジャック,3043,770,"8,142",103.2%,-,-,-
Lスマスロ北斗の拳,3169,760,"3,229",107.8%,33,8,1/79
ゴーゴージャグラー３,2112,750,"5,181",104.8%,24,13,1/140
沖ドキ!ゴージャス 30Φ,2180,740,"6,347",103.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3078,740,475,151.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,720,"4,116",105.8%,-,-,-
マイジャグラーV,2155,700,"6,231",103.7%,25,19,1/142
この素晴らしい世界に祝福を！,2053,690,"2,172",110.6%,-,-,-
Lスマスロ北斗の拳,3175,650,989,121.9%,12,1,1/76
Lパチスロからくりサーカス,3126,630,"5,664",103.7%,-,-,-
Lパチスロからくりサーカス,3125,630,"5,194",104%,-,-,-
ミスタージャグラー,2124,580,"8,520",102.3%,-,-,-
マイジャグラーV,2142,540,"5,775",103.1%,24,14,1/152
スマスロ スーパーブラックジャック,3046,530,"8,313",102.1%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,530,"4,799",103.7%,-,-,-
スマスロモンキーターンV,3084,520,"8,500",102%,-,-,-
L真・一騎当千,3024,520,"2,687",106.5%,-,-,-
ファンキージャグラー２ＫＴ,2131,510,"5,664",103%,25,15,1/142
パチスロ　甲鉄城のカバネリ,2038,490,"1,517",110.8%,-,-,-
Lスマスロ北斗の拳,3155,480,"4,338",103.7%,40,5,1/96
SアイムジャグラーＥＸ,2074,470,"8,915",101.8%,33,31,1/139
マイジャグラーV,2150,460,"4,523",103.4%,20,11,1/146
Lパチスロ シン・エヴァンゲリオン,3102,410,"2,530",105.4%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,410,"2,663",105.1%,-,-,-
SアイムジャグラーＥＸ,2076,400,"5,516",102.4%,24,13,1/149
チバリヨ2,2192,390,357,136.4%,-,-,-
Lパチスロからくりサーカス,3130,360,"7,208",101.7%,-,-,-
マイジャグラーV,2176,360,"3,738",103.2%,15,10,1/150
Lソードアート・オンライン,3101,320,"3,550",103%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,260,"7,515",101.2%,29,25,1/139
スマスロ シャーマンキング,3107,250,"6,732",101.2%,-,-,-
Lゴブリンスレイヤー,3032,240,858,109.3%,-,-,-
SアイムジャグラーＥＸ,2092,240,"6,086",101.3%,24,14,1/160
Lパチスロ革命機ヴァルヴレイヴ,2005,230,"1,358",105.6%,-,-,-
SアイムジャグラーＥＸ,2090,210,"5,142",101.4%,21,11,1/161
マイジャグラーV,2172,200,"5,388",101.2%,20,15,1/154
ゴーゴージャグラー３,2136,190,"6,313",101%,25,20,1/140
パチスロ　ディスクアップ２,2050,190,"3,547",101.8%,13,10,1/154
パチスロひぐらしのなく頃に祭２,2048,190,"1,747",103.6%,-,-,-
Lスマスロ北斗の拳,3154,190,"2,626",102.4%,28,2,1/88
Lスマスロ北斗の拳,3181,180,"1,031",105.8%,7,2,1/115
SアイムジャグラーＥＸ,2088,170,"6,236",100.9%,25,15,1/156
クランキークレスト,2061,160,"5,342",101%,-,-,-
Lソードアート・オンライン,3100,150,"1,317",103.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,130,"6,969",100.6%,-,-,-
ワードオブライツⅡ,2035,120,"3,219",101.2%,-,-,-
マイジャグラーV,2141,100,"4,144",100.8%,18,8,1/159
Lパチスロ シン・エヴァンゲリオン,3103,90,"2,755",101.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,50,"1,481",101.1%,-,-,-
マイジャグラーV,2158,30,"4,351",100.2%,16,14,1/145
この素晴らしい世界に祝福を！,2051,20,"7,223",100.1%,-,-,-
Lスマスロ北斗の拳,3165,20,"2,639",100.3%,21,10,1/85
Lパチスロガールズ＆パンツァー 最終章,3005,10,"1,152",100.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,0,"4,420",100%,-,-,-
スマスロ ゴールデンカムイ,3001,0,446,100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,0,521,100%,-,-,-
SアイムジャグラーＥＸ,2096,-10,"8,282",100%,25,31,1/148
スマスロモンキーターンV,3112,-10,"7,944",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,-30,"7,070",99.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,-30,819,98.8%,-,-,-
スマスロ頭文字D 2nd,3015,-30,341,97.1%,-,-,-
Lスマスロ北斗の拳,3173,-30,"5,895",99.8%,54,15,1/85
新ハナビ,2059,-60,"4,637",99.6%,-,-,-
Lソードアート・オンライン,3014,-60,991,98%,-,-,-
Lスマスロ北斗の拳,3163,-60,315,93.7%,3,1,1/79
スロット ゾンビランドサガ,3027,-70,56,-,-,-,-
マイジャグラーV,2151,-70,"4,478",99.5%,17,12,1/154
Lスマスロ北斗の拳,3186,-80,"1,575",98.3%,16,2,1/88
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,-80,"1,057",97.5%,-,-,-
Lスマスロ北斗の拳,3157,-80,261,89.8%,2,2,1/65
押忍！番長ＺＥＲＯ,2046,-110,"1,375",97.3%,-,-,-
マイジャグラーV,2171,-110,"6,600",99.4%,26,19,1/147
Lラブ嬢3～Wご指名はいかがですか?～,3040,-110,387,90.5%,-,-,-
マイジャグラーV,2170,-120,"5,671",99.3%,24,7,1/183
Lスマスロ転生したらスライムだった件,3006,-120,"2,184",98.2%,-,-,-
Lスマスロ北斗の拳,3174,-120,354,88.7%,2,1,1/118
