機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3166,"18,820","5,144",222%,-,-,-
L主役は銭形5,2072,"16,610","7,506",173.8%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,"12,280","9,532",142.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"8,830","6,906",142.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"7,450","6,767",136.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,"7,360","8,862",127.7%,-,-,-
スマスロ バイオハザード5,2046,"7,220","6,827",135.3%,-,-,-
押忍！番長4,3024,"6,840","6,170",137%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"6,620","3,498",163.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"6,530","5,565",139.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,"6,090","6,915",129.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"5,660","5,498",134.3%,-,-,-
L東京喰種,3119,"5,530","4,080",145.2%,-,-,-
スマスロ ギルティクラウン2,3049,"5,420","5,466",133.1%,-,-,-
スマスロ モンスターハンターライズ,2059,"5,090","5,331",131.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"4,890","6,903",123.6%,-,-,-
スマスロモンキーターンV,2036,"4,800","7,557",121.2%,-,-,-
スマスロ スーパーブラックジャック,3144,"4,710","7,802",120.1%,-,-,-
Lアズールレーン THE ANIMATION,3076,"4,580","5,265",129%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"4,480","5,791",125.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"4,300","5,795",124.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"4,130","9,868",114%,-,-,-
Lパチスロからくりサーカス,3153,"4,060","6,254",121.6%,-,-,-
キングハナハナ-30,2196,"3,860","8,854",114.5%,-,-,-
ファンキージャグラー２ＫＴ,2124,"3,690","7,448",116.5%,43,23,1/113
パチスロ わたしの幸せな結婚,3046,"3,600","3,775",131.8%,-,-,-
L東京喰種,3118,"3,530","6,779",117.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"3,500","4,896",123.8%,-,-,-
Lひぐらしのなく頃に業,3017,"3,420","6,671",117.1%,-,-,-
パチスロ戦国恋姫,3107,"3,410","5,783",119.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"3,390","7,597",114.9%,30,19,1/155
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"3,330","4,684",123.7%,-,-,-
スマスロ スーパーブラックジャック,3140,"3,290","7,836",114%,-,-,-
