機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3139,"8,750","7,519",138.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3184,"7,630","8,850",128.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3168,"7,350","1,676",246.2%,-,-,-
スマスロ モンスターハンターライズ,2058,"7,180","4,735",150.5%,-,-,-
スマスロ スーパーブラックジャック,3145,"6,560","7,560",128.9%,-,-,-
L ToLOVEるダークネス,3069,"6,090","3,635",155.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"5,430","9,050",120%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3175,"5,140","9,057",118.9%,-,-,-
ジャグラーガールズSS,2168,"4,010","8,042",116.6%,-,-,-
Lスマスロ北斗の拳,2098,"4,000","4,295",131%,63,7,1/61
スマスロモンキーターンV,2034,"3,850","8,766",114.6%,-,-,-
マイジャグラーV,2152,"3,640","6,901",117.6%,37,28,1/106
Lパチスロからくりサーカス,3160,"3,560","4,056",129.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"3,170","5,036",121%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"3,110","4,982",120.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"2,990","8,329",112%,-,-,-
スマスロモンキーターンV,2038,"2,990","7,053",114.1%,-,-,-
いざ！番長,2003,"2,900","4,793",120.2%,-,-,-
アレックス ブライト,2333,"2,800","5,842",116%,-,-,-
マイジャグラーV,2157,"2,760","7,029",113.1%,35,29,1/110
スマスロ ようこそ実力至上主義の教室へ,3025,"2,740","1,550",158.9%,-,-,-
Lスマスロ北斗の拳,2101,"2,730","1,765",151.6%,30,4,1/52
ネオアイムジャグラーEX,2137,"2,650","8,944",109.9%,40,38,1/115
L ToLOVEるダークネス,3067,"2,640","1,962",144.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"2,550","5,032",116.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"2,540","5,682",114.9%,26,10,1/158
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"2,540","6,021",114.1%,27,16,1/140
パチスロ 転生したら剣でした,3045,"2,450","4,258",119.2%,-,-,-
L東京喰種,3114,"2,220","3,541",120.9%,-,-,-
スマスロ聖戦士ダンバイン,2005,"2,220",979,175.6%,-,-,-
ファンキージャグラー２ＫＴ,2125,"2,210","7,897",109.3%,38,23,1/129
Lパチスロ かぐや様は告らせたい,3165,"2,140","3,923",118.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3177,"2,100","8,543",108.2%,-,-,-
L東京喰種,3119,"2,070","6,665",110.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,"2,070","3,929",117.6%,-,-,-
ゴーゴージャグラー３,2142,"2,070","7,420",109.3%,37,24,1/122
Lパチスロ革命機ヴァルヴレイヴ2,3185,"2,060","9,044",107.6%,-,-,-
ゴーゴージャグラー３,2141,"1,960","5,024",113%,26,18,1/114
SHAKE BONUS TRIGGER,2339,"1,950","6,336",110.3%,-,-,-
キングハナハナ-30,2202,"1,810","4,611",113.1%,-,-,-
Lパチスロからくりサーカス,3158,"1,810","3,529",117.1%,-,-,-
この素晴らしい世界に祝福を！,3088,"1,750","5,045",111.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"1,680","6,125",109.1%,-,-,-
L ToLOVEるダークネス,3068,"1,680","2,180",125.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"1,640","2,623",120.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"1,600","1,342",139.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"1,590","6,978",107.6%,24,39,1/111
スマスロ モンスターハンターライズ,2061,"1,510","3,578",114.1%,-,-,-
Lソードアート・オンライン,2020,"1,470","1,684",129.1%,-,-,-
マイジャグラーV,2174,"1,460","8,467",105.7%,39,17,1/151
Lスマスロ北斗の拳,2081,"1,420","4,654",110.2%,47,7,1/86
マイジャグラーV,2153,"1,400","4,609",110.1%,22,15,1/125
Lスマスロ北斗の拳,2103,"1,390",793,158.4%,16,1,1/47
スマスロ新鬼武者3,3132,"1,360","6,693",106.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,360","6,415",107.1%,24,25,1/131
スマスロモンキーターンV,2039,"1,340","8,185",105.5%,-,-,-
ゴーゴージャグラー３,2104,"1,340","5,719",107.8%,26,23,1/117
マイジャグラーV,2149,"1,310","5,142",108.5%,24,16,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"1,290","5,666",107.6%,22,6,1/202
Lスマスロ北斗の拳,2089,"1,270","2,548",116.6%,30,6,1/71
パチスロ戦国恋姫,3105,"1,270","2,677",115.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"1,260",809,151.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,"1,230","3,253",112.6%,-,-,-
マイジャグラーV,2169,"1,190","6,818",105.8%,28,25,1/129
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"1,180","4,067",109.7%,-,-,-
いざ！番長,2002,"1,150","1,066",136%,-,-,-
Lスマスロ北斗の拳,2093,"1,140","2,145",117.7%,26,4,1/72
沖ドキ!ゴージャス 30Φ,2184,"1,110","2,182",117%,-,-,-
キングハナハナ-30,2201,"1,100","3,234",111.3%,-,-,-
マイジャグラーV,2156,"1,080","1,929",118.7%,13,2,1/129
パチスロ　甲鉄城のカバネリ,3108,"1,070","1,149",131%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"1,070","5,324",106.7%,-,-,-
いざ！番長,2001,"1,010","7,747",104.3%,-,-,-
ミスタージャグラー,2160,"1,010","4,475",107.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,990,"1,831",118%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,960,"2,191",114.6%,-,-,-
Lスマスロ北斗の拳,2074,950,"2,139",114.8%,22,5,1/79
Lパチスロからくりサーカス,3156,940,"2,043",115.3%,-,-,-
バーサスリヴァイズ,2323,920,"5,223",105.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,920,"3,012",110.2%,-,-,-
マイジャグラーV,2158,910,"4,421",106.9%,20,15,1/126
ネオアイムジャグラーEX,2112,890,"8,113",103.7%,31,28,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,2306,880,"3,543",108.3%,15,3,1/197
パチスロ　甲鉄城のカバネリ,3110,860,"1,389",120.6%,-,-,-
吉宗,2064,860,"2,367",112.1%,-,-,-
マイジャグラーV,2144,840,"6,696",104.2%,27,22,1/137
吉宗,2068,800,"1,247",121.4%,-,-,-
L咲-Saki-頂上決戦,3006,790,940,128%,-,-,-
L主役は銭形４,3040,780,"4,492",105.8%,-,-,-
スマスロ モンスターハンターライズ,2057,770,"3,570",107.2%,-,-,-
ファンキージャグラー２ＫＴ,2128,770,"7,851",103.3%,30,26,1/140
マイジャグラーV,2159,750,"5,091",104.9%,21,17,1/134
キングハナハナ-30,2204,750,"6,082",104.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3073,740,"1,207",120.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,720,"3,266",107.3%,-,-,-
Lスマスロ北斗の拳,2085,720,"2,390",110%,26,2,1/85
パチスロひぐらしのなく頃に祭２,3101,720,"3,412",107%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,670,"1,947",111.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,660,"1,423",115.5%,-,-,-
スマスロ 東京リベンジャーズ,3151,660,"3,721",105.9%,-,-,-
スロット ゾンビランドサガ,3036,640,"7,277",102.9%,-,-,-
キングハナハナ-30,2203,630,"1,245",116.9%,-,-,-
ミスタージャグラー,2163,630,"2,505",108.4%,-,-,-
マイジャグラーV,2145,620,"4,219",104.9%,20,8,1/151
パチスロ戦国恋姫,3107,610,"2,417",108.4%,-,-,-
Lスマスロ北斗の拳,2078,610,"3,297",106.2%,32,4,1/92
Lぱちスロ乃木坂４６,3042,590,"2,452",108%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,590,"1,565",112.6%,5,2,1/224
ミスタージャグラー,2162,580,"4,251",104.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,560,"5,876",103.2%,22,18,1/147
新ハナビ,2321,550,"5,141",103.6%,-,-,-
アレックス ブライト,2332,510,"4,321",103.9%,-,-,-
Lスマスロ北斗の拳,2080,490,495,133%,7,2,1/55
Lスマスロ北斗の拳,2075,470,"3,101",105.1%,30,8,1/82
ネオアイムジャグラーEX,2111,470,"7,324",102.1%,29,24,1/138
Lスマスロ北斗の拳,2100,470,"1,001",115.7%,11,3,1/72
スマスロ ゴッドイーター リザレクション,3124,450,"3,491",104.3%,-,-,-
スマスロ聖戦士ダンバイン,2007,450,"1,734",108.7%,-,-,-
キングハナハナ-30,2198,440,"4,972",102.9%,-,-,-
L 仮面ライダー電王,3030,440,608,124.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,430,"4,739",103%,17,9,1/182
Lスマスロ北斗の拳,2092,430,"2,198",106.5%,21,6,1/81
スマスロ 東京リベンジャーズ,3152,430,"5,587",102.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3178,430,"7,601",101.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3166,380,"1,752",107.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,360,"2,510",104.8%,-,-,-
ネオアイムジャグラーEX,2109,350,"6,108",101.9%,23,21,1/139
ネオアイムジャグラーEX,2138,340,"6,886",101.6%,27,19,1/150
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,320,440,124.2%,-,-,-
押忍！番長4,3024,310,737,114%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,310,"3,896",102.7%,15,10,1/156
新ハナビ,2320,300,"5,345",101.9%,-,-,-
ゴーゴージャグラー３,2105,280,"5,085",101.8%,23,12,1/145
ネオアイムジャグラーEX,2110,280,"8,058",101.2%,32,27,1/137
スマスロモンキーターンV,2042,280,893,110.5%,-,-,-
Lスマスロ北斗の拳,2094,270,721,112.5%,6,1,1/103
Lパチスロ かぐや様は告らせたい,3171,270,"1,262",107.1%,-,-,-
Lスマスロ北斗の拳,2086,260,"2,990",102.9%,25,8,1/91
ネオアイムジャグラーEX,2113,260,"9,353",100.9%,28,47,1/125
ネオアイムジャグラーEX,2133,260,"6,769",101.3%,23,26,1/138
ハッピージャグラーＶＩＩＩ,2116,230,"5,410",101.4%,17,23,1/135
マイジャグラーV,2148,230,"6,713",101.1%,26,22,1/140
Lダーリン・イン・ザ・フランキス,3074,190,643,109.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2024,170,372,115.2%,-,-,-
Lパチスロからくりサーカス,3154,160,"1,850",102.9%,-,-,-
スマスロ ギルティクラウン2,3049,160,"2,261",102.4%,-,-,-
ＳＬＯＴマッピー,2326,160,"7,478",100.7%,-,-,-
パチスロ　新鬼武者２,3083,150,438,111.4%,-,-,-
アレックス ブライト,2330,150,"1,467",103.4%,-,-,-
ネオアイムジャグラーEX,2132,140,"5,820",100.8%,21,19,1/146
Lパチスロからくりサーカス,3159,140,375,112.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,140,"6,318",100.7%,22,10,1/197
スマスロ新鬼武者3,3127,120,"3,826",101%,-,-,-
Lスマスロ北斗の拳,2084,120,865,104.6%,8,1,1/96
Lスマスロ北斗の拳,2097,100,569,105.9%,5,2,1/81
スマスロ モンスターハンターライズ,2063,90,"2,390",101.3%,-,-,-
スマスロモンキーターンV,2035,90,"1,568",101.9%,-,-,-
L咲-Saki-頂上決戦,3039,90,669,104.5%,-,-,-
Lにゃんこ大戦争 超神速,3029,90,674,104.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,80,418,106.4%,-,-,-
L麻雀物語,2056,80,"1,263",102.1%,-,-,-
ファンキージャグラー２ＫＴ,2127,70,"1,655",101.4%,6,4,1/166
スマスロ スーパーブラックジャック,3133,60,"6,524",100.3%,-,-,-
いざ！番長,2032,50,843,102%,-,-,-
Lパチスロ かぐや様は告らせたい,3162,30,"4,316",100.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,20,"4,370",100.2%,16,7,1/190
沖ドキ!ゴージャス 30Φ,2180,10,"1,060",100.3%,-,-,-
パチスロ蛇喰夢子という女,3104,0,0,-,-,-,-
スマスロ バイオハザード5,2045,0,0,-,-,-,-
スマスロ バイオハザード5,2044,0,0,-,-,-,-
Lスマスロ北斗の拳,2082,0,0,-,0,0,-
L ULTRAMAN,3019,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,0,0,-,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,0,0,-,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2009,0,0,-,-,-,-
パチスロ　新鬼武者２,3084,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3048,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2010,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2008,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,0,0,-,-,-,-
パチスロ頭文字Ｄ,3087,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,0,0,-,-,-,-
パチスロ頭文字Ｄ,3086,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
パチスロ頭文字Ｄ,3085,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-20,"1,360",99.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-30,"8,137",99.9%,-,-,-
スマスロ ギルティクラウン2,3051,-30,14,-,-,-,-
バーサスリヴァイズ,2325,-40,"2,764",99.5%,-,-,-
スマスロ モンスターハンターライズ,2062,-50,326,94.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2025,-50,693,97.6%,-,-,-
L麻雀物語,2054,-50,"1,967",99.2%,-,-,-
新ハナビ,2322,-50,"2,262",99.3%,-,-,-
パチスロ 転生したら剣でした,3044,-50,577,97.1%,-,-,-
Lスマスロ北斗の拳,2087,-50,934,98.2%,10,2,1/78
Lパチスロからくりサーカス,3157,-60,52,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-70,"2,018",98.8%,-,-,-
パチスロひぐらしのなく頃に祭２,3100,-70,806,97.1%,-,-,-
ジャグラーガールズSS,2166,-70,"4,954",99.5%,-,-,-
パチスロ蛇喰夢子という女,3103,-70,189,87.7%,-,-,-
マイジャグラーV,2146,-70,"3,503",99.3%,13,9,1/159
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-80,53,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-90,"4,317",99.3%,14,11,1/173
翔べ！ハーレムエース,2340,-90,287,89.5%,-,-,-
Lソードアート・オンライン,2018,-110,94,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3179,-130,"7,758",99.4%,-,-,-
Lパチスロからくりサーカス,3161,-130,96,-,-,-,-
マイジャグラーV,2173,-130,"2,413",98.2%,10,3,1/186
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-130,"1,733",97.5%,-,-,-
押忍！番長ＺＥＲＯ,3098,-140,"3,176",98.5%,-,-,-
いざ！番長,2033,-140,"2,026",97.7%,-,-,-
翔べ！ハーレムエース,2341,-150,747,93.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-160,708,92.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-180,"1,337",95.5%,-,-,-
スマスロ バイオハザード5,2047,-180,125,52%,-,-,-
Lスマスロ北斗の拳,2077,-190,367,82.7%,2,1,1/122
ゴーゴージャグラー３,2108,-200,"4,040",98.3%,15,9,1/168
Lパチスロ炎炎ノ消防隊,2011,-200,"5,812",98.9%,-,-,-
Lスマスロ北斗の拳,2102,-200,"1,631",95.9%,12,2,1/117
スマスロ モンスターハンターライズ,2060,-210,"2,233",96.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-210,"1,587",95.6%,5,4,1/176
チバリヨ2,2188,-230,220,65.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-230,339,77.4%,-,-,-
押忍！番長4,2030,-230,160,52.1%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-240,"8,842",99.1%,-,-,-
吉宗,2065,-240,"1,427",94.4%,-,-,-
