機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3166,"11,650","7,186",154%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"10,120","7,331",146%,-,-,-
Lスマスロ北斗の拳,2086,"8,860","8,303",135.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3135,"8,450","8,431",133.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"8,180","6,644",141%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"7,470","7,842",131.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"7,160","4,783",149.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"6,900","7,135",132.2%,-,-,-
スマスロ スーパーブラックジャック,3077,"6,890","7,551",130.4%,-,-,-
スマスロモンキーターンV,2038,"6,060","3,540",157.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"6,050","7,757",126%,-,-,-
Lスマスロ北斗の拳,2088,"6,020","9,312",121.5%,-,-,-
Lスマスロ北斗の拳,2072,"5,950","2,981",166.5%,-,-,-
スマスロモンキーターンV,2040,"5,570","5,030",136.9%,-,-,-
スマスロ バイオハザード5,2067,"5,550","8,254",122.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"5,370","7,787",123%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"5,190","7,479",123.1%,-,-,-
スマスロ モンスターハンターライズ,3152,"5,180","3,963",143.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"5,060","7,076",123.8%,35,18,1/134
スマスロ頭文字D 2nd,2011,"5,040","6,585",125.5%,-,-,-
Lパチスロからくりサーカス,3158,"4,930","6,715",124.5%,-,-,-
L ToLOVEるダークネス,3072,"4,870","6,020",127%,-,-,-
Lソードアート・オンライン,2021,"4,360","9,676",115%,-,-,-
ミスタージャグラー,2161,"4,330","9,073",115.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"4,180","5,374",125.9%,-,-,-
L東京喰種,3117,"4,140","7,678",118%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,"4,110","7,047",119.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,"4,090","3,657",137.3%,-,-,-
Lスマスロ北斗の拳,2077,"4,050","6,458",120.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,"4,030","7,945",116.9%,-,-,-
スマスロ頭文字D 2nd,2013,"3,810","2,555",149.7%,-,-,-
パチスロ戦国恋姫,3096,"3,780","6,350",119.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"3,780","7,009",118%,38,30,1/103
L東京喰種,3116,"3,640","10,172",111.9%,-,-,-
吉宗,2044,"3,630","6,760",117.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"3,540","5,140",123%,-,-,-
スマスロ スーパーブラックジャック,3075,"3,290","7,753",114.1%,-,-,-
パチスロ　ディスクアップ２,2333,"3,260","5,818",118.7%,28,10,1/153
ハッピージャグラーＶＩＩＩ,2131,"3,050","8,527",111.9%,40,32,1/118
L麻雀物語,2056,"3,020","5,692",117.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,"3,020","2,417",141.6%,-,-,-
押忍！番長ＺＥＲＯ,3099,"2,940","2,352",141.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"2,890","6,923",113.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"2,880","2,592",137%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"2,880","9,071",110.6%,41,31,1/126
