機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3072,"11,240","6,132",161.1%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"10,610","4,534",178%,-,-,-
パチスロ わたしの幸せな結婚,3047,"10,140","6,939",148.7%,-,-,-
スマスロ モンスターハンターライズ,3151,"9,200","8,612",135.6%,-,-,-
Lスマスロ北斗の拳,2085,"8,420","6,095",146%,92,11,1/59
スマスロ聖戦士ダンバイン,2016,"6,940","4,177",155.4%,-,-,-
Lうしおととら 白面決戦,3039,"6,580","4,442",149.4%,-,-,-
スマスロ バイオハザード5,2066,"6,350","4,890",143.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"5,960","7,027",128.3%,-,-,-
Lスマスロ北斗の拳,2088,"5,740","3,518",154.4%,61,3,1/55
Lスマスロ北斗の拳,2091,"5,730","7,939",124.1%,97,19,1/68
Lパチスロ かぐや様は告らせたい,3184,"5,050","8,580",119.6%,-,-,-
Lスマスロ北斗の拳,2098,"5,020","5,793",128.9%,76,10,1/67
いざ！番長,2026,"4,820","8,495",118.9%,-,-,-
Lスマスロ北斗の拳,2103,"4,640","1,867",182.8%,43,3,1/41
Lパチスロ かぐや様は告らせたい,3185,"4,460","6,506",122.9%,-,-,-
L麻雀物語,2054,"4,360","5,797",125.1%,-,-,-
Lパチスロからくりサーカス,3158,"4,210","5,654",124.8%,-,-,-
Lぱちスロ乃木坂４６,3042,"4,170","3,604",138.6%,-,-,-
スマスロモンキーターンV,2043,"3,980","8,069",116.4%,-,-,-
L東京喰種,3119,"3,900","7,360",117.7%,-,-,-
Lスマスロ北斗の拳,2079,"3,770","2,970",142.3%,48,2,1/59
スマスロ ゴッドイーター リザレクション,3037,"3,550","2,998",139.5%,-,-,-
ゴーゴージャグラー３,2107,"3,510","7,398",115.8%,43,26,1/107
スマスロ スーパーブラックジャック,3075,"3,460","3,208",136%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"3,450","3,717",130.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"3,280","2,347",146.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"3,220","4,900",121.9%,-,-,-
パチスロ蛇喰夢子という女,3103,"3,190","5,757",118.5%,-,-,-
L東京喰種,3116,"3,040","7,141",114.2%,-,-,-
