機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,2044,"10,090","6,756",149.8%,-,-,-
L東京喰種,3114,"9,040","6,047",149.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"7,400","3,474",171%,-,-,-
スマスロモンキーターンV,2034,"7,360","8,701",128.2%,-,-,-
L真・一騎当千,3035,"7,240","3,371",171.6%,-,-,-
スマスロ バイオハザード5,2064,"7,140","4,018",159.2%,-,-,-
Lスマスロ北斗の拳,2091,"6,150","8,396",124.4%,103,13,1/72
Lパチスロからくりサーカス,3156,"5,840","2,952",165.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"5,270","3,114",156.4%,-,-,-
回胴黙示録カイジ 狂宴,2059,"4,830","3,194",150.4%,-,-,-
スマスロ スーパーブラックジャック,3076,"4,830","3,279",149.1%,-,-,-
Lスマスロ北斗の拳,2078,"4,340","3,436",142.1%,56,5,1/56
Lパチスロからくりサーカス,3153,"3,420","3,280",134.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"3,350","4,154",126.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"3,230","2,162",149.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"3,090","2,317",144.5%,-,-,-
スマスロ モンスターハンターライズ,3152,"3,060","1,737",158.7%,-,-,-
スマスロモンキーターンV,2036,"2,980","9,136",110.9%,-,-,-
この素晴らしい世界に祝福を！,3089,"2,880","2,835",133.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"2,630","1,670",152.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"2,470","3,273",125.2%,-,-,-
マイジャグラーV,2169,"2,370","7,063",111.2%,32,31,1/112
Lパチスロ かぐや様は告らせたい,3174,"2,340","3,634",121.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,"2,300","1,348",156.9%,-,-,-
ゴーゴージャグラー３,2104,"2,040","4,943",113.8%,27,18,1/110
Lスマスロ北斗の拳,2086,"1,970","8,284",107.9%,83,20,1/80
ゴーゴージャグラー３,2141,"1,860","4,957",112.5%,25,17,1/118
スマスロ ゴッドイーター リザレクション,3121,"1,850","7,799",107.9%,-,-,-
マイジャグラーV,2170,"1,820","3,593",116.9%,20,12,1/112
スマスロモンキーターンV,2040,"1,720","5,544",110.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"1,650","5,266",110.4%,21,13,1/155
Lスマスロ北斗の拳,2097,"1,620","3,153",117.1%,39,3,1/75
新ハナビ,2320,"1,580","3,662",114.4%,-,-,-
ファンキージャグラー２ＫＴ,2121,"1,550","3,886",113.3%,21,10,1/125
L ToLOVEるダークネス,3072,"1,520","2,830",117.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"1,390","5,849",107.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"1,380","1,526",130.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"1,380","5,538",108.3%,23,11,1/163
いざ！番長,2025,"1,370","5,470",108.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"1,350","7,252",106.2%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"1,310",642,168%,-,-,-
マイジャグラーV,2154,"1,290","6,636",106.5%,25,28,1/125
スマスロ ゴッドイーター リザレクション,3125,"1,250","5,956",107%,-,-,-
マイジャグラーV,2177,"1,240","3,565",111.6%,18,10,1/127
SアイムジャグラーＥＸ,2137,"1,200","4,456",109%,20,14,1/131
スマスロ ゴッドイーター リザレクション,3128,"1,170","4,832",108.1%,-,-,-
マイジャグラーV,2174,"1,100","6,879",105.3%,32,19,1/135
沖ドキ!ゴージャス 30Φ,2186,"1,050","2,357",114.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"1,010","4,572",107.4%,17,7,1/191
Lラブ嬢3～Wご指名はいかがですか?～,2002,"1,010","1,255",126.8%,-,-,-
スマスロモンキーターンV,2042,980,"7,934",104.1%,-,-,-
スマスロモンキーターンV,2043,980,"6,121",105.3%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,920,"1,279",124%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,900,684,143.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,890,"6,915",104.3%,-,-,-
Lスマスロ北斗の拳,2103,870,"3,739",107.8%,41,9,1/75
パチスロハイパーラッシュ,2330,830,"2,084",113.3%,-,-,-
SアイムジャグラーＥＸ,2109,800,"2,008",113.3%,12,4,1/126
A-SLOT+ この素晴らしい世界に祝福を！,3008,760,"1,151",122%,-,-,-
ゴーゴージャグラー３,2106,740,"1,350",118.3%,8,4,1/113
マイジャグラーV,2171,720,"1,849",113%,9,7,1/116
Lスマスロ北斗の拳,2093,710,"1,810",113.1%,19,3,1/82
