機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3014,"15,480","6,184",183.4%,-,-,-
Lスマスロ北斗の拳,2076,"13,140","5,838",175%,118,5,1/47
Lパチスロからくりサーカス,3161,"12,860","3,182",234.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"9,860","8,484",138.7%,-,-,-
L東京喰種,3117,"9,760","7,188",145.3%,-,-,-
押忍！番長4,2030,"9,190","8,329",136.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"8,190","4,648",158.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3134,"8,100","3,575",175.5%,-,-,-
Lスマスロ北斗の拳,2096,"7,950","8,533",131.1%,118,12,1/66
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"6,860","2,816",181.2%,-,-,-
L犬夜叉2,3032,"6,760","2,791",180.7%,-,-,-
Lスマスロ北斗の拳,2089,"6,100","6,846",129.7%,90,10,1/68
いざ！番長,2025,"4,860","3,618",144.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"4,670","7,055",122.1%,-,-,-
スマスロモンキーターンV,2039,"4,570","5,141",129.6%,-,-,-
翔べ！ハーレムエース,2339,"4,480","7,127",121%,-,-,-
スマスロモンキーターンV,2034,"4,430","6,626",122.3%,-,-,-
L麻雀物語,2054,"4,430","4,595",132.1%,-,-,-
キングハナハナ-30,2198,"4,330","9,449",115.3%,-,-,-
Lスマスロ北斗の拳,2091,"4,240","6,262",122.6%,77,11,1/71
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"4,190","2,585",154%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"4,000","5,803",123%,-,-,-
スマスロ スーパーブラックジャック,3138,"3,950","9,668",113.6%,-,-,-
パチスロ わたしの幸せな結婚,3048,"3,720","4,131",130%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"3,670","5,303",123.1%,-,-,-
いざ！番長,2026,"3,670","4,022",130.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"3,620","7,910",115.3%,29,28,1/139
Lアズールレーン THE ANIMATION,3077,"3,330","6,467",117.2%,-,-,-
ゴーゴージャグラー３,2104,"3,190","8,111",113.1%,41,29,1/116
沖ドキ!ゴージャス 30Φ,2184,"3,190","2,841",137.4%,-,-,-
スマスロ 七つの魔剣が支配する,2010,"3,190","3,099",134.3%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"3,100","3,974",126%,-,-,-
回胴黙示録カイジ 狂宴,2015,"3,000","6,505",115.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"3,000","7,690",113%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"2,810","3,922",123.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"2,810","8,966",110.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"2,720","3,947",123%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"2,570","1,635",152.4%,-,-,-
キングハナハナ-30,2197,"2,480","9,480",108.7%,-,-,-
Sky Love,3011,"2,480","2,389",134.6%,-,-,-
パチスロ 転生したら剣でした,3043,"2,430","4,285",118.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"2,430","5,167",115.7%,22,10,1/161
チバリヨ2,2190,"2,380","6,474",112.3%,-,-,-
マイジャグラーV,2152,"2,380","6,351",112.5%,35,17,1/122
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"2,330","5,489",114.1%,22,12,1/161
ゴーゴージャグラー３,2106,"2,240","6,499",111.5%,34,17,1/127
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"2,240","4,276",117.5%,-,-,-
L東京喰種,3118,"2,140","6,177",111.5%,-,-,-
SアイムジャグラーＥＸ,2135,"2,140","6,364",111.2%,28,28,1/114
パチスロ　新鬼武者２,3084,"2,140","6,238",111.4%,-,-,-
L ToLOVEるダークネス,3071,"2,100","5,548",112.6%,-,-,-
パチスロ蛇喰夢子という女,3104,"2,100","6,699",110.4%,-,-,-
アレックス ブライト,2332,"2,050","5,944",111.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"2,000","6,728",109.9%,28,15,1/156
Lパチスロ かぐや様は告らせたい,3174,"1,950","8,505",107.6%,-,-,-
キングハナハナ-30,2203,"1,950","7,015",109.3%,-,-,-
スマスロモンキーターンV,2037,"1,950","4,122",115.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"1,720","6,718",108.5%,33,21,1/124
Lパチスロからくりサーカス,3156,"1,670","4,946",111.3%,-,-,-
ジャグラーガールズSS,2168,"1,670","6,737",108.3%,-,-,-
Lスマスロ北斗の拳,2080,"1,670","4,756",111.7%,54,10,1/74
マイジャグラーV,2144,"1,480","5,011",109.8%,24,16,1/125
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"1,480","4,473",111%,-,-,-
Lスマスロ北斗の拳,2081,"1,480","4,890",110.1%,52,10,1/79
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,330","7,001",106.3%,29,19,1/146
スマスロ モンスターハンターライズ,2064,"1,290","3,648",111.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3132,"1,290",720,159.7%,-,-,-
SLOTドルアーガの塔,3100,"1,240","1,648",125.1%,-,-,-
スマスロ スーパーブラックジャック,3143,"1,190","8,165",104.9%,-,-,-
マイジャグラーV,2158,"1,190","5,297",107.5%,26,13,1/136
マイジャグラーV,2170,"1,190","4,289",109.2%,24,8,1/134
Lスマスロ北斗の拳,2077,"1,190","3,289",112.1%,38,4,1/78
パチスロ　甲鉄城のカバネリ,3110,"1,190","8,904",104.5%,-,-,-
ファンキージャグラー２ＫＴ,2128,"1,140","5,010",107.6%,24,13,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,140","7,100",105.4%,27,18,1/158
Lぱちスロ乃木坂４６,3042,"1,100","1,960",118.7%,-,-,-
スマスロ モンスターハンターライズ,2063,"1,100","2,077",117.7%,-,-,-
アレックス ブライト,2331,"1,050","3,538",109.9%,-,-,-
SアイムジャグラーＥＸ,2136,"1,050","2,670",113.1%,15,5,1/134
ゴーゴージャグラー３,2139,"1,050","9,050",103.9%,29,45,1/122
スマスロ バイオハザード5,2045,"1,000","9,367",103.6%,-,-,-
パチスロ戦国恋姫,3105,"1,000","1,232",127.1%,-,-,-
Lソードアート・オンライン,2019,"1,000","2,140",115.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"1,000","4,097",108.1%,-,-,-
パチスロ武装神姫,3101,950,"6,142",105.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,950,"5,214",106.1%,-,-,-
Lパチスロ マクロスフロンティア4,3031,950,"3,084",110.3%,-,-,-
Lスマスロ北斗の拳,2085,950,"7,799",104.1%,69,12,1/96
パチスロ蛇喰夢子という女,3103,860,"6,702",104.3%,-,-,-
スマスロ モンスターハンターライズ,2066,860,"1,196",124%,-,-,-
Lソードアート・オンライン,2018,860,963,129.8%,-,-,-
スマスロ聖戦士ダンバイン,2059,860,"4,905",105.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,810,762,135.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,720,"1,784",113.5%,-,-,-
今日から俺は!! パチスロ編,3009,720,"1,108",121.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,720,"1,450",116.6%,-,-,-
ジャグラーガールズSS,2165,720,"4,182",105.7%,-,-,-
ファンキージャグラー２ＫＴ,2122,720,"5,907",104.1%,22,25,1/126
スマスロ 七つの魔剣が支配する,2008,720,"2,255",110.6%,-,-,-
