機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3114,"11,120","9,001",141.2%,-,-,-
スマスロ バイオハザード5,2067,"9,300","8,566",136.2%,-,-,-
L東京喰種,3116,"9,240","9,528",132.3%,-,-,-
スマスロ バイオハザード5,2065,"8,670","6,065",147.7%,-,-,-
L ToLOVEるダークネス,3067,"8,240","6,952",139.5%,-,-,-
スマスロモンキーターンV,2039,"6,500","9,330",123.2%,-,-,-
スマスロ バイオハザード5,2066,"6,130","7,280",128.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,"6,020","4,516",144.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"5,720","6,297",130.3%,-,-,-
パチスロ蛇喰夢子という女,3102,"5,470","6,407",128.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"5,360","5,338",133.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"5,350","4,663",138.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"5,170","9,171",118.8%,-,-,-
スマスロ バイオハザード5,2062,"4,650","5,993",125.9%,-,-,-
L東京喰種,3115,"4,620","9,906",115.5%,-,-,-
スマスロ スーパーブラックジャック,3074,"4,270","4,113",134.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"3,900","9,020",114.4%,-,-,-
L東京喰種,3119,"3,840","8,762",114.6%,-,-,-
回胴黙示録カイジ 狂宴,2059,"3,780","6,549",119.2%,-,-,-
SアイムジャグラーＥＸ,2138,"3,640","7,662",115.8%,41,26,1/114
Lパチスロからくりサーカス,3160,"3,440","6,341",118.1%,-,-,-
吉宗,2047,"3,420","3,505",132.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"3,300","5,024",121.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"3,270","4,339",125.1%,-,-,-
Lスマスロ北斗の拳,2076,"3,010","8,005",112.5%,84,19,1/78
スマスロ モンスターハンターライズ,3151,"2,980","8,441",111.8%,-,-,-
Lソードアート・オンライン,2021,"2,940","1,877",152.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"2,930","2,437",140.1%,-,-,-
マイジャグラーV,2159,"2,900","9,416",110.3%,40,38,1/121
Lスマスロ北斗の拳,2072,"2,880","7,741",112.4%,82,12,1/82
L東京喰種,3118,"2,820","10,301",109.1%,-,-,-
Lスマスロ北斗の拳,2078,"2,710","4,787",118.9%,56,6,1/77
スマスロ バイオハザード5,2063,"2,680","5,880",115.2%,-,-,-
Lパチスロからくりサーカス,3153,"2,680","5,317",116.8%,-,-,-
L ToLOVEるダークネス,3071,"2,650","7,713",111.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"2,600","3,199",127.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"2,580","2,626",132.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"2,490","8,059",110.3%,-,-,-
スマスロ モンスターハンターライズ,3152,"2,460","7,960",110.3%,-,-,-
スマスロモンキーターンV,2035,"2,340","2,012",138.8%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,"2,330","5,597",113.9%,-,-,-
パチスロ蛇喰夢子という女,3104,"2,290","4,713",116.2%,-,-,-
スマスロ頭文字D 2nd,2012,"2,250","1,706",144%,-,-,-
スマスロ モンスターハンターライズ,3150,"2,250","7,035",110.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"2,200","2,565",128.6%,-,-,-
SアイムジャグラーＥＸ,2109,"2,200","5,753",112.7%,28,19,1/122
スマスロモンキーターンV,2041,"2,170","3,367",121.5%,-,-,-
Lスマスロ北斗の拳,2080,"2,160","3,922",118.4%,49,5,1/73
パチスロ蛇喰夢子という女,3103,"2,080","3,312",120.9%,-,-,-
SアイムジャグラーＥＸ,2133,"2,010","5,475",112.2%,25,20,1/122
押忍！番長4,2030,"2,000","1,612",141.4%,-,-,-
Lパチスロからくりサーカス,3162,"1,950","8,811",107.4%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"1,930","1,327",148.5%,-,-,-
Lパチスロからくりサーカス,3155,"1,910","6,437",109.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"1,910","3,149",120.2%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"1,900","3,751",116.9%,-,-,-
Lスマスロ北斗の拳,2068,"1,880","7,273",108.6%,71,16,1/84
SアイムジャグラーＥＸ,2115,"1,860","5,439",111.4%,27,16,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,820","5,360",111.3%,23,7,1/179
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"1,810","7,418",108.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"1,780","1,369",143.3%,-,-,-
マイジャグラーV,2173,"1,770","6,617",108.9%,32,19,1/130
押忍！番長4,2033,"1,750","3,270",117.8%,-,-,-
マイジャグラーV,2150,"1,700","7,332",107.7%,32,22,1/136
ジャグラーガールズSS,2166,"1,600","5,538",109.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"1,600","3,493",115.3%,-,-,-
パチスロ頭文字Ｄ,3087,"1,560","4,259",112.2%,-,-,-
いざ！番長,2025,"1,550","6,714",107.7%,-,-,-
Lスマスロ北斗の拳,2083,"1,380","1,738",126.5%,25,2,1/64
スマスロ バイオハザード5,2061,"1,250","6,566",106.3%,-,-,-
スマスロモンキーターンV,2034,"1,230","4,078",110.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"1,210",692,158.3%,-,-,-
マイジャグラーV,2175,"1,200","4,495",108.9%,20,13,1/136
Lパチスロ 機動戦士ガンダムSEED,3141,"1,180","3,459",111.4%,-,-,-
パチスロ戦国恋姫,3094,"1,160","2,031",119%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"1,100","5,773",106.4%,-,-,-
押忍！番長4,2032,"1,070",673,153%,-,-,-
マイジャグラーV,2149,"1,040","7,184",104.8%,27,29,1/128
Lスマスロ北斗の拳,2070,"1,020","9,266",103.7%,80,27,1/87
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,000","1,576",121.2%,8,1,1/175
