機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,3150,"6,040","7,408",127.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3183,"5,880","8,585",122.8%,-,-,-
チバリヨ2,2189,"5,460","2,440",174.6%,-,-,-
Lスマスロ北斗の拳,2088,"5,190","3,739",146.3%,61,7,1/55
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"5,040","4,914",134.2%,28,12,1/123
L真・一騎当千,3035,"4,740","4,501",135.1%,-,-,-
スマスロ 東京リベンジャーズ,3148,"4,600","6,437",123.8%,-,-,-
いざ！番長,2001,"4,590","4,832",131.7%,-,-,-
Lスマスロ北斗の拳,2103,"4,050","5,607",124.1%,75,6,1/69
L東京喰種,3114,"3,940","4,043",132.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3162,"3,910","2,618",149.8%,-,-,-
スマスロ新鬼武者3,3127,"3,820","5,359",123.8%,-,-,-
L主役は銭形４,3040,"3,530","2,612",145%,-,-,-
パチスロ 転生したら剣でした,3045,"3,510","2,874",140.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"3,460","3,143",136.7%,18,4,1/143
マイジャグラーV,2159,"3,430","8,132",114.1%,42,25,1/121
Lスマスロ北斗の拳,2085,"3,120","4,296",124.2%,55,7,1/69
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"3,020","3,572",128.2%,19,7,1/137
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"2,940","2,683",136.5%,-,-,-
Lスマスロ北斗の拳,2087,"2,790","3,390",127.4%,48,7,1/62
Lパチスロ炎炎ノ消防隊,2013,"2,730","1,755",151.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"2,710","9,883",109.1%,-,-,-
スマスロ聖戦士ダンバイン,2007,"2,660","3,225",127.5%,-,-,-
L主役は銭形5,2070,"2,650","3,711",123.8%,-,-,-
Lパチスロからくりサーカス,3157,"2,630","2,951",129.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3174,"2,610","7,516",111.6%,-,-,-
Lスマスロ北斗の拳,2098,"2,530","6,835",112.3%,70,20,1/76
沖ドキ!ゴージャス 30Φ,2182,"2,470","1,088",175.7%,-,-,-
マイジャグラーV,2146,"2,370","6,538",112.1%,31,26,1/115
ゴーゴージャグラー３,2105,"2,310","4,543",116.9%,27,16,1/106
吉宗,2064,"2,180","1,911",138%,-,-,-
新ハナビ,2320,"2,170","7,648",109.5%,-,-,-
マイジャグラーV,2155,"2,150","5,688",112.6%,29,20,1/116
L ToLOVEるダークネス,3069,"2,090","1,522",145.8%,-,-,-
チバリヨ2,2192,"2,040","3,579",119%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3181,"2,010","8,884",107.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"1,900","7,159",108.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3165,"1,890","1,196",152.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,890","6,196",110.2%,24,16,1/155
スマスロ 東京リベンジャーズ,3152,"1,860","3,354",118.5%,-,-,-
スマスロモンキーターンV,2035,"1,850","4,270",114.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,790","5,480",110.9%,23,8,1/177
マイジャグラーV,2145,"1,770","8,322",107.1%,41,21,1/134
スマスロ新鬼武者3,3132,"1,750","4,180",114%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3179,"1,680","8,667",106.5%,-,-,-
スマスロ スーパーブラックジャック,3145,"1,590","9,917",105.3%,-,-,-
バーサスリヴァイズ,2325,"1,560","6,858",107.6%,-,-,-
スマスロ頭文字D 2nd,2017,"1,470","1,263",138.8%,-,-,-
ＳＬＯＴマッピー,2327,"1,470","6,949",107.1%,-,-,-
スマスロ新鬼武者3,3130,"1,350","1,090",141.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,340","3,393",113.2%,12,5,1/200
スマスロモンキーターンV,2036,"1,330","1,600",127.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"1,310",878,149.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,300",422,202.7%,5,0,1/84
スマスロ スーパーブラックジャック,3139,"1,290","1,540",127.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"1,270","3,499",112.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,260","5,540",107.6%,23,15,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"1,250","3,682",111.3%,17,3,1/184
マイジャグラーV,2148,"1,220","7,195",105.7%,30,23,1/136
新ハナビ,2322,"1,190","3,903",110.2%,-,-,-
スマスロ バイオハザード5,2046,"1,130",653,157.7%,-,-,-
スマスロモンキーターンV,2043,"1,110","3,694",110%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"1,080","1,299",127.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2024,"1,030","4,110",108.4%,-,-,-
チバリヨ2,2188,"1,020","1,849",118.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"1,000","4,319",107.7%,-,-,-
マイジャグラーV,2176,930,"7,237",104.3%,29,24,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,2307,910,"1,111",127.3%,6,2,1/139
Lラブ嬢3～Wご指名はいかがですか?～,2026,890,"3,745",107.9%,-,-,-
マイジャグラーV,2175,880,"6,060",104.8%,26,16,1/144
