機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,2066,"15,570","9,605",154%,-,-,-
スマスロ シャーマンキング,3074,"12,050","7,429",154.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"11,330","3,603",204.8%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2006,"8,710","4,495",164.6%,-,-,-
スマスロ モンスターハンターライズ,3146,"8,460","9,266",130.4%,-,-,-
L ToLOVEるダークネス,3050,"8,410","3,554",178.9%,-,-,-
スマスロ スーパーブラックジャック,2049,"7,990","8,529",131.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3183,"7,240","6,149",139.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"6,720","8,294",127%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"6,500","5,451",139.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,"6,190","6,224",133.2%,-,-,-
スマスロモンキーターンV,2041,"5,900","9,321",121.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"5,770","3,098",162.1%,-,-,-
スマスロモンキーターンV,2037,"5,540","7,714",123.9%,-,-,-
チバリヨ2,2188,"5,260","4,911",135.7%,-,-,-
Lパチスロからくりサーカス,3162,"5,260","6,478",127.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"5,240","7,330",123.8%,38,12,1/147
今日から俺は!! パチスロ編,3009,"5,190","4,985",134.7%,-,-,-
吉宗RISING,3017,"5,180","3,782",145.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3143,"5,120","7,806",121.9%,-,-,-
Lスマスロ北斗の拳,2077,"5,000","8,713",119.1%,108,22,1/67
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"4,840","8,288",119.5%,40,17,1/145
Lパチスロ ダンベル何キロ持てる？,3133,"4,810","5,946",127%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"4,680","4,661",133.5%,-,-,-
L ToLOVEるダークネス,3053,"4,670","8,919",117.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"4,620","9,503",116.2%,44,50,1/101
押忍！番長4,2030,"4,530","8,651",117.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,"4,520","3,720",140.5%,-,-,-
スマスロ シャーマンキング,3072,"4,290","4,145",134.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"4,200","6,936",120.2%,34,7,1/169
Lパチスロ革命機ヴァルヴレイヴ,3170,"4,160","5,453",125.4%,-,-,-
Lスマスロ北斗の拳,2088,"4,110","7,528",118.2%,86,12,1/77
L ToLOVEるダークネス,3051,"3,990","7,931",116.8%,-,-,-
パチスロハイパーラッシュ,2331,"3,960","8,441",115.6%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"3,800","2,423",152.3%,-,-,-
SアイムジャグラーＥＸ,2110,"3,550","8,135",114.5%,42,27,1/118
Lパチスロ かぐや様は告らせたい,3155,"3,530","8,238",114.3%,-,-,-
パチスロハイパーラッシュ,2329,"3,440","4,270",126.9%,-,-,-
キングハナハナ-30,2203,"3,420","7,154",115.9%,-,-,-
回胴黙示録カイジ 狂宴,2064,"3,320","6,493",117%,-,-,-
Lスマスロ北斗の拳,2096,"3,260","2,841",138.2%,44,6,1/57
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"3,200","2,722",139.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,"3,190","6,132",117.3%,-,-,-
スマスロモンキーターンV,2042,"3,120","9,657",110.8%,-,-,-
Lパチスロからくりサーカス,3167,"3,110","6,755",115.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,"3,100","8,491",112.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3158,"2,910","7,201",113.5%,-,-,-
Lパチスロからくりサーカス,3159,"2,900","4,415",121.9%,-,-,-
Lソードアート・オンライン,3014,"2,890","4,730",120.4%,-,-,-
スマスロモンキーターンV,2034,"2,830","8,663",110.9%,-,-,-
パチスロ　ディスクアップ２,2332,"2,830","8,705",110.8%,38,19,1/153
沖ドキ!ゴージャス 30Φ,2180,"2,830","5,347",117.6%,-,-,-
スロット ゾンビランドサガ,3071,"2,830","10,424",109%,-,-,-
SアイムジャグラーＥＸ,2132,"2,820","6,498",114.5%,34,22,1/116
Lスマスロ北斗の拳,2091,"2,810","7,909",111.8%,82,21,1/77
押忍！番長ＺＥＲＯ,3099,"2,800","6,187",115.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3078,"2,790","8,068",111.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"2,780","5,152",118%,-,-,-
スマスロ聖戦士ダンバイン,2014,"2,750","7,205",112.7%,-,-,-
クランキークレスト,2328,"2,720","6,392",114.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"2,660","5,947",114.9%,26,8,1/175
Lスマスロ北斗の拳,2092,"2,640","7,966",111%,82,17,1/80
L真・一騎当千,2001,"2,600","6,303",113.8%,-,-,-
Lゴブリンスレイヤー,3032,"2,590","1,774",148.7%,-,-,-
SアイムジャグラーＥＸ,2138,"2,570","8,905",109.6%,39,33,1/124
キングハナハナ-30,2202,"2,550","7,878",110.8%,-,-,-
Lパチスロからくりサーカス,3168,"2,490","3,556",123.3%,-,-,-
ミスタージャグラー,2163,"2,440","7,346",111.1%,-,-,-
スロット ゾンビランドサガ,3068,"2,430","5,303",115.3%,-,-,-
マイジャグラーV,2174,"2,330","6,847",111.3%,34,19,1/129
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"2,290","3,606",121.2%,-,-,-
ゴーゴージャグラー３,2143,"2,180","7,721",109.4%,39,24,1/123
SアイムジャグラーＥＸ,2133,"2,170","7,126",110.2%,32,23,1/130
キングハナハナ-30,2196,"2,130","7,446",109.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,"2,130","5,744",112.4%,27,22,1/117
スマスロモンキーターンV,2039,"2,120","9,766",107.2%,-,-,-
スマスロモンキーターンV,2038,"2,120","9,752",107.2%,-,-,-
スマスロ聖戦士ダンバイン,2017,"2,040","5,257",112.9%,-,-,-
マイジャグラーV,2157,"2,030","8,895",107.6%,39,35,1/120
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"2,000","3,226",120.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"1,930","2,503",125.7%,-,-,-
スロット ゾンビランドサガ,3069,"1,930","3,584",118%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"1,870","8,190",107.6%,32,22,1/152
ファンキージャグラー２ＫＴ,2119,"1,760","7,099",108.3%,31,21,1/137
Lスマスロ北斗の拳,2076,"1,760","5,352",111%,55,15,1/76
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,760","7,567",107.8%,28,13,1/185
マイジャグラーV,2170,"1,750","7,181",108.1%,29,31,1/120
スマスロ スーパーブラックジャック,2052,"1,740","9,128",106.4%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"1,730","2,796",120.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3185,"1,700","6,383",108.9%,-,-,-
Lスマスロ北斗の拳,2074,"1,570","1,252",141.8%,21,1,1/57
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"1,550","7,685",106.7%,28,19,1/164
マイジャグラーV,2154,"1,530","7,873",106.5%,35,25,1/131
パチスロ　甲鉄城のカバネリ,3083,"1,530","4,330",111.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"1,510","4,820",110.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,"1,500","6,906",107.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3043,"1,430","4,507",110.6%,-,-,-
Lサラリーマン金太郎,2059,"1,410","2,210",121.3%,-,-,-
スマスロ モンスターハンターライズ,3149,"1,400","5,812",108%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,380","7,561",106.1%,28,20,1/158
キングハナハナ-30,2200,"1,370","6,415",107.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,310","7,034",106.2%,27,13,1/176
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"1,290","4,869",108.8%,-,-,-
Lスマスロ北斗の拳,2075,"1,260","3,974",110.6%,40,9,1/81
ミスタージャグラー,2161,"1,250","6,114",106.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3140,"1,240","5,815",107.1%,-,-,-
SアイムジャグラーＥＸ,2111,"1,230","4,860",108.4%,23,9,1/152
