機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,3174,"10,050","4,826",169.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3186,"7,330","6,898",135.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3175,"5,810","5,681",134.1%,-,-,-
スマスロ新鬼武者3,3129,"5,620","5,389",134.8%,-,-,-
パチスロ 転生したら剣でした,3044,"5,380","2,994",159.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"4,290","1,868",176.6%,-,-,-
スマスロ 東京リベンジャーズ,3148,"4,000","5,865",122.7%,-,-,-
スマスロ スーパーブラックジャック,3143,"3,950","1,805",172.9%,-,-,-
Lアズールレーン THE ANIMATION,3076,"3,670","1,690",172.4%,-,-,-
ミスタージャグラー,2161,"3,620","7,991",115.1%,-,-,-
ファンキージャグラー２ＫＴ,2120,"3,520","6,880",117.1%,37,26,1/109
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"3,430","4,965",123%,25,11,1/138
マイジャグラーV,2153,"3,380","7,826",114.4%,40,26,1/119
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"3,190","3,598",129.6%,18,13,1/116
スマスロ スーパーブラックジャック,3136,"3,140","5,894",117.8%,-,-,-
ファンキージャグラー２ＫＴ,2119,"3,140","8,241",112.7%,37,36,1/113
L真・一騎当千,3035,"3,050","4,598",122.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3162,"3,050","1,889",153.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"2,910","2,324",141.7%,-,-,-
スマスロ聖戦士ダンバイン,2007,"2,860","2,229",142.8%,-,-,-
Lにゃんこ大戦争 超神速,3029,"2,720","1,144",179.3%,-,-,-
押忍！番長4,2028,"2,670","1,984",144.9%,-,-,-
ファンキージャグラー２ＫＴ,2122,"2,570","8,404",110.2%,37,32,1/122
マイジャグラーV,2151,"2,380","6,314",112.6%,31,22,1/119
マイジャグラーV,2157,"2,380","9,041",108.8%,40,36,1/119
L ToLOVEるダークネス,3072,"2,380","1,707",146.5%,-,-,-
今日から俺は!! パチスロ編,3009,"2,240","3,066",124.4%,-,-,-
マイジャグラーV,2150,"2,100","7,630",109.2%,35,25,1/127
Lパチスロからくりサーカス,3156,"2,100","1,264",155.4%,-,-,-
L東京喰種,3116,"2,000","6,561",110.2%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"1,950","3,615",118%,-,-,-
ファンキージャグラー２ＫＴ,2126,"1,950","8,763",107.4%,35,36,1/123
パチスロ　コードギアス反逆のルルーシュ３,3094,"1,910","2,163",129.4%,-,-,-
Lスマスロ北斗の拳,2078,"1,910","1,877",133.9%,33,3,1/52
沖ドキ!ゴージャス 30Φ,2186,"1,860",895,169.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3184,"1,860","5,119",112.1%,-,-,-
ネオアイムジャグラーEX,2114,"1,810","3,842",115.7%,22,11,1/116
パチスロ　新鬼武者２,3083,"1,760","1,657",135.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,670","3,008",118.5%,13,7,1/150
マイジャグラーV,2159,"1,620","4,502",112%,23,13,1/125
スマスロ ゴッドイーター リザレクション,3126,"1,480","1,951",125.3%,-,-,-
ネオアイムジャグラーEX,2137,"1,430","5,208",109.2%,22,25,1/111
いざ！番長,2001,"1,330","2,743",116.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"1,330","3,153",114.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"1,290",635,167.7%,-,-,-
ネオアイムジャグラーEX,2133,"1,290","2,586",116.6%,13,11,1/108
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"1,290","5,372",108%,19,12,1/173
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,190","2,434",116.3%,11,3,1/174
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"1,190","2,292",117.3%,12,3,1/153
ネオアイムジャグラーEX,2112,"1,190","2,222",117.9%,12,6,1/123
キングハナハナ-30,2199,"1,050","2,805",112.5%,-,-,-
ジャグラーガールズSS,2164,"1,050","5,934",105.9%,-,-,-
新ハナビ,2322,"1,050","4,585",107.6%,-,-,-
アレックス ブライト,2330,"1,000","5,172",106.4%,-,-,-
いざ！番長,2031,"1,000","3,627",109.2%,-,-,-
スマスロ スーパーブラックジャック,3138,950,"3,311",109.6%,-,-,-
マイジャグラーV,2154,950,"2,620",112.1%,14,5,1/138
ジャグラーガールズSS,2167,950,"4,797",106.6%,-,-,-
マイジャグラーV,2158,950,"6,302",105%,30,14,1/143
ゴーゴージャグラー３,2106,860,"2,491",111.5%,12,12,1/104
ジャグラーガールズSS,2166,810,"5,395",105%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,810,"1,641",116.5%,-,-,-
スマスロ スーパーブラックジャック,3140,810,"2,389",111.3%,-,-,-
吉宗,2062,760,"1,355",118.7%,-,-,-
吉宗,2067,720,684,135.1%,-,-,-
スマスロ ギルティクラウン2,3050,720,433,155.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3185,720,"2,033",111.8%,-,-,-
Lスマスロ北斗の拳,2085,670,498,144.8%,7,1,1/62
Lスマスロ北斗の拳,2076,670,773,128.9%,9,2,1/70
ＳＬＯＴマッピー,2327,620,"2,853",107.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,620,"1,007",120.5%,-,-,-
スマスロ モンスターハンターライズ,2059,620,986,121%,-,-,-
キングハナハナ-30,2200,620,"4,239",104.9%,-,-,-
ジャグラーガールズSS,2168,620,"2,974",106.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,620,"7,935",102.6%,28,16,1/180
Lパチスロ革命機ヴァルヴレイヴ2,3181,570,"5,889",103.2%,-,-,-
スマスロ モンスターハンターライズ,2060,570,"2,982",106.4%,-,-,-
