機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,3148,"7,770","8,788",129.5%,-,-,-
L ToLOVEるダークネス,3071,"7,630","1,619",257.1%,-,-,-
スマスロ スーパーブラックジャック,3144,"6,820","10,479",121.7%,-,-,-
スマスロ スーパーブラックジャック,3146,"5,310","9,095",119.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"5,200","5,999",128.9%,30,14,1/136
Lパチスロからくりサーカス,3155,"4,620","1,742",188.4%,-,-,-
Lアズールレーン THE ANIMATION,3076,"4,620","5,837",126.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"4,380","3,944",137%,-,-,-
スマスロ 東京リベンジャーズ,3149,"4,370","9,174",115.9%,-,-,-
スマスロ頭文字D 2nd,2017,"4,330","3,506",141.2%,-,-,-
スマスロモンキーターンV,2043,"3,800","7,576",116.7%,-,-,-
Lスマスロ北斗の拳,2096,"3,660","3,946",130.9%,56,11,1/59
スマスロ スーパーブラックジャック,3140,"3,480","10,357",111.2%,-,-,-
L ToLOVEるダークネス,3069,"3,410",869,230.8%,-,-,-
Lパチスロからくりサーカス,3154,"3,010",737,236.1%,-,-,-
ミスタージャグラー,2163,"2,990","6,358",115.7%,-,-,-
スマスロ スーパーブラックジャック,3139,"2,930","9,057",110.8%,-,-,-
スマスロ 東京リベンジャーズ,3147,"2,930","7,567",112.9%,-,-,-
スマスロ スーパーブラックジャック,3145,"2,780","9,294",110%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"2,730","4,155",121.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"2,710","7,292",112.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"2,680","5,168",117.3%,-,-,-
SアイムジャグラーＥＸ,2114,"2,620","7,376",111.8%,37,27,1/115
パチスロ　甲鉄城のカバネリ,3083,"2,460","9,079",109%,-,-,-
マイジャグラーV,2144,"2,410","7,679",110.5%,37,25,1/124
L東京喰種,3118,"2,330","6,182",112.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"2,250","2,273",133%,-,-,-
マイジャグラーV,2149,"2,210","7,128",110.3%,35,24,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"2,150","5,136",114%,23,14,1/139
Lダーリン・イン・ザ・フランキス,3134,"2,130","4,562",115.6%,-,-,-
SアイムジャグラーＥＸ,2133,"2,080","6,636",110.4%,33,17,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"2,070","5,243",113.2%,22,12,1/154
マイジャグラーV,2175,"2,020","6,678",110.1%,31,21,1/128
Lパチスロ かぐや様は告らせたい,3180,"1,970","3,866",117%,-,-,-
SLOT 冴えない彼女の育て方,3027,"1,910","1,332",147.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"1,850","5,606",111%,-,-,-
ファンキージャグラー２ＫＴ,2120,"1,780","2,158",127.5%,14,9,1/94
SアイムジャグラーＥＸ,2138,"1,770","7,413",108%,31,27,1/128
スマスロ 東京リベンジャーズ,3150,"1,740","8,114",107.1%,-,-,-
ミスタージャグラー,2160,"1,710","6,752",108.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"1,690","8,895",106.3%,-,-,-
パチスロ ガメラ2,3097,"1,690","4,249",113.3%,-,-,-
Lアズールレーン THE ANIMATION,3077,"1,670","4,982",111.2%,-,-,-
アレックス ブライト,2333,"1,660","3,146",117.6%,-,-,-
スマスロ スーパーブラックジャック,3138,"1,650","9,070",106.1%,-,-,-
チバリヨ2,2188,"1,580","2,978",117.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"1,520","2,590",119.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"1,510","8,506",105.9%,-,-,-
Lスマスロ北斗の拳,2081,"1,480","1,206",140.9%,20,1,1/57
L ToLOVEるダークネス,3068,"1,410","1,787",126.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"1,380","2,020",122.8%,-,-,-
Lスマスロ北斗の拳,2094,"1,330",853,152%,17,1,1/47
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"1,330","2,080",121.3%,-,-,-
Lスマスロ北斗の拳,2075,"1,330",947,146.8%,17,1,1/53
L麻雀物語,2055,"1,310","1,897",123%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,"1,220","2,852",114.3%,17,6,1/124
Lパチスロ かぐや様は告らせたい,3176,"1,170","1,476",126.4%,-,-,-
Sky Love,3011,"1,140","1,646",123.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,130","1,895",119.9%,9,3,1/158
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,110","5,812",106.4%,23,14,1/157
Lぱちスロ乃木坂４６,3042,"1,090","1,361",126.7%,-,-,-
この素晴らしい世界に祝福を！,3090,"1,050","3,701",109.5%,-,-,-
Lスマスロ北斗の拳,2093,"1,050","2,872",112.2%,34,4,1/76
パチスロ戦国恋姫,3106,"1,020","1,625",120.9%,-,-,-
スマスロ ギルティクラウン2,3049,950,928,134.1%,-,-,-
スマスロ バイオハザード5,2048,940,"1,215",125.8%,-,-,-
スマスロ聖戦士ダンバイン,2060,910,"1,178",125.7%,-,-,-
Lスマスロ北斗の拳,2089,870,759,138.2%,11,1,1/63
Lスマスロ　バイオハザード：ヴェンデッタ,3016,870,"3,866",107.5%,-,-,-
L東京喰種,3114,850,"2,357",112%,-,-,-
マイジャグラーV,2158,820,"5,328",105.1%,21,18,1/137
スマスロモンキーターンV,2041,770,"3,747",106.8%,-,-,-
パチスロ戦国恋姫,3107,750,"3,912",106.4%,-,-,-
吉宗,2068,730,"1,339",118.2%,-,-,-
翔べ！ハーレムエース,2341,700,"1,639",114.2%,-,-,-
マイジャグラーV,2150,700,804,129%,7,1,1/101
