機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,3127,"10,980","7,614",148.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"10,600","8,948",139.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"8,360","8,156",134.2%,-,-,-
L ULTRAMAN,3019,"7,690","3,136",181.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3074,"7,340","3,203",176.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3173,"6,940","9,376",124.7%,-,-,-
スマスロ 東京リベンジャーズ,3149,"5,640","1,652",213.8%,-,-,-
スマスロ モンスターハンターライズ,2057,"5,550","4,052",145.7%,-,-,-
スマスロ ゴールデンカムイ,3001,"5,420","3,248",155.6%,-,-,-
スマスロ スーパーブラックジャック,3136,"5,310","8,277",121.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3175,"5,310","8,939",119.8%,-,-,-
Lパチスロからくりサーカス,3154,"4,900","6,379",125.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"4,840","3,990",140.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"4,780","9,272",117.2%,-,-,-
スマスロ 東京リベンジャーズ,3147,"4,530","3,263",146.3%,-,-,-
スマスロモンキーターンV,2039,"4,310","5,654",125.4%,-,-,-
Lスマスロ北斗の拳,2085,"3,900","5,858",122.2%,73,12,1/69
Lラブ嬢3～Wご指名はいかがですか?～,2026,"3,850","2,196",158.4%,-,-,-
L咲-Saki-頂上決戦,3039,"3,710","1,658",174.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"3,630","2,364",151.2%,-,-,-
Lパチスロからくりサーカス,3159,"3,620","5,640",121.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3184,"3,560","6,888",117.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,"3,470","2,066",156%,-,-,-
新ハナビ,2322,"3,420","8,484",113.4%,-,-,-
スマスロ頭文字D 2nd,2016,"3,410","2,227",151%,-,-,-
ジャグラーガールズSS,2165,"3,310","7,166",115.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"3,290","8,127",113.5%,-,-,-
スマスロ スーパーブラックジャック,3139,"3,260","9,399",111.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"3,130","7,270",114.4%,36,27,1/115
スマスロ ゴッドイーター リザレクション,3126,"3,010","6,556",115.3%,-,-,-
Lスマスロ北斗の拳,2091,"2,980","3,940",125.2%,51,8,1/67
スマスロ スーパーブラックジャック,3141,"2,950","7,523",113.1%,-,-,-
スマスロ スーパーブラックジャック,3145,"2,730","6,782",113.4%,-,-,-
スマスロ新鬼武者3,3129,"2,710","8,294",110.9%,-,-,-
スマスロ ギルティクラウン2,3051,"2,670","1,076",182.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"2,490","4,814",117.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"2,460","5,871",114%,25,13,1/155
L東京喰種,3113,"2,360","6,799",111.6%,-,-,-
Lスマスロ北斗の拳,2094,"2,350","3,369",123.3%,44,3,1/72
パチスロ 転生したら剣でした,3043,"2,290","5,816",113.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"2,200","3,471",121.1%,-,-,-
スマスロ スーパーブラックジャック,3140,"2,160","2,791",125.8%,-,-,-
ジャグラーガールズSS,2168,"2,140","4,899",114.6%,-,-,-
ファンキージャグラー２ＫＴ,2124,"2,130","6,081",111.7%,29,20,1/124
スマスロモンキーターンV,2040,"2,040","6,334",110.7%,-,-,-
スマスロ聖戦士ダンバイン,2006,"1,830","1,205",150.6%,-,-,-
押忍！番長ＺＥＲＯ,3098,"1,780","2,659",122.3%,-,-,-
ミスタージャグラー,2161,"1,780","5,095",111.6%,-,-,-
スマスロ スーパーブラックジャック,3134,"1,730","5,166",111.2%,-,-,-
パチスロ蛇喰夢子という女,3104,"1,720","2,098",127.3%,-,-,-
パチスロ頭文字Ｄ,3087,"1,660",186,397.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"1,530","1,089",146.8%,-,-,-
マイジャグラーV,2177,"1,490","8,843",105.6%,36,27,1/140
ネオアイムジャグラーEX,2110,"1,470","3,926",112.5%,19,12,1/127
この素晴らしい世界に祝福を！,3090,"1,410","5,387",108.7%,-,-,-
