機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,3176,"6,380","7,370",128.9%,-,-,-
Lスマスロ北斗の拳,2102,"6,240","2,305",190.2%,51,2,1/43
Lパチスロ革命機ヴァルヴレイヴ2,3183,"5,670","3,508",153.9%,-,-,-
スマスロ モンスターハンターライズ,2057,"4,720","3,234",148.6%,-,-,-
吉宗,2066,"4,670","3,375",146.1%,-,-,-
Lパチスロからくりサーカス,3156,"4,620","6,841",122.5%,-,-,-
スマスロ新鬼武者3,3132,"4,520","3,970",138%,-,-,-
ファンキージャグラー２ＫＴ,2124,"4,480","7,559",119.8%,39,35,1/102
スマスロ 東京リベンジャーズ,3147,"4,380","8,877",116.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3073,"3,910","5,290",124.6%,-,-,-
L東京喰種,3113,"3,810","5,280",124.1%,-,-,-
ファンキージャグラー２ＫＴ,2120,"3,670","8,704",114.1%,37,40,1/113
パチスロ　甲鉄城のカバネリ,3111,"3,240","7,509",114.4%,-,-,-
スマスロモンキーターンV,2038,"2,910","6,545",114.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"2,860","1,851",151.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"2,810","1,289",172.7%,-,-,-
マイジャグラーV,2150,"2,760","7,556",112.2%,41,20,1/124
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"2,720","3,766",124.1%,-,-,-
ファンキージャグラー２ＫＴ,2125,"2,570","8,434",110.2%,34,36,1/120
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"2,480","2,566",132.2%,-,-,-
マイジャグラーV,2169,"2,330","4,458",117.4%,25,16,1/109
ネオアイムジャグラーEX,2132,"2,290","3,684",120.7%,23,11,1/108
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"2,140","6,521",110.9%,27,17,1/148
ネオアイムジャグラーEX,2113,"2,050","3,134",121.8%,18,10,1/112
忍魂参～奥義皆伝ノ章～,3022,"1,910","3,238",119.7%,-,-,-
バーサスリヴァイズ,2325,"1,860","4,982",112.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3179,"1,810","4,956",112.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,720","5,340",110.7%,22,14,1/148
パチスロ　甲鉄城のカバネリ,3109,"1,670","7,475",107.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"1,620","8,398",106.4%,-,-,-
Lスマスロ北斗の拳,2079,"1,620","2,528",121.4%,36,3,1/65
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"1,570","2,455",121.3%,13,8,1/117
ネオアイムジャグラーEX,2115,"1,480","2,874",117.2%,14,14,1/103
スマスロ 東京リベンジャーズ,3152,"1,480","6,988",107.1%,-,-,-
L主役は銭形5,2068,"1,480","4,854",110.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3185,"1,480",819,160.2%,-,-,-
スマスロ スーパーブラックジャック,3142,"1,430","2,741",117.4%,-,-,-
スマスロモンキーターンV,2035,"1,380","5,008",109.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"1,380","1,063",143.3%,-,-,-
スマスロ 東京リベンジャーズ,3150,"1,380","4,454",110.3%,-,-,-
