機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2080,"8,960","5,199",157.4%,92,9,1/51
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"8,210","4,997",154.8%,-,-,-
Lスマスロ北斗の拳,2092,"7,350","6,586",137.2%,97,10,1/62
Lパチスロ かぐや様は告らせたい,3180,"6,560","2,499",187.5%,-,-,-
スマスロ 七つの魔剣が支配する,2010,"5,770","3,485",155.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"5,240","2,777",162.9%,-,-,-
Lスマスロ北斗の拳,2079,"4,730","3,141",150.2%,55,2,1/55
L咲-Saki-頂上決戦,3039,"4,470","10,588",114.1%,-,-,-
キングハナハナ-30,2203,"4,190","9,355",114.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3142,"4,050","4,354",131%,-,-,-
吉宗,2072,"4,030","5,456",124.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"3,690","4,542",127.1%,-,-,-
L東京喰種,3116,"3,650","5,219",123.3%,-,-,-
スマスロモンキーターンV,2036,"3,590","9,217",113%,-,-,-
Lパチスロからくりサーカス,3161,"3,560","5,239",122.7%,-,-,-
マイジャグラーV,2151,"3,480","6,437",118%,31,30,1/106
スマスロ ゴッドイーター リザレクション,3120,"3,460","2,881",140%,-,-,-
Lパチスロからくりサーカス,3159,"3,290","3,311",133.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3145,"3,270","7,690",114.2%,-,-,-
SアイムジャグラーＥＸ,2134,"3,190","8,637",112.3%,48,23,1/122
パチスロ蛇喰夢子という女,3102,"3,190","3,332",131.9%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"3,090","1,511",168.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"3,040","6,685",115.2%,28,21,1/136
スロット ゾンビランドサガ,3036,"3,020","6,969",114.4%,-,-,-
Lスマスロ北斗の拳,2091,"2,930","8,826",111.1%,89,25,1/77
Lパチスロからくりサーカス,3163,"2,770","4,261",121.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"2,740","2,211",141.3%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"2,740","2,694",133.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"2,690","6,303",114.2%,29,9,1/166
Lパチスロ革命機ヴァルヴレイヴ,3165,"2,660","3,264",127.2%,-,-,-
スマスロ モンスターハンターライズ,3150,"2,640","4,801",118.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3051,"2,560","1,524",156%,-,-,-
Lスマスロ北斗の拳,2101,"2,550","10,238",108.3%,96,26,1/84
スロット Re:ゼロから始める異世界生活 season2,3056,"2,480",915,190.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"2,430","8,710",109.3%,-,-,-
Lスマスロ北斗の拳,2084,"2,360","7,270",110.8%,76,18,1/77
L東京喰種,3114,"2,350","4,111",119.1%,-,-,-
キングハナハナ-30,2197,"2,270","8,119",109.3%,-,-,-
キングハナハナ-30,2200,"2,260","7,547",110%,-,-,-
Lスマスロ北斗の拳,2078,"2,190","9,450",107.7%,89,21,1/86
スマスロ バイオハザード5,2064,"2,170","3,787",119.1%,-,-,-
パチスロ わたしの幸せな結婚,3047,"2,140","1,664",142.9%,-,-,-
Lスマスロ北斗の拳,2089,"1,900","1,841",134.4%,28,2,1/61
Lスマスロ北斗の拳,2093,"1,820","7,628",108%,79,19,1/78
Lスマスロ北斗の拳,2083,"1,770","5,171",111.4%,52,16,1/76
Lスマスロ北斗の拳,2096,"1,750","2,084",128%,29,3,1/65
Lパチスロからくりサーカス,3157,"1,730","3,752",115.4%,-,-,-
ミスタージャグラー,2161,"1,690","4,437",112.7%,-,-,-
ファンキージャグラー２ＫＴ,2120,"1,660","6,659",108.3%,33,19,1/128
マイジャグラーV,2171,"1,600","4,321",112.3%,24,11,1/123
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"1,570","9,248",105.7%,-,-,-
SアイムジャグラーＥＸ,2133,"1,520","5,881",108.6%,28,16,1/134
Lパチスロ炎炎ノ消防隊,3138,"1,500","2,476",120.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"1,410","2,564",118.3%,-,-,-
Lスマスロ北斗の拳,2102,"1,400","4,003",111.7%,42,14,1/71
ミスタージャグラー,2163,"1,370","2,946",115.5%,-,-,-
スマスロモンキーターンV,2042,"1,340","7,923",105.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"1,340","3,443",113%,-,-,-
Lスマスロ北斗の拳,2076,"1,320","8,964",104.9%,82,26,1/83
L絶対衝激～PLATONIC HEART～,3007,"1,270","1,469",128.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,"1,200","2,211",118.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"1,120","4,408",108.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"1,100","1,624",122.6%,-,-,-
ジャグラーガールズSS,2164,"1,020","4,099",108.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,"1,020",508,166.9%,-,-,-
マイジャグラーV,2153,980,"3,411",109.6%,17,8,1/136
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,960,"3,123",110.2%,-,-,-
スマスロ 七つの魔剣が支配する,2009,950,"4,296",107.4%,-,-,-
押忍！番長4,2032,930,"1,422",121.8%,-,-,-
L ToLOVEるダークネス,3072,900,339,188.5%,-,-,-
マイジャグラーV,2157,880,"6,364",104.6%,28,18,1/138
