機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3037,"17,570","7,672",176.3%,-,-,-
L主役は銭形４,3040,"14,460","7,453",164.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3186,"13,640","7,753",158.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3129,"10,040","5,661",159.1%,-,-,-
Lバンドリ！,3007,"9,970","9,202",136.1%,-,-,-
スマスロ バイオハザード5,2065,"9,540","7,285",143.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"6,650","2,994",174%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,"6,500","7,966",127.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3174,"6,290","8,227",125.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3177,"6,070","9,606",121.1%,-,-,-
Lスマスロ北斗の拳,2091,"6,030","4,260",147.2%,70,6,1/56
Lスマスロ北斗の拳,2086,"5,990","6,340",131.5%,85,17,1/62
Lパチスロ ダンベル何キロ持てる？,3138,"5,970","4,084",148.7%,-,-,-
押忍！番長ＺＥＲＯ,3099,"5,240","8,445",120.7%,-,-,-
Lスマスロ北斗の拳,2088,"5,170","7,121",124.2%,91,17,1/66
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"4,890","6,014",127.1%,33,12,1/134
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,"4,790","2,593",161.6%,-,-,-
スマスロモンキーターンV,2042,"4,760","9,328",117%,-,-,-
Lパチスロからくりサーカス,3159,"4,760","2,400",166.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3175,"4,690","5,414",128.9%,-,-,-
Lスマスロ北斗の拳,2072,"4,670","6,141",125.3%,82,10,1/67
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"4,600","4,735",132.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3074,"4,570","8,047",118.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"4,410","9,085",116.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"4,100","6,039",122.6%,28,15,1/140
Lパチスロからくりサーカス,3162,"3,840","3,864",133.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"3,820","7,042",118.1%,34,20,1/130
新ハナビ,2321,"3,750","8,360",115%,-,-,-
Lパチスロ かぐや様は告らせたい,3154,"3,390","4,773",123.7%,-,-,-
パチスロ　ディスクアップ２,2333,"3,290","8,003",113.7%,34,15,1/163
沖ドキ!ゴージャス 30Φ,2185,"3,260","3,906",127.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3075,"3,100","7,693",113.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,"3,100","2,887",135.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"3,070","6,862",114.9%,31,15,1/149
Lパチスロからくりサーカス,3163,"3,020","2,730",136.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3082,"3,000","3,071",132.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,"2,820","3,679",125.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"2,800","1,373",168%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"2,780","7,515",112.3%,28,24,1/145
スマスロ シャーマンキング,3026,"2,780","2,959",131.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,"2,680","7,110",112.6%,37,23,1/119
L戦国乙女４　戦乱に閃く炯眼の軍師,3043,"2,660","4,962",117.9%,-,-,-
マイジャグラーV,2154,"2,610","5,522",115.8%,29,22,1/108
パチスロ武装神姫,3100,"2,570","4,185",120.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"2,460","6,942",111.8%,30,12,1/165
スマスロ ゴッドイーター リザレクション,3127,"2,450","8,179",110%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"2,390","4,181",119.1%,-,-,-
ミスタージャグラー,2161,"2,380","7,565",110.5%,-,-,-
ゴーゴージャグラー３,2139,"2,360","7,268",110.8%,37,28,1/112
Lパチスロガールズ＆パンツァー 最終章,3005,"2,340","2,140",136.4%,-,-,-
SアイムジャグラーＥＸ,2115,"2,310","8,599",109%,34,36,1/123
スマスロモンキーターンV,2038,"2,290","7,895",109.7%,-,-,-
Lサラリーマン金太郎,2008,"2,250","1,904",139.4%,-,-,-
Lスマスロ北斗の拳,2101,"2,100","3,453",120.3%,34,6,1/86
新ハナビ,2322,"2,090","9,249",107.5%,-,-,-
キングハナハナ-30,2204,"2,020","7,172",109.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"1,950","8,528",107.6%,-,-,-
マイジャグラーV,2146,"1,940","6,998",109.2%,31,23,1/130
Lパチスロ革命機ヴァルヴレイヴ,3182,"1,930","6,586",109.8%,-,-,-
スマスロ頭文字D 2nd,2013,"1,900","4,043",115.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"1,850","6,802",109.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3140,"1,740","1,106",152.4%,-,-,-
マイジャグラーV,2149,"1,610","7,616",107%,33,23,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,590","4,835",111%,21,6,1/179
マイジャグラーV,2150,"1,570","7,625",106.9%,30,32,1/123
スマート沖スロ ドラゴンハナハナ～閃光～,2340,"1,510","5,693",108.8%,-,-,-
L ToLOVEるダークネス,3053,"1,480",747,166%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"1,480","6,780",107.3%,28,31,1/115
ファンキージャグラー２ＫＴ,2119,"1,410","4,947",109.5%,26,10,1/137
Lパチスロ ダンベル何キロ持てる？,3135,"1,300","4,186",110.4%,-,-,-
