機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3169,"11,640","4,960",178.2%,-,-,-
チバリヨ2,2189,"9,940","5,369",161.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3128,"8,610","6,937",141.4%,-,-,-
今日から俺は!! パチスロ編,3009,"8,360","6,204",144.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"7,910","8,273",131.9%,-,-,-
吉宗,2072,"7,610","7,545",133.6%,-,-,-
Lスマスロ北斗の拳,2083,"6,620","5,000",144.1%,80,7,1/57
Lぱちスロ乃木坂４６,3042,"5,760","3,688",152.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"5,730","5,336",135.8%,-,-,-
スマスロ 東京リベンジャーズ,3150,"5,470","8,438",121.6%,-,-,-
スマスロ スーパーブラックジャック,3141,"5,460","7,751",123.5%,-,-,-
パチスロ蛇喰夢子という女,3103,"5,290","7,561",123.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"5,230","4,817",136.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"5,120","5,628",130.3%,-,-,-
マイジャグラーV,2159,"4,980","9,103",118.2%,46,46,1/99
キングハナハナ-30,2196,"4,980","8,567",119.4%,-,-,-
押忍！番長4,2028,"4,520","8,028",118.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"4,380","6,320",123.1%,-,-,-
パチスロ蛇喰夢子という女,3104,"4,320","6,548",122%,-,-,-
アレックス ブライト,2331,"3,990","6,891",119.3%,-,-,-
L東京喰種,3118,"3,910","7,652",117%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3131,"3,470","2,450",147.2%,-,-,-
パチスロ わたしの幸せな結婚,3047,"3,380","1,770",163.7%,-,-,-
スマスロ スーパーブラックジャック,3142,"3,360","7,613",114.7%,-,-,-
パチスロ蛇喰夢子という女,3102,"3,340","6,789",116.4%,-,-,-
吉宗,2069,"3,220","3,780",128.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"3,090","2,180",147.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"3,040","2,513",140.3%,-,-,-
パチスロ わたしの幸せな結婚,3046,"2,920","1,964",149.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"2,880","4,032",123.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"2,800","2,809",133.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"2,700","4,326",120.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"2,680","7,643",111.7%,-,-,-
Lパチスロからくりサーカス,3153,"2,660","8,558",110.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"2,650","9,158",109.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"2,550","3,158",126.9%,-,-,-
マイジャグラーV,2175,"2,540","8,049",110.5%,39,26,1/124
ジャグラーガールズSS,2164,"2,510","7,126",111.7%,-,-,-
マイジャグラーV,2174,"2,440","8,392",109.7%,40,25,1/129
SアイムジャグラーＥＸ,2138,"2,360","8,398",109.4%,39,26,1/129
Lアズールレーン THE ANIMATION,3076,"2,350","7,641",110.3%,-,-,-
スマスロ スーパーブラックジャック,3143,"2,340","7,839",110%,-,-,-
SアイムジャグラーＥＸ,2134,"2,310","8,838",108.7%,37,34,1/124
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"2,300","6,842",111.2%,30,13,1/159
L ULTRAMAN,3004,"2,300","6,957",111%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"2,260","7,689",109.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3134,"2,240","1,948",138.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"2,230","6,218",112%,-,-,-
Lダーリン・イン・ザ・フランキス,3136,"2,230","4,211",117.7%,-,-,-
スマスロ スーパーブラックジャック,3138,"2,180","7,043",110.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"2,170","6,520",111.1%,-,-,-
ファンキージャグラー２ＫＴ,2119,"2,120","9,224",107.7%,41,34,1/123
ゴーゴージャグラー３,2139,"2,090","7,920",108.8%,39,28,1/118
スマスロ バイオハザード5,2047,"2,070","6,475",110.7%,-,-,-
ゴーゴージャグラー３,2104,"2,010","7,712",108.7%,31,39,1/110
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"1,940","6,746",109.6%,-,-,-
マイジャグラーV,2154,"1,920","9,082",107%,37,34,1/128
ファンキージャグラー２ＫＴ,2126,"1,900","7,424",108.5%,34,24,1/128
マイジャグラーV,2176,"1,880","7,212",108.7%,36,17,1/136
SアイムジャグラーＥＸ,2133,"1,810","4,810",112.5%,25,13,1/127
Lソードアート・オンライン,2021,"1,800","7,673",107.8%,-,-,-
L ToLOVEるダークネス,3071,"1,770","4,035",114.6%,-,-,-
ファンキージャグラー２ＫＴ,2128,"1,760","8,424",107%,37,27,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,690","8,232",106.8%,30,16,1/179
Lパチスロ かぐや様は告らせたい,3178,"1,670","5,417",110.3%,-,-,-
Lスマスロ北斗の拳,2090,"1,630","2,652",120.5%,37,3,1/66
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"1,580","2,789",118.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"1,550","1,868",127.7%,-,-,-
ゴーゴージャグラー３,2108,"1,500","5,476",109.1%,31,9,1/137
ゴーゴージャグラー３,2106,"1,470","6,044",108.1%,29,16,1/134
マイジャグラーV,2149,"1,440","6,147",107.8%,28,16,1/140
バーサスリヴァイズ,2325,"1,430","7,729",106.2%,-,-,-
ファンキージャグラー２ＫＴ,2124,"1,410","8,108",105.8%,31,32,1/129
ジャグラーガールズSS,2166,"1,400","7,712",106.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"1,320","5,448",108.1%,-,-,-
マイジャグラーV,2148,"1,320","7,666",105.7%,32,25,1/134
スマスロ ゴッドイーター リザレクション,3120,"1,310","6,016",107.3%,-,-,-
ネオアイムジャグラーEX,2111,"1,300","6,861",106.3%,30,24,1/127
スマスロ スーパーブラックジャック,3144,"1,290","7,950",105.4%,-,-,-
