機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,3149,"12,010","6,617",160.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,"7,820","2,983",187.4%,-,-,-
スマスロワンパンマン,3008,"5,820","2,524",176.9%,-,-,-
L東京喰種,3140,"5,340","8,795",120.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"5,220","3,078",156.5%,-,-,-
Lパチスロからくりサーカス,3126,"5,110","3,462",149.2%,-,-,-
Lパチスロからくりサーカス,3132,"4,890","3,075",153%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"4,650","5,956",126%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,"3,820","1,900",167%,-,-,-
Lパチスロ ありふれた職業で世界最強,2033,"3,210","2,205",148.5%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"3,070","3,667",127.9%,-,-,-
スマスロ モンスターハンターライズ,3151,"3,070","5,025",120.4%,-,-,-
マイジャグラーV,2169,"3,010","8,018",112.5%,39,30,1/116
Lスマスロ北斗の拳,3158,"2,840","7,641",112.4%,83,11,1/81
マイジャグラーV,2168,"2,780","6,799",113.6%,34,28,1/110
Lスマスロ北斗の拳,3179,"2,760","6,797",113.5%,72,18,1/76
バーサスリヴァイズ,2054,"2,760","5,895",115.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"2,720","2,247",140.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,"2,660","4,391",120.2%,-,-,-
いろはに愛姫,2064,"2,550","7,499",111.3%,-,-,-
L ToLOVEるダークネス,3051,"2,440","2,234",136.4%,-,-,-
スマスロ スーパーブラックジャック,3044,"2,400","7,902",110.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,"2,370","4,236",118.6%,25,14,1/109
ゴーゴージャグラー３,2110,"2,350","5,677",113.8%,31,20,1/111
沖ドキ!ゴージャス 30Φ,2178,"2,330","3,153",124.6%,-,-,-
マイジャグラーV,2150,"2,270","4,656",116.3%,24,18,1/111
L ToLOVEるダークネス,3052,"2,210","3,218",122.9%,-,-,-
ゴーゴージャグラー３,2112,"2,210","6,265",111.8%,32,23,1/114
Lパチスロ ありふれた職業で世界最強,2032,"2,210","2,936",125.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"2,150","1,096",165.4%,-,-,-
Lスマスロ北斗の拳,3177,"2,100","2,114",133.1%,31,1,1/66
Lパチスロ炎炎ノ消防隊,3017,"2,100","3,409",120.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,"2,040","3,130",121.7%,-,-,-
Lぱちスロ乃木坂４６,3042,"1,930","1,409",145.7%,-,-,-
スマスロ モンスターハンターライズ,3146,"1,870","3,577",117.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,"1,820","4,596",113.2%,-,-,-
Lスマスロ北斗の拳,3172,"1,820","4,034",115%,45,7,1/78
スロット Re:ゼロから始める異世界生活 season2,3077,"1,750","4,954",111.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"1,700","4,524",112.5%,-,-,-
マイジャグラーV,2142,"1,680","3,089",118.1%,18,9,1/114
