機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3171,"17,770","5,833",201.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"11,230","7,724",148.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"9,840","3,359",197.6%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"6,420","3,048",170.2%,-,-,-
スマスロ モンスターハンターライズ,3152,"6,040","4,537",144.4%,-,-,-
L東京喰種,3117,"5,610","7,684",124.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"4,630","3,017",151.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"4,350","9,338",115.5%,-,-,-
L真・一騎当千,3035,"4,210","6,221",122.6%,-,-,-
ファンキージャグラー２ＫＴ,2128,"4,200","8,414",116.6%,42,41,1/101
スマスロ ゴッドイーター リザレクション,3125,"4,190","3,589",138.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"4,180","6,534",121.3%,30,22,1/126
L東京喰種,3116,"3,990","7,465",117.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3134,"3,930","3,085",142.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"3,870","4,297",130%,-,-,-
キングハナハナ-30,2197,"3,750","5,956",121%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,"3,730","2,497",149.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"3,610","4,517",126.6%,23,10,1/137
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"3,590","5,496",121.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"3,540","2,484",147.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"3,340","6,088",118.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"3,130","4,438",123.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"3,120","1,582",165.7%,-,-,-
