機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3164,"9,460","3,588",187.9%,-,-,-
チバリヨ2,2191,"8,510","4,319",165.7%,-,-,-
Lソードアート・オンライン,2019,"7,380","7,996",130.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"7,090","3,365",170.2%,-,-,-
Lスマスロ北斗の拳,2096,"5,850","7,344",126.6%,97,14,1/66
Lスマスロ北斗の拳,2099,"5,430","8,147",122.2%,92,24,1/70
スマスロ スーパーブラックジャック,3142,"4,290","4,377",132.7%,-,-,-
パチスロ　新鬼武者２,3083,"4,050","5,660",123.9%,-,-,-
今日から俺は!! パチスロ編,3009,"3,860","2,650",148.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"3,790","9,349",113.5%,-,-,-
Lスマスロ北斗の拳,2077,"3,670","3,309",137%,51,5,1/59
Lスマスロ北斗の拳,2101,"3,600","6,416",118.7%,76,16,1/70
アレックス ブライト,2332,"3,570","5,517",121.6%,-,-,-
L東京喰種,3113,"3,520","4,249",127.6%,-,-,-
スマスロ 東京リベンジャーズ,3150,"3,490","7,145",116.3%,-,-,-
Lスマスロ北斗の拳,2090,"3,460","5,151",122.4%,61,14,1/69
Lスマスロ北斗の拳,2084,"3,450","8,956",112.8%,95,22,1/77
スマスロ ゴッドイーター リザレクション,3014,"3,170","3,796",127.8%,-,-,-
スマスロ 東京リベンジャーズ,3152,"3,070","8,353",112.3%,-,-,-
Lスマスロ北斗の拳,2103,"3,020","4,683",121.5%,62,9,1/66
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"2,850","9,255",110.3%,-,-,-
パチスロ蛇喰夢子という女,3103,"2,400","1,755",145.6%,-,-,-
ネオアイムジャグラーEX,2112,"2,390","5,249",115.2%,27,15,1/125
スマスロ ギルティクラウン2,3051,"2,370","1,449",154.5%,-,-,-
押忍！番長ＺＥＲＯ,3098,"2,340","7,939",109.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"2,250","1,286",158.3%,-,-,-
いざ！番長,2026,"2,110","2,905",124.2%,-,-,-
キングハナハナ-30,2203,"2,080","8,516",108.1%,-,-,-
スマスロ 東京リベンジャーズ,3148,"2,030","8,105",108.3%,-,-,-
L東京喰種,3114,"1,920","3,519",118.2%,-,-,-
Lパチスロからくりサーカス,3161,"1,900","1,459",143.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"1,880","1,908",132.8%,-,-,-
キングハナハナ-30,2198,"1,810","8,320",107.3%,-,-,-
マイジャグラーV,2169,"1,790","7,065",108.4%,33,28,1/116
L ToLOVEるダークネス,3070,"1,700","1,822",131.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"1,610","2,075",125.9%,-,-,-
スマスロ聖戦士ダンバイン,2058,"1,570","1,716",130.5%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"1,530","5,311",109.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"1,530","7,704",106.6%,-,-,-
いざ！番長,2025,"1,500","1,436",134.8%,-,-,-
Lスマスロ北斗の拳,2097,"1,480","5,477",109%,51,13,1/86
ジャグラーガールズSS,2168,"1,480","5,167",109.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,"1,460","6,802",107.2%,-,-,-
ネオアイムジャグラーEX,2109,"1,450","5,391",109%,23,20,1/125
Lパチスロ炎炎ノ消防隊,2013,"1,440","1,602",130%,-,-,-
Lスマスロ北斗の拳,2091,"1,430","2,914",116.4%,37,6,1/68
スマスロ モンスターハンターライズ,2061,"1,390","2,348",119.7%,-,-,-
スマスロ スーパーブラックジャック,3146,"1,370","1,975",123.1%,-,-,-
SアイムジャグラーＥＸ,2133,"1,350","8,345",105.4%,38,17,1/152
沖ドキ!ゴージャス 30Φ,2180,"1,340","2,179",120.5%,-,-,-
Lスマスロ北斗の拳,2098,"1,320","9,138",104.8%,87,18,1/87
SLOT 冴えない彼女の育て方,3027,"1,280","2,580",116.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"1,260","3,217",113.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"1,250","2,552",116.3%,16,3,1/134
パチスロ蛇喰夢子という女,3104,"1,200","5,729",107%,-,-,-
Lスマスロ北斗の拳,2094,"1,190","6,503",106.1%,61,11,1/90
翔べ！ハーレムエース,2337,"1,130",414,191%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"1,130","4,403",108.6%,19,19,1/116
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"1,120","4,347",108.6%,-,-,-
マイジャグラーV,2155,"1,070","1,847",119.3%,12,3,1/123
スマスロ バイオハザード5,2047,"1,050","3,135",111.2%,-,-,-
Lスマスロ北斗の拳,2092,"1,030","6,890",105%,60,17,1/89
マイジャグラーV,2157,"1,030","5,828",105.9%,28,14,1/139
Lスマスロ北斗の拳,2085,"1,030","5,166",106.6%,50,12,1/83
パチスロ　コードギアス反逆のルルーシュ３,3095,"1,020","3,312",110.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"1,020",742,145.8%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"1,010","2,246",115%,-,-,-
Lスマスロ北斗の拳,2093,"1,000","5,765",105.8%,54,13,1/86
パチスロ　甲鉄城のカバネリ,3108,990,"1,701",119.4%,-,-,-
L真・一騎当千,3035,990,"1,093",130.2%,-,-,-
ゴーゴージャグラー３,2104,990,"5,987",105.5%,28,17,1/133
新ハナビ,2321,880,"6,973",104.2%,-,-,-
アレックス ブライト,2330,870,"3,163",109.2%,-,-,-
スマスロ モンスターハンターライズ,2065,830,"1,853",114.9%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,830,706,139.2%,-,-,-
スマスロモンキーターンV,2042,800,"2,615",110.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,730,"1,836",113.3%,7,4,1/167
Lスマスロ北斗の拳,2080,730,"1,837",113.2%,21,3,1/77
Lスマスロ北斗の拳,2083,730,"1,469",116.6%,16,2,1/82
スマスロ ゴッドイーター リザレクション,3126,680,890,125.5%,-,-,-
スマスロ ゴールデンカムイ,3001,670,"1,899",111.8%,-,-,-
この素晴らしい世界に祝福を！,3090,660,"1,115",119.7%,-,-,-
スマスロ スーパーブラックジャック,3143,640,809,126.4%,-,-,-
翔べ！ハーレムエース,2340,610,571,135.6%,-,-,-
Lスマスロ北斗の拳,2102,610,"9,135",102.2%,77,20,1/94
この素晴らしい世界に祝福を！,3088,600,"3,162",106.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,590,"2,190",109%,9,2,1/199
Lにゃんこ大戦争 超神速,3029,570,"1,034",118.4%,-,-,-
