機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2091,"9,010","7,869",138.2%,121,15,1/58
Lぱちスロ乃木坂４６,3042,"7,310","6,198",139.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3185,"6,990","4,155",156.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,"6,820","7,886",128.8%,-,-,-
Lスマスロ北斗の拳,2074,"6,600","9,490",123.2%,125,20,1/65
Lパチスロからくりサーカス,3166,"6,140","4,429",146.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"5,620","2,962",163.2%,-,-,-
Lスマスロ北斗の拳,2102,"5,520","8,412",121.9%,105,19,1/68
A-SLOT+ この素晴らしい世界に祝福を！,2336,"5,460","7,622",123.9%,-,-,-
SアイムジャグラーＥＸ,2111,"4,840","8,877",118.2%,48,34,1/108
Lスマスロ北斗の拳,2100,"4,650","7,967",119.5%,94,18,1/71
パチスロ　甲鉄城のカバネリ,3111,"4,530","6,774",122.3%,-,-,-
Lスマスロ北斗の拳,2071,"4,440","9,394",115.8%,105,22,1/74
L戦国乙女４　戦乱に閃く炯眼の軍師,3045,"4,390","6,764",121.6%,-,-,-
Lスマスロ北斗の拳,2075,"4,370","8,858",116.4%,98,19,1/76
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"4,320","8,632",116.7%,38,18,1/154
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"4,260","3,159",145%,-,-,-
Lスマスロ北斗の拳,2089,"4,200","9,604",114.6%,101,16,1/82
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"4,090","3,975",134.3%,-,-,-
スマスロ聖戦士ダンバイン,2016,"3,980","8,818",115%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"3,950","7,791",116.9%,34,17,1/153
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"3,870","8,652",114.9%,36,22,1/149
スマスロモンキーターンV,2040,"3,840","3,253",139.3%,-,-,-
パチスロハイパーラッシュ,2331,"3,710","4,244",129.1%,-,-,-
回胴式遊技機グランベルム,3102,"3,630","1,796",167.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"3,480","5,286",121.9%,-,-,-
L東京喰種,3115,"3,430","6,353",118%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"3,330","5,162",121.5%,-,-,-
Lスマスロ北斗の拳,2087,"3,230","8,669",112.4%,94,23,1/74
Lルパン三世 大航海者の秘宝,2045,"3,140","3,774",127.7%,-,-,-
