機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3112,"6,520","3,303",165.8%,-,-,-
スマスロモンキーターンV,3083,"5,810","5,336",136.3%,-,-,-
Lスマスロ北斗の拳,3177,"4,620","7,763",119.8%,93,17,1/71
スマスロ ゴッドイーター リザレクション,3122,"4,570","3,292",146.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"4,000","1,528",187.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"3,810","3,443",136.9%,-,-,-
L ToLOVEるダークネス,3044,"3,570","3,264",136.5%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,"3,570","2,671",144.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"3,430","3,910",129.2%,-,-,-
いろはに愛姫,2065,"3,380","7,262",115.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3082,"3,190","1,834",158%,-,-,-
Lスマスロ北斗の拳,3164,"3,140","9,317",111.2%,94,23,1/80
新ハナビ,2058,"3,140","4,774",121.9%,-,-,-
マイジャグラーV,2173,"3,140","6,127",117.1%,34,20,1/113
Lパチスロ革命機ヴァルヴレイヴ,2033,"3,050","6,441",115.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"3,050","2,974",134.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"3,000","2,638",137.9%,-,-,-
スマスロワンパンマン,3008,"2,860","2,880",133.1%,-,-,-
Lスマスロ北斗の拳,3176,"2,860","7,211",113.2%,76,14,1/80
Lスマスロ北斗の拳,3179,"2,760","6,740",113.6%,69,21,1/75
Lスマスロ北斗の拳,3153,"2,720","5,090",117.8%,62,14,1/67
Lスマスロ北斗の拳,3183,"2,670","6,733",113.2%,79,24,1/65
Lパチスロ革命機ヴァルヴレイヴ,2030,"2,480","1,991",141.5%,-,-,-
Lスマスロ北斗の拳,3181,"2,430","4,671",117.3%,48,12,1/78
クランキークレスト,2061,"2,140","4,590",115.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,"2,140","1,621",144%,-,-,-
Lスマスロ北斗の拳,3170,"2,100","6,212",111.3%,58,19,1/81
スマスロ バイオハザード ヴィレッジ,3025,"2,050","1,831",137.3%,-,-,-
SアイムジャグラーＥＸ,2088,"1,910","3,334",119.1%,19,12,1/108
L南国育ち,2198,"1,860",630,198.4%,-,-,-
Lスマスロ北斗の拳,3169,"1,760","2,577",122.8%,34,4,1/68
Lスマスロ北斗の拳,3186,"1,720","8,296",106.9%,82,24,1/78
Lスマスロ北斗の拳,3174,"1,520","6,890",107.4%,67,21,1/78
いろはに愛姫,2064,"1,520","9,067",105.6%,-,-,-
いろはに愛姫,2066,"1,480","6,423",107.7%,-,-,-
マイジャグラーV,2161,"1,430","6,364",107.5%,28,24,1/122
パチスロハイパーラッシュ,2071,"1,430","3,888",112.3%,-,-,-
Lスマスロ北斗の拳,3168,"1,430","8,304",105.7%,78,21,1/84
Lパチスロ ダンベル何キロ持てる？,3141,"1,380","4,546",110.1%,-,-,-
Lスマスロ北斗の拳,3167,"1,380","3,890",111.8%,42,6,1/81
Lスマスロ北斗の拳,3173,"1,380","7,531",106.1%,68,15,1/91
スマスロモンキーターンV,3109,"1,330","5,541",108%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,"1,330","1,110",139.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,"1,290","5,003",108.6%,19,9,1/179
スマスロモンキーターンV,3087,"1,240","3,422",112.1%,-,-,-
マイジャグラーV,2164,"1,240","4,931",108.4%,24,15,1/126
ゴーゴージャグラー３,2138,"1,240","2,184",118.9%,11,9,1/109
マイジャグラーV,2156,"1,240","3,687",111.2%,19,12,1/119
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"1,190","1,841",121.5%,-,-,-
L南国育ち,2197,"1,190","1,012",139.2%,-,-,-
マイジャグラーV,2167,"1,190","2,420",116.4%,14,5,1/127
Lスマスロ北斗の拳,3163,"1,190","4,700",108.4%,46,12,1/81
沖ドキ!ゴージャス 30Φ,2186,"1,140","3,230",111.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"1,100","8,316",104.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"1,100","1,067",134.4%,-,-,-
Lバンドリ！,3054,"1,000","1,756",119%,-,-,-
Lにゃんこ大戦争 超神速,3029,"1,000","8,272",104%,-,-,-
ジャグラーガールズ,2108,"1,000","2,020",116.5%,-,-,-
SアイムジャグラーＥＸ,2100,950,"1,577",120.1%,9,5,1/113
バーサスリヴァイズ,2054,950,"3,397",109.3%,-,-,-
スマスロ聖戦士ダンバイン,3097,910,"1,202",125.2%,-,-,-
SアイムジャグラーＥＸ,2102,810,"1,902",114.2%,11,3,1/136
ファンキージャグラー２ＫＴ,2132,810,"2,768",109.8%,15,10,1/111
SアイムジャグラーＥＸ,2079,810,"2,589",110.4%,13,7,1/129
マイジャグラーV,2145,760,"2,408",110.5%,13,5,1/134
忍魂参～奥義皆伝ノ章～,3022,760,"3,415",107.4%,-,-,-
ミスタージャグラー,2126,760,"4,238",106%,-,-,-
L南国育ち,2199,720,317,175.7%,-,-,-
ミスタージャグラー,2125,720,"1,822",113.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,720,887,127.1%,-,-,-
パチスロハイパーラッシュ,2072,670,667,133.5%,-,-,-
マイジャグラーV,2165,570,"1,417",113.4%,7,3,1/142
スマスロ ゴッドイーター リザレクション,3115,520,"3,604",104.8%,-,-,-
クランキークレスト,2063,520,874,119.8%,-,-,-
L ToLOVEるダークネス,3043,480,"2,025",107.9%,-,-,-
Lソードアート・オンライン,3098,480,710,122.5%,-,-,-
スマスロモンキーターンV,3111,480,"1,747",109.2%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,430,"4,130",103.5%,-,-,-
