機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3156,"14,370","6,438",174.4%,-,-,-
スマスロ シャーマンキング,3026,"10,720","5,760",162%,-,-,-
Lパチスロからくりサーカス,3159,"8,170","5,553",149%,-,-,-
Lスマスロ北斗の拳,2080,"7,630","3,487",172.9%,70,5,1/46
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"6,780","3,536",163.9%,-,-,-
チバリヨ2,2188,"6,640","4,474",149.5%,-,-,-
Lパチスロからくりサーカス,3162,"6,480","5,744",137.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"6,130","7,174",128.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"5,810","5,257",136.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"5,470","4,102",144.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"5,320","6,381",127.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"5,270","5,793",130.3%,-,-,-
L東京喰種,3114,"5,170","7,624",122.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"5,040","3,934",142.7%,-,-,-
スマスロ モンスターハンターライズ,3151,"5,030","6,378",126.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"4,980","8,581",119.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"4,390","6,065",124.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"4,270","6,234",122.8%,32,6,1/164
Lパチスロ かぐや様は告らせたい,3183,"4,130","5,384",125.6%,-,-,-
マイジャグラーV,2174,"4,000","9,153",114.6%,45,41,1/106
Lパチスロ かぐや様は告らせたい,3179,"3,910","4,333",130.1%,-,-,-
スマスロモンキーターンV,2037,"3,700","7,921",115.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"3,460","7,654",115.1%,35,17,1/147
スマスロ モンスターハンターライズ,3152,"3,340","5,335",120.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"3,250","7,962",113.6%,35,15,1/159
沖ドキ!ゴージャス 30Φ,2183,"3,210","3,309",132.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,"3,110","4,862",121.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"3,040","7,284",113.9%,-,-,-
スマスロモンキーターンV,2040,"2,980","7,986",112.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,"2,980","4,988",119.9%,-,-,-
吉宗,2047,"2,940","8,263",111.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"2,860","7,212",113.2%,-,-,-
SアイムジャグラーＥＸ,2115,"2,840","9,754",109.7%,46,34,1/122
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"2,760","6,421",114.3%,28,11,1/165
SアイムジャグラーＥＸ,2132,"2,670","8,373",110.6%,39,34,1/115
沖ドキ!ゴージャス 30Φ,2184,"2,660","1,629",154.4%,-,-,-
マイジャグラーV,2171,"2,630","5,034",117.4%,30,17,1/107
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"2,630","7,739",111.3%,33,23,1/138
回胴式遊技機グランベルム,3102,"2,610","2,652",132.8%,-,-,-
Lぱちスロ乃木坂４６,3042,"2,510","4,383",119.1%,-,-,-
Lゴブリンスレイヤー,3032,"2,420","1,669",148.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"2,420","4,305",118.7%,-,-,-
SアイムジャグラーＥＸ,2136,"2,420","7,439",110.8%,37,18,1/135
スロット Re:ゼロから始める異世界生活 season2,3059,"2,390","3,396",123.5%,-,-,-
マイジャグラーV,2157,"2,320","7,998",109.7%,36,31,1/119
Lスマスロ北斗の拳,2085,"2,260","3,181",123.7%,38,6,1/72
スマスロ バイオハザード5,2060,"2,260","4,488",116.8%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"2,240","2,552",129.3%,-,-,-
ミスタージャグラー,2162,"2,200","7,294",110.1%,-,-,-
マイジャグラーV,2169,"2,070","7,561",109.1%,38,21,1/128
Lスマスロ北斗の拳,2069,"2,060","2,054",133.4%,24,3,1/76
ミスタージャグラー,2163,"2,050","7,916",108.6%,-,-,-
スマスロ スーパーブラックジャック,3076,"2,050","4,717",114.5%,-,-,-
SアイムジャグラーＥＸ,2114,"2,030","9,710",107%,38,35,1/133
マイジャグラーV,2156,"1,870","7,029",108.9%,31,29,1/117
パチスロ　甲鉄城のカバネリ,3086,"1,850","4,106",115%,-,-,-
