機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,3137,"9,570","5,724",155.7%,-,-,-
スマスロモンキーターンV,3083,"9,000","7,199",141.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"8,290","7,913",134.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3145,"6,950","6,499",135.6%,-,-,-
SアイムジャグラーＥＸ,2103,"6,190","8,285",124.9%,54,26,1/104
Lスマスロ北斗の拳,3179,"6,000","5,132",139%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,"5,910","8,490",123.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"5,570","4,435",141.9%,-,-,-
スマスロ モンスターハンターライズ,3150,"5,380","7,549",123.8%,-,-,-
Lソードアート・オンライン,3099,"5,100","2,998",156.7%,-,-,-
スマスロ聖戦士ダンバイン,3096,"5,000","4,599",136.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"4,330","2,993",148.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"4,240","3,578",139.5%,-,-,-
スマスロ モンスターハンターライズ,3152,"4,140","8,631",116%,-,-,-
L犬夜叉2,3135,"4,100","4,974",127.5%,-,-,-
スマスロモンキーターンV,3108,"4,050","7,507",118%,-,-,-
Lパチスロからくりサーカス,3125,"4,050","6,079",122.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,"3,720","7,539",116.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3143,"3,670","8,904",113.7%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,"3,570","7,772",115.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"3,480","5,965",119.4%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,"3,430","5,119",122.3%,-,-,-
マイジャグラーV,2165,"3,190","4,710",122.6%,29,17,1/102
スマスロ聖戦士ダンバイン,3095,"3,190","4,874",121.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"3,140","3,490",130%,-,-,-
Lスマスロ北斗の拳,3153,"3,100","7,847",113.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"3,050","3,934",125.8%,-,-,-
マイジャグラーV,2177,"3,050","6,886",114.8%,36,29,1/106
沖ドキ!ゴージャス 30Φ,2179,"2,950","6,710",114.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"2,860","5,675",116.8%,-,-,-
ゴーゴージャグラー３,2137,"2,860","9,325",110.2%,42,37,1/118
ゴーゴージャグラー３,2111,"2,810","6,769",113.8%,32,38,1/97
Lぱちスロ乃木坂４６,3042,"2,760","6,074",115.1%,-,-,-
マイジャグラーV,2148,"2,760","7,800",111.8%,39,21,1/130
Lパチスロ シン・エヴァンゲリオン,3144,"2,760","8,519",110.8%,-,-,-
チバリヨ2,2189,"2,720","5,831",115.5%,-,-,-
スマスロモンキーターンV,3087,"2,670","7,124",112.5%,-,-,-
ジャグラーガールズ,2105,"2,670","6,117",114.5%,-,-,-
マイジャグラーV,2146,"2,620","7,985",110.9%,35,37,1/111
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"2,620","2,780",131.4%,-,-,-
スマスロ モンスターハンターライズ,3148,"2,570","9,430",109.1%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"2,480","4,034",120.5%,-,-,-
Lスマスロ北斗の拳,3176,"2,330","1,427",154.4%,-,-,-
SアイムジャグラーＥＸ,2094,"2,330","8,905",108.7%,37,34,1/125
SアイムジャグラーＥＸ,2097,"2,290","6,847",111.1%,31,28,1/116
SアイムジャグラーＥＸ,2101,"2,240","7,655",109.8%,37,22,1/130
スマスロ ゴッドイーター リザレクション,3116,"2,140","5,092",114%,-,-,-
スマスロ モンスターハンターライズ,3146,"2,140","8,228",108.7%,-,-,-
SアイムジャグラーＥＸ,2077,"2,050","8,399",108.1%,32,38,1/120
パチスロハイパーラッシュ,2073,"1,950","5,521",111.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,"1,950","9,048",107.2%,36,32,1/133
パチスロ　甲鉄城のカバネリ,2042,"1,910","6,448",109.9%,-,-,-
SアイムジャグラーＥＸ,2085,"1,760","8,939",106.6%,35,31,1/135
この素晴らしい世界に祝福を！,2053,"1,760","3,353",117.5%,-,-,-
Lスマスロ北斗の拳,3158,"1,760","5,760",110.2%,-,-,-
スマスロ モンスターハンターライズ,3151,"1,760","6,325",109.3%,-,-,-
マイジャグラーV,2155,"1,720","9,095",106.3%,36,35,1/128
L ToLOVEるダークネス,3048,"1,670","7,343",107.6%,-,-,-
マイジャグラーV,2162,"1,520","6,693",107.6%,30,21,1/131
スマスロ聖戦士ダンバイン,3097,"1,520","6,628",107.6%,-,-,-
SアイムジャグラーＥＸ,2074,"1,520","6,571",107.7%,27,27,1/122
新ハナビ,2058,"1,520","5,030",110.1%,-,-,-
パチスロ　ディスクアップ２,2050,"1,480","6,163",108%,24,14,1/162
ファンキージャグラー２ＫＴ,2114,"1,430","3,858",112.4%,20,10,1/129
押忍！番長4,3059,"1,430","3,981",112%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"1,380","5,987",107.7%,25,14,1/154
マイジャグラーV,2169,"1,380","7,958",105.8%,31,32,1/126
スマスロ ゴッドイーター リザレクション,3118,"1,330","3,615",112.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"1,330","5,763",107.7%,-,-,-
SアイムジャグラーＥＸ,2082,"1,290","6,836",106.3%,30,22,1/131
マイジャグラーV,2168,"1,290","9,416",104.6%,38,38,1/124
Lスマスロ北斗の拳,3174,"1,290","3,409",112.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,"1,290","2,275",118.9%,-,-,-
SアイムジャグラーＥＸ,2087,"1,290","6,354",106.8%,30,26,1/113
Lスマスロ北斗の拳,3177,"1,290","6,508",106.6%,-,-,-
マイジャグラーV,2154,"1,290","5,098",108.4%,26,13,1/131
マイジャグラーV,2157,"1,290","6,591",106.5%,27,23,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,2068,"1,240","6,797",106.1%,28,12,1/170
SアイムジャグラーＥＸ,2088,"1,240","6,628",106.2%,29,21,1/133
マイジャグラーV,2141,"1,140","3,758",110.1%,19,10,1/130
マイジャグラーV,2159,"1,140","5,447",107%,25,10,1/156
チバリヨ2,2190,"1,100","1,717",121.4%,-,-,-
Lスマスロ北斗の拳,3157,"1,100","4,961",107.4%,-,-,-
SアイムジャグラーＥＸ,2075,"1,100","5,906",106.2%,24,19,1/137
マイジャグラーV,2166,"1,100","8,384",104.4%,32,34,1/127
SアイムジャグラーＥＸ,2080,"1,100","5,211",107%,28,14,1/124
バーサスリヴァイズ,2054,"1,050","5,746",106.1%,-,-,-
スマスロ頭文字D 2nd,3105,"1,050","4,261",108.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3140,"1,000","2,934",111.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,950,"1,797",117.6%,-,-,-
SアイムジャグラーＥＸ,2076,950,"6,086",105.2%,25,19,1/138
マイジャグラーV,2152,950,"5,109",106.2%,25,8,1/155
ハッピージャグラーＶＩＩＩ,2122,950,"5,543",105.7%,24,18,1/132
ゴーゴージャグラー３,2109,910,"4,051",107.5%,20,10,1/135
ゴーゴージャグラー３,2138,860,"3,804",107.5%,17,13,1/127
