機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2190,"10,450","7,703",145.2%,-,-,-
Lスマスロ北斗の拳,2074,"5,330","4,667",138.1%,71,7,1/60
スマスロ モンスターハンターライズ,3148,"5,320","3,871",145.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"5,120","6,110",127.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"5,010","5,469",130.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"4,800","4,216",138%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"4,740","5,013",131.5%,-,-,-
キングハナハナ-30,2198,"4,630","7,927",119.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"4,580","6,238",124.5%,-,-,-
L ToLOVEるダークネス,3069,"4,420","3,894",137.8%,-,-,-
Lパチスロからくりサーカス,3162,"4,170","5,280",126.3%,-,-,-
アレックス ブライト,2332,"3,940","7,959",116.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"3,610","4,858",124.8%,-,-,-
ファンキージャグラー２ＫＴ,2124,"3,540","7,012",116.8%,40,24,1/110
スマスロ聖戦士ダンバイン,2014,"3,450","3,264",135.2%,-,-,-
L麻雀物語,2055,"3,450","4,578",125.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"3,320","4,944",122.4%,23,9,1/155
ゴーゴージャグラー３,2106,"3,270","5,611",119.4%,35,17,1/108
スロット Re:ゼロから始める異世界生活 season2,3059,"3,190","4,750",122.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"3,180","2,346",145.2%,-,-,-
L東京喰種,3114,"3,050","8,775",111.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"3,040","4,457",122.7%,23,10,1/135
スマスロ シャーマンキング,3026,"2,990","1,471",167.8%,-,-,-
Lスマスロ北斗の拳,2083,"2,970","2,679",137%,39,5,1/61
Lパチスロ マクロスフロンティア4,3031,"2,900",949,201.9%,-,-,-
マイジャグラーV,2172,"2,850","7,119",113.3%,36,24,1/119
パチスロ わたしの幸せな結婚,3048,"2,840","3,925",124.1%,-,-,-
L東京喰種,3113,"2,830","7,790",112.1%,-,-,-
キングハナハナ-30,2204,"2,800","8,412",111.1%,-,-,-
スマスロモンキーターンV,2036,"2,690","5,904",115.2%,-,-,-
Lスマスロ北斗の拳,2102,"2,570","1,393",161.5%,24,2,1/54
押忍！番長4,2030,"2,560","2,782",130.7%,-,-,-
マイジャグラーV,2169,"2,540","6,738",112.6%,36,19,1/123
