機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2030,"13,560","9,123",149.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,"12,000","8,890",145%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,"9,950","8,878",137.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,"9,770","8,804",137%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"8,410","7,978",135.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3147,"8,390","8,262",133.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,"7,630","9,345",127.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,"6,070","8,019",125.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,"5,590","10,210",118.3%,-,-,-
パチスロ　ディスクアップ２,2069,"5,570","8,064",123%,41,22,1/128
沖ドキ!ゴージャス 30Φ,2179,"5,560","6,967",126.6%,-,-,-
Lスマスロ北斗の拳,3182,"5,260","3,958",144.3%,57,7,1/62
スマスロ真・北斗無双,3030,"5,040","6,377",126.3%,57,0,1/112
Lパチスロ ダンベル何キロ持てる？,3145,"4,990","5,377",130.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,"4,760","6,990",122.7%,-,-,-
L ToLOVEるダークネス,3046,"4,450","3,057",148.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"4,430","8,681",117%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"4,370","4,754",130.6%,-,-,-
スマスロ モンスターハンターライズ,3081,"4,060","8,248",116.4%,-,-,-
スマスロモンキーターンV,3086,"3,960","4,392",130.1%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,"3,560","2,753",143.1%,-,-,-
L ToLOVEるダークネス,3048,"3,520","4,109",128.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"3,470","5,254",122%,-,-,-
今日から俺は!! パチスロ編,3009,"3,230","2,248",147.9%,-,-,-
L ToLOVEるダークネス,3047,"3,230","4,737",122.7%,-,-,-
Lパチスロからくりサーカス,3129,"3,120","4,311",124.1%,-,-,-
スマスロモンキーターンV,3085,"3,110","5,321",119.5%,-,-,-
Lソードアート・オンライン,3100,"3,080","8,119",112.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3142,"2,700","3,351",126.9%,-,-,-
L犬夜叉2,3133,"2,640","6,654",113.2%,-,-,-
マイジャグラーV,2144,"2,460","7,766",110.6%,37,25,1/125
チバリヨ2,2188,"2,350","3,952",119.8%,-,-,-
スマスロモンキーターンV,3087,"2,340","3,847",120.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,"2,330","5,742",113.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,"2,300","6,145",112.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,"2,270","8,823",108.6%,-,-,-
スマスロ聖戦士ダンバイン,3095,"2,260","5,217",114.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,"2,190","7,371",109.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3062,"1,910","4,017",115.8%,-,-,-
マイジャグラーV,2145,"1,880","6,436",109.7%,30,23,1/121
Lパチスロからくりサーカス,3125,"1,820","5,762",110.5%,-,-,-
スマスロ聖戦士ダンバイン,3094,"1,780","4,400",113.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"1,740","3,161",118.3%,-,-,-
新ハナビ,2060,"1,710","6,776",108.4%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,"1,670","3,255",117.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3139,"1,650","6,231",108.8%,-,-,-
Lサラリーマン金太郎,3036,"1,630","6,380",108.5%,-,-,-
Lパチスロからくりサーカス,3132,"1,540","6,620",107.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"1,540","7,404",106.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,"1,520","4,786",110.6%,-,-,-
この素晴らしい世界に祝福を！,2052,"1,490","2,743",118.1%,-,-,-
Lソードアート・オンライン,3098,"1,480","4,604",110.7%,-,-,-
マイジャグラーV,2176,"1,430","5,854",108.1%,27,17,1/133
キングハナハナ-30,2202,"1,390","2,842",116.3%,-,-,-
パチスロ　新鬼武者２,2046,"1,380","2,502",118.4%,-,-,-
パチスロ　ディスクアップ２,2070,"1,300","6,338",106.8%,24,18,1/151
SアイムジャグラーＥＸ,2092,"1,300","6,608",106.6%,30,20,1/132
Lパチスロからくりサーカス,3124,"1,280","3,782",111.3%,-,-,-
Lスマスロ北斗の拳,3184,"1,280","6,051",107.1%,56,8,1/95
スマスロ頭文字D 2nd,3106,"1,270","2,125",119.9%,-,-,-
スマスロ頭文字D 2nd,3107,"1,210","6,123",106.6%,-,-,-
スロット ゾンビランドサガ,3102,"1,160","4,014",109.6%,-,-,-
スマスロモンキーターンV,3084,"1,150","2,745",114%,-,-,-
Lスマスロ北斗の拳,3169,"1,100",750,148.9%,13,1,1/54
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3063,"1,090","7,684",104.7%,-,-,-
SアイムジャグラーＥＸ,2087,"1,080","3,350",110.7%,17,8,1/134
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,970,"4,247",107.6%,-,-,-
Lスマスロ北斗の拳,3171,950,"1,630",119.4%,23,1,1/68
パチスロひぐらしのなく頃に祭２,2062,930,"6,522",104.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,890,"9,522",103.1%,-,-,-
Lスマスロ北斗の拳,3177,850,"2,985",109.5%,32,5,1/81
沖ドキ!ゴージャス 30Φ,2180,820,"1,349",120.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,810,"3,758",107.2%,-,-,-
マイジャグラーV,2143,780,"5,541",104.7%,24,20,1/126
Lスマスロ北斗の拳,3161,760,"1,904",113.3%,22,3,1/76
パチスロハイパーラッシュ,2071,750,"2,431",110.3%,-,-,-
マイジャグラーV,2150,710,"3,148",107.5%,15,7,1/143
スマスロ ゴッドイーター リザレクション,3121,710,"4,259",105.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,700,"2,879",108.1%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,680,"2,521",109%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,670,"5,718",103.9%,25,14,1/147
いろはに愛姫,2067,650,"9,204",102.4%,-,-,-
マイジャグラーV,2141,640,"1,749",112.2%,10,2,1/146
パチスロ　甲鉄城のカバネリ,2037,620,"1,687",112.3%,-,-,-
